ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
46,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.007853403141361256,0.002600780234070221,0.014492753623188406,0.450036075036075,0.2732704402515723,0.5270780856423174,0.05006257822277847,0.03504380475594493,0.06633291614518148,34,23.0,46.0,758,745.0,770.0,6,2.0,11.0,1,0.0,3.0
50,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.007614213197969543,0.0025284450063211127,0.013994910941475827,0.4348845598845599,0.2569356872635561,0.5094577553593947,0.02002503128911139,0.011264080100125156,0.030037546933667083,10,4.0,17.0,782,774.0,789.0,6,2.0,11.0,1,0.0,3.0
47,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.007633587786259542,0.0025348542458808617,0.014012738853503185,0.4361471861471861,0.2581761006289308,0.5107458912768648,0.02252816020025031,0.012515644555694618,0.03379224030037547,12,6.0,19.0,780,771.0,788.0,6,2.0,11.0,1,0.0,3.0
45,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0066050198150594455,0.0013227513227513227,0.013157894736842105,0.3823953823953824,0.18936527952921395,0.5284090909090909,0.056320400500625784,0.04130162703379224,0.07259073842302878,40,28.0,53.0,752,739.0,764.0,5,1.0,10.0,2,0.0,5.0
55,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.007429420505200594,0.0014858841010401188,0.01483679525222552,0.43542568542568544,0.23513400335008375,0.5842767295597484,0.16145181476846057,0.13642052565707133,0.18648310387984982,124,104.0,144.0,668,647.0,688.0,5,1.0,10.0,2,0.0,5.0
40,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.007183908045977011,0.0014367816091954023,0.014367816091954023,0.4209054834054834,0.22319932998324957,0.5691823899371069,0.13266583229036297,0.11013767209011265,0.15644555694618273,101,83.0,120.0,691,672.0,710.0,5,1.0,10.0,2,0.0,5.0
41,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.007183908045977011,0.0014367816091954023,0.01430615164520744,0.4209054834054834,0.22236286919831222,0.568639798488665,0.13266583229036297,0.11013767209011265,0.15644555694618273,101,83.0,120.0,691,672.0,710.0,5,1.0,10.0,2,0.0,5.0
38,0.42857142857142855,0.0,0.8333333333333334,0.42857142857142855,0.0,0.8333333333333334,0.004830917874396135,0.0,0.011164274322169059,0.3241341991341991,0.10978670012547051,0.5302128427128427,0.22152690863579474,0.1927409261576971,0.2503128911138924,174,151.0,197.0,618,595.0,641.0,3,0.0,7.0,4,1.0,8.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9912390488110138,0.983729662077597,0.9974968710888611,792,786.0,797.0,0,0.0,0.0,0,0.0,0.0,7,2.0,13.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9912390488110138,0.983729662077597,0.9974968710888611,792,786.0,797.0,0,0.0,0.0,0,0.0,0.0,7,2.0,13.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.4911616161616162,0.4981108312342569,0.981226533166458,0.9712140175219024,0.9899874843554443,784,776.0,791.0,8,3.0,14.0,0,0.0,0.0,7,2.0,13.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9912390488110138,0.983729662077597,0.9974968710888611,792,786.0,797.0,0,0.0,0.0,0,0.0,0.0,7,2.0,13.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9912390488110138,0.9849812265331664,0.9974968710888611,792,787.0,797.0,0,0.0,0.0,0,0.0,0.0,7,2.0,12.0
