ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
36,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
42,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.0425531914893617,0.07509386733416772,0.5,0.5,0.5,0.057571964956195244,0.0425531914893617,0.07509386733416772,0,0.0,0.0,753,739.0,765.0,46,34.0,60.0,0,0.0,0.0
37,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
51,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.0425531914893617,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.0425531914893617,0.07384230287859825,0,0.0,0.0,753,740.0,765.0,46,34.0,59.0,0,0.0,0.0
55,0.9347826086956522,0.8545454545454545,1.0,0.9347826086956522,0.8545454545454545,1.0,0.05695364238410596,0.04095112285336856,0.07407407407407407,0.49461573993879554,0.45406950275684155,0.5275229357798166,0.10513141426783479,0.0851063829787234,0.12640801001251564,41,29.0,54.0,712,694.0,729.0,43,31.0,56.0,3,0.0,7.0
40,0.9347826086956522,0.8536585365853658,1.0,0.9347826086956522,0.8536585365853658,1.0,0.05702917771883289,0.04078947368421053,0.07397622192866579,0.4952797505629655,0.45338933097553785,0.5283641160949868,0.10638297872340426,0.0851063829787234,0.12891113892365458,42,30.0,55.0,711,693.0,728.0,43,31.0,56.0,3,0.0,7.0
41,0.9347826086956522,0.8536585365853658,1.0,0.9347826086956522,0.8536585365853658,1.0,0.05702917771883289,0.04105960264900662,0.07436918990703852,0.4952797505629655,0.4532380952380952,0.5276315789473685,0.10638297872340426,0.0851063829787234,0.12891113892365458,42,30.0,55.0,711,693.0,728.0,43,31.0,56.0,3,0.0,7.0
35,0.8913043478260869,0.7924528301886793,0.975609756097561,0.8913043478260869,0.7924528301886793,0.975609756097561,0.05387647831800263,0.038157894736842106,0.07095926412614981,0.467564524510653,0.41759482239614687,0.510108533730581,0.09261576971214018,0.07259073842302878,0.11264080100125157,33,22.0,44.0,720,703.0,737.0,41,29.0,54.0,5,1.0,10.0
33,0.7608695652173914,0.627906976744186,0.8809523809523809,0.7608695652173914,0.627906976744186,0.8809523809523809,0.06044905008635579,0.04152249134948097,0.08047945205479452,0.5192130030602229,0.4523987074322645,0.5814870559903673,0.3053817271589487,0.27409261576971217,0.3379224030037547,209,185.0,234.0,544,518.0,569.0,35,24.0,47.0,11,5.0,18.0
53,0.10869565217391304,0.024390243902439025,0.20754716981132076,0.10869565217391304,0.024390243902439025,0.20754716981132076,0.0625,0.013333333333333334,0.12162162162162163,0.5045470292742075,0.4620631958298475,0.5552584670231729,0.8548185231539425,0.8297872340425532,0.8785982478097623,678,657.0,697.0,75,59.0,92.0,5,1.0,10.0,41,29.0,54.0
56,0.08695652173913043,0.0196078431372549,0.175,0.08695652173913043,0.0196078431372549,0.175,0.06060606060606061,0.0136986301369863,0.1232876712328767,0.502309602171026,0.4645140357623534,0.5485372340425532,0.869837296620776,0.8460575719649562,0.8936170212765957,691,671.0,710.0,62,47.0,77.0,4,1.0,8.0,42,30.0,55.0
52,0.06521739130434782,0.0,0.14516129032258066,0.06521739130434782,0.0,0.14516129032258066,0.075,0.0,0.17073170731707318,0.5080403025578845,0.4755291005291005,0.548603420696444,0.899874843554443,0.8785982478097623,0.9198998748435544,716,699.0,733.0,37,26.0,49.0,3,0.0,7.0,43,31.0,56.0
54,0.043478260869565216,0.0,0.11320754716981132,0.043478260869565216,0.0,0.11320754716981132,0.08333333333333333,0.0,0.21428571428571427,0.5071308967030429,0.4826897470039947,0.5423956348518968,0.9173967459324155,0.8986232790988736,0.9361702127659575,731,716.0,746.0,22,13.0,32.0,2,0.0,5.0,44,32.0,57.0
