,method_name,category,Molecule ID,logD (calc),logD SEM (calc),logD (exp),logD SEM (exp),$\Delta$logD error (calc - exp),logD model uncertainty
110,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM25,-0.38,0.18,-0.09,0.01,-0.29000000000000004,2.39998802
111,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM26,-3.45,0.11,-0.87,0.06,-2.58,2.399988609
112,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM27,-0.52,0.13,1.56,0.11,-2.08,2.397974288
113,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM28,1.85,0.13,1.18,0.08,0.6700000000000002,1.5
114,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM29,-0.85,0.15,1.61,0.11,-2.46,2.397072123
115,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM30,1.07,0.14,2.76,0.19,-1.6899999999999997,2.398667501
116,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM31,0.02,0.13,1.96,0.14,-1.94,2.3983151940000003
117,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM32,1.27,0.16,2.44,0.17,-1.17,2.398551037
118,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM33,5.45,0.16,2.96,0.21,2.49,1.5
119,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM34,1.23,0.14,2.83,0.2,-1.6,2.398928389
120,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM35,-1.99,0.36,0.87,0.06,-2.86,2.399809084
121,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM36,-1.03,0.6,0.76,0.05,-1.79,2.399648783
122,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM37,-1.43,0.75,1.45,0.1,-2.88,2.399749811
123,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM38,-1.94,0.41,1.03,0.07,-2.9699999999999998,2.399544331
124,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM39,0.08,0.41,1.89,0.13,-1.8099999999999998,2.3996081730000003
125,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM40,-1.18,0.31,1.82,0.13,-3.0,2.39969533
126,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM41,-3.23,0.18,-0.42,0.03,-2.81,2.399997268
127,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM42,-0.71,0.13,0.99,0.07,-1.7,2.399997479
128,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM43,-1.77,0.16,0.42,0.03,-2.19,2.399994399
129,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM44,-3.46,0.22,0.06,0.0,-3.52,2.399910465
130,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM45,-0.42,0.41,1.06,0.07,-1.48,2.399886761
131,MD (CGenFF/TIP3P) + Gaussian_corrected,Physical (MM) + QM+LEC,SM46,-2.2,0.29,0.69,0.05,-2.89,2.399941137
