,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
31,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM34,3.83,0.0,2.83,,1.0,0.81
32,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM35,1.03,0.0,0.88,0.02,0.15000000000000002,0.37
33,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM36,2.32,0.0,0.76,,1.5599999999999998,0.62
34,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM37,1.38,0.0,1.45,,-0.07000000000000006,0.55
35,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM38,0.89,0.0,1.03,,-0.14,0.33
36,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM39,1.59,0.0,1.89,,-0.2999999999999998,0.19
37,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM40,1.17,0.0,1.83,0.05,-0.6600000000000001,0.17
38,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM41,1.06,0.0,0.58,0.02,0.4800000000000001,0.38
39,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM42,3.01,0.0,1.76,0.03,1.2499999999999998,0.67
40,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM43,2.19,0.0,0.85,0.01,1.3399999999999999,0.38
41,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM44,0.35,0.0,1.16,0.03,-0.8099999999999999,0.27
42,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM45,2.0,0.0,2.55,0.04,-0.5499999999999998,0.27
43,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM46,0.82,0.0,1.72,0.01,-0.9,0.3
44,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM25,2.21,0.08,2.67,0.01,-0.45999999999999996,0.5
45,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM26,0.86,0.08,1.04,0.01,-0.18000000000000005,0.5
46,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM27,1.46,0.12,1.56,,-0.10000000000000009,0.5
47,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM28,1.0,0.28,1.18,,-0.17999999999999994,0.5
48,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM29,1.42,0.05,1.61,0.03,-0.19000000000000017,0.5
49,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM30,2.62,0.07,2.76,,-0.13999999999999968,0.5
50,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM31,1.88,0.23,1.96,,-0.08000000000000007,0.5
51,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM32,1.9,0.15,2.44,,-0.54,0.5
52,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM33,3.34,0.1,2.96,,0.3799999999999999,0.5
53,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM34,2.32,0.2,2.83,,-0.5100000000000002,0.5
54,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM35,1.44,0.12,0.88,0.02,0.5599999999999999,0.5
55,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM36,2.83,0.36,0.76,,2.0700000000000003,0.5
56,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM37,1.93,0.44,1.45,,0.48,0.5
57,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM38,0.81,0.02,1.03,,-0.21999999999999997,0.5
58,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM39,2.05,0.09,1.89,,0.15999999999999992,0.5
59,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM40,1.26,0.37,1.83,0.05,-0.5700000000000001,0.5
60,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM41,2.04,0.08,0.58,0.02,1.46,0.5
61,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM42,3.32,0.0,1.76,0.03,1.5599999999999998,0.5
62,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM43,2.44,0.32,0.85,0.01,1.5899999999999999,0.5
63,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM44,0.79,0.31,1.16,0.03,-0.3699999999999999,0.5
64,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM45,2.13,0.1,2.55,0.04,-0.41999999999999993,0.5
65,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM46,1.44,0.05,1.72,0.01,-0.28,0.5
66,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM25,0.43,0.36,2.67,0.01,-2.2399999999999998,0.8
67,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM26,-0.55,0.36,1.04,0.01,-1.59,0.8
68,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM27,0.49,0.36,1.56,,-1.07,0.8
69,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM28,-0.6,0.36,1.18,,-1.7799999999999998,0.8
70,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM29,-0.51,0.36,1.61,0.03,-2.12,0.8
71,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM30,0.95,0.36,2.76,,-1.8099999999999998,0.8
72,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM31,0.58,0.36,1.96,,-1.38,0.8
73,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM32,1.24,0.36,2.44,,-1.2,0.8
74,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM33,2.55,0.36,2.96,,-0.41000000000000014,0.8
75,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM34,1.46,0.36,2.83,,-1.37,0.8
76,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM35,-0.81,0.36,0.88,0.02,-1.69,0.8
77,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM36,0.19,0.36,0.76,,-0.5700000000000001,0.8
78,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM37,-1.62,0.36,1.45,,-3.0700000000000003,0.8
79,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM38,-2.59,0.36,1.03,,-3.62,0.8
80,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM39,-0.43,0.36,1.89,,-2.32,0.8
81,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM40,-1.91,0.36,1.83,0.05,-3.74,0.8
82,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM41,-1.03,0.36,0.58,0.02,-1.6099999999999999,0.8
83,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM42,0.24,0.36,1.76,0.03,-1.52,0.8
84,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM43,-0.2,0.36,0.85,0.01,-1.05,0.8
85,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM44,-1.63,0.36,1.16,0.03,-2.79,0.8
86,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM45,-0.5,0.36,2.55,0.04,-3.05,0.8
87,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM46,-1.8,0.36,1.72,0.01,-3.52,0.8
88,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM25,2.33,0.04,2.67,0.01,-0.33999999999999986,0.53
89,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM26,1.11,0.06,1.04,0.01,0.07000000000000006,0.53
90,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM27,1.85,0.11,1.56,,0.29000000000000004,0.53
91,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM28,1.03,0.06,1.18,,-0.1499999999999999,0.53
92,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM29,1.42,0.08,1.61,0.03,-0.19000000000000017,0.53
93,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM30,2.95,0.1,2.76,,0.1900000000000004,0.53
94,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM31,2.16,0.09,1.96,,0.20000000000000018,0.53
95,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM32,1.91,0.12,2.44,,-0.53,0.53
96,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM33,3.5,0.09,2.96,,0.54,0.53
97,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM34,2.63,0.15,2.83,,-0.20000000000000018,0.53
98,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM35,0.68,0.09,0.88,0.02,-0.19999999999999996,0.53
99,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM36,2.05,0.1,0.76,,1.2899999999999998,0.53
100,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM37,1.36,0.11,1.45,,-0.08999999999999986,0.53
101,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM38,0.7,0.08,1.03,,-0.33000000000000007,0.53
102,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM39,2.12,0.08,1.89,,0.2300000000000002,0.53
103,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM40,1.37,0.09,1.83,0.05,-0.45999999999999996,0.53
104,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM41,1.77,0.07,0.58,0.02,1.19,0.53
105,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM42,3.16,0.05,1.76,0.03,1.4000000000000001,0.53
106,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM43,2.51,0.1,0.85,0.01,1.6599999999999997,0.53
107,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM44,0.78,0.08,1.16,0.03,-0.3799999999999999,0.53
108,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM45,2.21,0.07,2.55,0.04,-0.33999999999999986,0.53
109,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM46,1.52,0.1,1.72,0.01,-0.19999999999999996,0.53
110,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM25,2.35,1.05,2.67,0.01,-0.31999999999999984,1.36
111,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM26,1.18,1.05,1.04,0.01,0.1399999999999999,1.36
112,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM27,1.47,1.05,1.56,,-0.09000000000000008,1.36
113,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM28,1.87,1.05,1.18,,0.6900000000000002,1.36
114,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM29,1.47,1.05,1.61,0.03,-0.14000000000000012,1.36
115,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM30,2.73,1.05,2.76,,-0.029999999999999805,1.36
116,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM31,1.54,1.05,1.96,,-0.41999999999999993,1.36
117,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM32,1.97,1.05,2.44,,-0.47,1.36
118,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM33,3.24,1.05,2.96,,0.28000000000000025,1.36
119,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM34,2.05,1.05,2.83,,-0.7800000000000002,1.36
120,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM35,1.36,1.05,0.88,0.02,0.4800000000000001,1.36
121,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM36,2.63,1.05,0.76,,1.8699999999999999,1.36
122,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM37,1.44,1.05,1.45,,-0.010000000000000009,1.36
123,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM38,0.93,1.05,1.03,,-0.09999999999999998,1.36
124,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM39,2.21,1.05,1.89,,0.32000000000000006,1.36
125,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM40,1.01,1.05,1.83,0.05,-0.8200000000000001,1.36
126,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM41,1.44,1.05,0.58,0.02,0.86,1.36
127,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM42,1.57,1.05,1.76,0.03,-0.18999999999999995,1.36
128,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM43,0.38,1.05,0.85,0.01,-0.47,1.36
129,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM44,1.39,1.05,1.16,0.03,0.22999999999999998,1.36
130,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM45,2.65,1.05,2.55,0.04,0.10000000000000009,1.36
131,5W956,CB3 Group,TFE-prediction-method-MLR,Empirical,Empirical,SM46,1.46,1.05,1.72,0.01,-0.26,1.36
132,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM25,3.89,0.1,2.67,0.01,1.2200000000000002,0.6
133,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM26,2.04,0.1,1.04,0.01,1.0,0.6
134,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM27,2.53,0.1,1.56,,0.9699999999999998,0.6
135,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM28,1.47,0.1,1.18,,0.29000000000000004,0.6
136,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM29,2.15,0.1,1.61,0.03,0.5399999999999998,0.6
137,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM30,3.46,0.1,2.76,,0.7000000000000002,0.6
138,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM31,3.28,0.1,1.96,,1.3199999999999998,0.6
139,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM32,3.23,0.1,2.44,,0.79,0.6
140,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM33,5.07,0.1,2.96,,2.1100000000000003,0.6
141,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM34,4.48,0.1,2.83,,1.6500000000000004,0.6
142,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM35,1.46,0.1,0.88,0.02,0.58,0.6
143,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM36,3.12,0.1,0.76,,2.3600000000000003,0.6
144,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM37,2.54,0.1,1.45,,1.09,0.6
145,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM38,1.52,0.1,1.03,,0.49,0.6
146,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM39,2.68,0.1,1.89,,0.7900000000000003,0.6
147,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM40,2.7,0.1,1.83,0.05,0.8700000000000001,0.6
148,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM41,2.29,0.1,0.58,0.02,1.71,0.6
149,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM42,4.3,0.1,1.76,0.03,2.54,0.6
150,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM43,3.42,0.1,0.85,0.01,2.57,0.6
151,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM44,1.28,0.1,1.16,0.03,0.1200000000000001,0.6
152,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM45,2.98,0.1,2.55,0.04,0.43000000000000016,0.6
153,063A2,Michael Diedenhofen,COSMO-RS,Physical (QM),Physical (QM),SM46,2.29,0.1,1.72,0.01,0.5700000000000001,0.6
154,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM25,-1.54,0.0,2.67,0.01,-4.21,0.0
155,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM26,-0.11,0.0,1.04,0.01,-1.1500000000000001,0.0
156,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM27,-0.47,0.0,1.56,,-2.0300000000000002,0.0
157,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM28,0.23,0.0,1.18,,-0.95,0.0
158,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM29,-0.18,0.0,1.61,0.03,-1.79,0.0
159,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM30,-1.73,0.0,2.76,,-4.49,0.0
160,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM31,-0.94,0.0,1.96,,-2.9,0.0
161,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM32,-1.5,0.0,2.44,,-3.94,0.0
162,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM33,-3.12,0.0,2.96,,-6.08,0.0
163,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM34,-2.18,0.0,2.83,,-5.01,0.0
164,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM35,0.69,0.0,0.88,0.02,-0.19000000000000006,0.0
165,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM36,-0.58,0.0,0.76,,-1.3399999999999999,0.0
166,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM37,-0.78,0.0,1.45,,-2.23,0.0
167,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM38,1.6,0.0,1.03,,0.5700000000000001,0.0
168,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM39,-0.47,0.0,1.89,,-2.36,0.0
169,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM40,0.71,0.0,1.83,0.05,-1.12,0.0
170,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM41,0.61,0.0,0.58,0.02,0.030000000000000027,0.0
171,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM42,-1.06,0.0,1.76,0.03,-2.8200000000000003,0.0
172,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM43,-0.09,0.0,0.85,0.01,-0.94,0.0
173,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM44,1.53,0.0,1.16,0.03,0.3700000000000001,0.0
174,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM45,0.26,0.0,2.55,0.04,-2.29,0.0
175,0636A,Michael Jones,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),SM46,0.78,0.0,1.72,0.01,-0.94,0.0
176,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM25,2.51,0.36,2.67,0.01,-0.16000000000000014,0.5
177,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM26,0.99,0.0,1.04,0.01,-0.050000000000000044,0.5
178,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM27,1.59,0.15,1.56,,0.030000000000000027,0.5
179,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM28,0.84,0.36,1.18,,-0.33999999999999997,0.5
180,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM29,1.55,0.39,1.61,0.03,-0.06000000000000005,0.5
181,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM30,2.68,0.43,2.76,,-0.07999999999999963,0.5
182,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM31,1.91,0.45,1.96,,-0.050000000000000044,0.5
183,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM32,2.29,0.13,2.44,,-0.1499999999999999,0.5
184,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM33,3.64,0.27,2.96,,0.6800000000000002,0.5
185,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM34,2.74,0.28,2.83,,-0.08999999999999986,0.5
186,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM35,1.46,0.34,0.88,0.02,0.58,0.5
187,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM36,2.59,0.36,0.76,,1.8299999999999998,0.5
188,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM37,1.85,0.52,1.45,,0.40000000000000013,0.5
189,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM38,0.75,0.2,1.03,,-0.28,0.5
190,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM39,2.02,0.2,1.89,,0.13000000000000012,0.5
191,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM40,1.09,0.21,1.83,0.05,-0.74,0.5
192,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM41,1.9,0.0,0.58,0.02,1.3199999999999998,0.5
193,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM42,3.6,0.0,1.76,0.03,1.84,0.5
194,00EDA,Chris Loschen,ffsampled_deeplearning_cl1,Empirical,Empirical,SM43,2.41,0.08,0.85,0.01,1.56,0.5
