,method_name,file name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
26,TFE MLR,logP-MLRUCR-1,Empirical,SM29,1.47,1.05,1.61,0.03,-0.14000000000000012,1.36
27,TFE MLR,logP-MLRUCR-1,Empirical,SM30,2.73,1.05,2.76,,-0.029999999999999805,1.36
28,TFE MLR,logP-MLRUCR-1,Empirical,SM31,1.54,1.05,1.96,,-0.41999999999999993,1.36
29,TFE MLR,logP-MLRUCR-1,Empirical,SM32,1.97,1.05,2.44,,-0.47,1.36
30,TFE MLR,logP-MLRUCR-1,Empirical,SM33,3.24,1.05,2.96,,0.28000000000000025,1.36
31,TFE MLR,logP-MLRUCR-1,Empirical,SM34,2.05,1.05,2.83,,-0.7800000000000002,1.36
32,TFE MLR,logP-MLRUCR-1,Empirical,SM35,1.36,1.05,0.88,0.02,0.4800000000000001,1.36
33,TFE MLR,logP-MLRUCR-1,Empirical,SM36,2.63,1.05,0.76,,1.8699999999999999,1.36
34,TFE MLR,logP-MLRUCR-1,Empirical,SM37,1.44,1.05,1.45,,-0.010000000000000009,1.36
35,TFE MLR,logP-MLRUCR-1,Empirical,SM38,0.93,1.05,1.03,,-0.09999999999999998,1.36
36,TFE MLR,logP-MLRUCR-1,Empirical,SM39,2.21,1.05,1.89,,0.32000000000000006,1.36
37,TFE MLR,logP-MLRUCR-1,Empirical,SM40,1.01,1.05,1.83,0.05,-0.8200000000000001,1.36
38,TFE MLR,logP-MLRUCR-1,Empirical,SM41,1.44,1.05,0.58,0.02,0.86,1.36
39,TFE MLR,logP-MLRUCR-1,Empirical,SM42,1.57,1.05,1.76,0.03,-0.18999999999999995,1.36
40,TFE MLR,logP-MLRUCR-1,Empirical,SM43,0.38,1.05,0.85,0.01,-0.47,1.36
41,TFE MLR,logP-MLRUCR-1,Empirical,SM44,1.39,1.05,1.16,0.03,0.22999999999999998,1.36
42,TFE MLR,logP-MLRUCR-1,Empirical,SM45,2.65,1.05,2.55,0.04,0.10000000000000009,1.36
43,TFE MLR,logP-MLRUCR-1,Empirical,SM46,1.46,1.05,1.72,0.01,-0.26,1.36
44,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM25,-2.92,0.11,2.67,0.01,-5.59,0.42
45,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM26,-1.12,0.02,1.04,0.01,-2.16,0.42
46,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM27,-1.04,0.57,1.56,,-2.6,0.42
47,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM28,-0.73,0.44,1.18,,-1.91,0.42
48,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM29,-0.84,0.46,1.61,0.03,-2.45,0.42
49,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM30,-2.63,0.15,2.76,,-5.39,0.42
50,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM31,-1.43,0.4,1.96,,-3.3899999999999997,0.42
51,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM32,-1.58,0.51,2.44,,-4.02,0.42
52,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM33,-3.24,0.15,2.96,,-6.2,0.42
53,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM34,-2.1,0.08,2.83,,-4.93,0.42
54,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM35,-0.56,0.35,0.88,0.02,-1.44,0.42
55,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM36,-1.93,0.25,0.76,,-2.69,0.42
56,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM37,-0.97,0.25,1.45,,-2.42,0.42
57,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM38,-0.45,0.43,1.03,,-1.48,0.42
58,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM39,-1.81,0.54,1.89,,-3.7,0.42
59,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM40,-0.76,0.52,1.83,0.05,-2.59,0.42
60,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM41,-1.8,0.01,0.58,0.02,-2.38,0.42
61,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM42,-3.14,0.23,1.76,0.03,-4.9,0.42
62,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM43,-1.76,0.12,0.85,0.01,-2.61,0.42
63,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM44,-1.21,0.34,1.16,0.03,-2.37,0.42
64,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM45,-2.75,0.33,2.55,0.04,-5.3,0.42
65,QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,SM46,-1.69,0.18,1.72,0.01,-3.41,0.42
66,TFE_Attentive_FP,logP-dddc-1,Empirical,SM25,2.21,0.08,2.67,0.01,-0.45999999999999996,0.5
67,TFE_Attentive_FP,logP-dddc-1,Empirical,SM26,0.86,0.08,1.04,0.01,-0.18000000000000005,0.5
68,TFE_Attentive_FP,logP-dddc-1,Empirical,SM27,1.46,0.12,1.56,,-0.10000000000000009,0.5
69,TFE_Attentive_FP,logP-dddc-1,Empirical,SM28,1.0,0.28,1.18,,-0.17999999999999994,0.5
70,TFE_Attentive_FP,logP-dddc-1,Empirical,SM29,1.42,0.05,1.61,0.03,-0.19000000000000017,0.5
71,TFE_Attentive_FP,logP-dddc-1,Empirical,SM30,2.62,0.07,2.76,,-0.13999999999999968,0.5
72,TFE_Attentive_FP,logP-dddc-1,Empirical,SM31,1.88,0.23,1.96,,-0.08000000000000007,0.5
73,TFE_Attentive_FP,logP-dddc-1,Empirical,SM32,1.9,0.15,2.44,,-0.54,0.5
74,TFE_Attentive_FP,logP-dddc-1,Empirical,SM33,3.34,0.1,2.96,,0.3799999999999999,0.5
75,TFE_Attentive_FP,logP-dddc-1,Empirical,SM34,2.32,0.2,2.83,,-0.5100000000000002,0.5
76,TFE_Attentive_FP,logP-dddc-1,Empirical,SM35,1.44,0.12,0.88,0.02,0.5599999999999999,0.5
77,TFE_Attentive_FP,logP-dddc-1,Empirical,SM36,2.83,0.36,0.76,,2.0700000000000003,0.5
78,TFE_Attentive_FP,logP-dddc-1,Empirical,SM37,1.93,0.44,1.45,,0.48,0.5
79,TFE_Attentive_FP,logP-dddc-1,Empirical,SM38,0.81,0.02,1.03,,-0.21999999999999997,0.5
80,TFE_Attentive_FP,logP-dddc-1,Empirical,SM39,2.05,0.09,1.89,,0.15999999999999992,0.5
81,TFE_Attentive_FP,logP-dddc-1,Empirical,SM40,1.26,0.37,1.83,0.05,-0.5700000000000001,0.5
82,TFE_Attentive_FP,logP-dddc-1,Empirical,SM41,2.04,0.08,0.58,0.02,1.46,0.5
83,TFE_Attentive_FP,logP-dddc-1,Empirical,SM42,3.32,0.0,1.76,0.03,1.5599999999999998,0.5
84,TFE_Attentive_FP,logP-dddc-1,Empirical,SM43,2.44,0.32,0.85,0.01,1.5899999999999999,0.5
85,TFE_Attentive_FP,logP-dddc-1,Empirical,SM44,0.79,0.31,1.16,0.03,-0.3699999999999999,0.5
86,TFE_Attentive_FP,logP-dddc-1,Empirical,SM45,2.13,0.1,2.55,0.04,-0.41999999999999993,0.5
87,TFE_Attentive_FP,logP-dddc-1,Empirical,SM46,1.44,0.05,1.72,0.01,-0.28,0.5
88,ClassicalGSG DB3,logp_DB3,Empirical,SM25,2.63,0.0,2.67,0.01,-0.040000000000000036,0.19
89,ClassicalGSG DB3,logp_DB3,Empirical,SM26,0.7,0.0,1.04,0.01,-0.3400000000000001,0.15
90,ClassicalGSG DB3,logp_DB3,Empirical,SM27,1.07,0.0,1.56,,-0.49,0.46
91,ClassicalGSG DB3,logp_DB3,Empirical,SM28,0.74,0.0,1.18,,-0.43999999999999995,0.33
92,ClassicalGSG DB3,logp_DB3,Empirical,SM29,1.19,0.0,1.61,0.03,-0.42000000000000015,0.43
93,ClassicalGSG DB3,logp_DB3,Empirical,SM30,2.76,0.0,2.76,,0.0,0.65
94,ClassicalGSG DB3,logp_DB3,Empirical,SM31,2.09,0.0,1.96,,0.1299999999999999,0.45
95,ClassicalGSG DB3,logp_DB3,Empirical,SM32,3.63,0.0,2.44,,1.19,0.73
96,ClassicalGSG DB3,logp_DB3,Empirical,SM33,4.26,0.0,2.96,,1.2999999999999998,0.56
97,ClassicalGSG DB3,logp_DB3,Empirical,SM34,3.83,0.0,2.83,,1.0,0.81
98,ClassicalGSG DB3,logp_DB3,Empirical,SM35,1.03,0.0,0.88,0.02,0.15000000000000002,0.37
99,ClassicalGSG DB3,logp_DB3,Empirical,SM36,2.32,0.0,0.76,,1.5599999999999998,0.62
100,ClassicalGSG DB3,logp_DB3,Empirical,SM37,1.38,0.0,1.45,,-0.07000000000000006,0.55
101,ClassicalGSG DB3,logp_DB3,Empirical,SM38,0.89,0.0,1.03,,-0.14,0.33
102,ClassicalGSG DB3,logp_DB3,Empirical,SM39,1.59,0.0,1.89,,-0.2999999999999998,0.19
103,ClassicalGSG DB3,logp_DB3,Empirical,SM40,1.17,0.0,1.83,0.05,-0.6600000000000001,0.17
104,ClassicalGSG DB3,logp_DB3,Empirical,SM41,1.06,0.0,0.58,0.02,0.4800000000000001,0.38
105,ClassicalGSG DB3,logp_DB3,Empirical,SM42,3.01,0.0,1.76,0.03,1.2499999999999998,0.67
106,ClassicalGSG DB3,logp_DB3,Empirical,SM43,2.19,0.0,0.85,0.01,1.3399999999999999,0.38
107,ClassicalGSG DB3,logp_DB3,Empirical,SM44,0.35,0.0,1.16,0.03,-0.8099999999999999,0.27
108,ClassicalGSG DB3,logp_DB3,Empirical,SM45,2.0,0.0,2.55,0.04,-0.5499999999999998,0.27
109,ClassicalGSG DB3,logp_DB3,Empirical,SM46,0.82,0.0,1.72,0.01,-0.9,0.3
110,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM25,1.88,0.0,2.67,0.01,-0.79,1.06
111,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM26,-0.21,0.0,1.04,0.01,-1.25,1.06
112,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM27,1.75,0.0,1.56,,0.18999999999999995,1.06
113,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM28,0.83,0.0,1.18,,-0.35,1.06
114,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM29,1.23,0.0,1.61,0.03,-0.3800000000000001,1.06
115,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM30,3.53,0.0,2.76,,0.77,1.06
116,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM31,1.61,0.0,1.96,,-0.34999999999999987,1.06
117,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM32,1.63,0.0,2.44,,-0.81,1.06
118,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM33,4.27,0.0,2.96,,1.3099999999999996,1.06
119,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM34,2.39,0.0,2.83,,-0.43999999999999995,1.06
120,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM35,0.77,0.0,0.88,0.02,-0.10999999999999999,1.06
121,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM36,3.74,0.0,0.76,,2.9800000000000004,1.06
122,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM37,1.88,0.0,1.45,,0.42999999999999994,1.06
123,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM38,0.48,0.0,1.03,,-0.55,1.06
124,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM39,2.47,0.0,1.89,,0.5800000000000003,1.06
125,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM40,1.42,0.0,1.83,0.05,-0.41000000000000014,1.06
126,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM41,0.87,0.0,0.58,0.02,0.29000000000000004,1.06
127,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM42,3.74,0.0,1.76,0.03,1.9800000000000002,1.06
128,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM43,1.85,0.0,0.85,0.01,1.0,1.06
129,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM44,-0.16,0.0,1.16,0.03,-1.3199999999999998,1.06
130,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM45,2.03,0.0,2.55,0.04,-0.52,1.06
131,TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),SM46,0.95,0.0,1.72,0.01,-0.77,1.06
132,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM25,4.23,0.01,2.67,0.01,1.5600000000000005,1.05
133,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM26,2.39,0.01,1.04,0.01,1.35,1.05
134,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM27,2.21,0.01,1.56,,0.6499999999999999,1.05
135,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM28,2.18,0.01,1.18,,1.0000000000000002,1.05
136,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM29,2.07,0.01,1.61,0.03,0.45999999999999974,1.05
137,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM30,3.78,0.01,2.76,,1.02,1.05
138,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM31,3.27,0.01,1.96,,1.31,1.05
139,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM32,2.59,0.01,2.44,,0.1499999999999999,1.05
140,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM33,5.27,0.01,2.96,,2.3099999999999996,1.05
141,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM34,5.27,0.01,2.83,,2.4399999999999995,1.05
142,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM35,0.95,0.01,0.88,0.02,0.06999999999999995,1.05
143,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM36,2.59,0.01,0.76,,1.8299999999999998,1.05
144,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM37,2.14,0.01,1.45,,0.6900000000000002,1.05
145,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM38,2.3,0.01,1.03,,1.2699999999999998,1.05
146,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM39,4.16,0.01,1.89,,2.2700000000000005,1.05
147,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM40,3.61,0.01,1.83,0.05,1.7799999999999998,1.05
148,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM41,3.31,0.01,0.58,0.02,2.73,1.05
149,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM42,6.26,0.01,1.76,0.03,4.5,1.05
150,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM43,4.27,0.01,0.85,0.01,3.4199999999999995,1.05
151,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM44,1.62,0.01,1.16,0.03,0.4600000000000002,1.05
152,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM45,3.17,0.01,2.55,0.04,0.6200000000000001,1.05
153,EC_RISM_wet,logP-ECRISM-1,Physical (QM),SM46,2.56,0.01,1.72,0.01,0.8400000000000001,1.05
154,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM25,-1.54,0.0,2.67,0.01,-4.21,0.0
155,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM26,-0.11,0.0,1.04,0.01,-1.1500000000000001,0.0
156,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM27,-0.47,0.0,1.56,,-2.0300000000000002,0.0
157,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM28,0.23,0.0,1.18,,-0.95,0.0
158,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM29,-0.18,0.0,1.61,0.03,-1.79,0.0
159,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM30,-1.73,0.0,2.76,,-4.49,0.0
160,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM31,-0.94,0.0,1.96,,-2.9,0.0
161,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM32,-1.5,0.0,2.44,,-3.94,0.0
162,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM33,-3.12,0.0,2.96,,-6.08,0.0
163,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM34,-2.18,0.0,2.83,,-5.01,0.0
164,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM35,0.69,0.0,0.88,0.02,-0.19000000000000006,0.0
165,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM36,-0.58,0.0,0.76,,-1.3399999999999999,0.0
166,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM37,-0.78,0.0,1.45,,-2.23,0.0
167,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM38,1.6,0.0,1.03,,0.5700000000000001,0.0
168,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM39,-0.47,0.0,1.89,,-2.36,0.0
169,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM40,0.71,0.0,1.83,0.05,-1.12,0.0
170,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM41,0.61,0.0,0.58,0.02,0.030000000000000027,0.0
171,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM42,-1.06,0.0,1.76,0.03,-2.8200000000000003,0.0
172,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM43,-0.09,0.0,0.85,0.01,-0.94,0.0
173,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM44,1.53,0.0,1.16,0.03,0.3700000000000001,0.0
174,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM45,0.26,0.0,2.55,0.04,-2.29,0.0
175,TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),SM46,0.78,0.0,1.72,0.01,-0.94,0.0
176,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM25,2.51,0.36,2.67,0.01,-0.16000000000000014,0.5
177,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM26,0.99,0.0,1.04,0.01,-0.050000000000000044,0.5
178,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM27,1.59,0.15,1.56,,0.030000000000000027,0.5
179,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM28,0.84,0.36,1.18,,-0.33999999999999997,0.5
180,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM29,1.55,0.39,1.61,0.03,-0.06000000000000005,0.5
181,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM30,2.68,0.43,2.76,,-0.07999999999999963,0.5
182,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM31,1.91,0.45,1.96,,-0.050000000000000044,0.5
183,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM32,2.29,0.13,2.44,,-0.1499999999999999,0.5
184,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM33,3.64,0.27,2.96,,0.6800000000000002,0.5
185,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM34,2.74,0.28,2.83,,-0.08999999999999986,0.5
186,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM35,1.46,0.34,0.88,0.02,0.58,0.5
187,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM36,2.59,0.36,0.76,,1.8299999999999998,0.5
188,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM37,1.85,0.52,1.45,,0.40000000000000013,0.5
189,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM38,0.75,0.2,1.03,,-0.28,0.5
190,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM39,2.02,0.2,1.89,,0.13000000000000012,0.5
191,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM40,1.09,0.21,1.83,0.05,-0.74,0.5
192,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM41,1.9,0.0,0.58,0.02,1.3199999999999998,0.5
193,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM42,3.6,0.0,1.76,0.03,1.84,0.5
194,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM43,2.41,0.08,0.85,0.01,1.56,0.5
195,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM44,0.85,0.0,1.16,0.03,-0.30999999999999994,0.5
196,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM45,2.42,0.1,2.55,0.04,-0.1299999999999999,0.5
197,ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,SM46,1.28,0.16,1.72,0.01,-0.43999999999999995,0.5
198,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM25,0.43,0.0,2.67,0.01,-2.2399999999999998,1.47
199,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM26,-0.42,0.0,1.04,0.01,-1.46,1.47
200,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM27,0.01,0.0,1.56,,-1.55,1.47
201,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM28,-0.79,0.0,1.18,,-1.97,1.47
202,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM29,-0.76,0.0,1.61,0.03,-2.37,1.47
203,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM30,1.17,0.0,2.76,,-1.5899999999999999,1.47
204,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM31,-0.13,0.0,1.96,,-2.09,1.47
205,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM32,0.86,0.0,2.44,,-1.58,1.47
206,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM33,2.61,0.0,2.96,,-0.3500000000000001,1.47
207,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM34,0.92,0.0,2.83,,-1.9100000000000001,1.47
208,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM35,-0.79,0.0,0.88,0.02,-1.67,1.47
209,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM36,-0.17,0.0,0.76,,-0.93,1.47
210,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM37,-1.04,0.0,1.45,,-2.49,1.47
211,TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),SM38,-2.75,0.0,1.03,,-3.7800000000000002,1.47
