,method_name,file name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
99,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM36,-0.26,0.36,0.76,,-1.02,0.8
100,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM37,2.21,0.36,1.45,,0.76,0.8
101,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM38,3.54,0.36,1.03,,2.51,0.8
102,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM39,0.59,0.36,1.89,,-1.2999999999999998,0.8
103,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM40,2.61,0.36,1.83,0.05,0.7799999999999998,0.8
104,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM41,1.41,0.36,0.58,0.02,0.83,0.8
105,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM42,-0.33,0.36,1.76,0.03,-2.09,0.8
106,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM43,0.27,0.36,0.85,0.01,-0.58,0.8
107,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM44,2.23,0.36,1.16,0.03,1.07,0.8
108,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM45,0.68,0.36,2.55,0.04,-1.8699999999999997,0.8
109,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM46,2.46,0.36,1.72,0.01,0.74,0.8
