,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
31,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM34,3.83,0.0,2.83,,1.0,0.81
32,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM35,1.03,0.0,0.88,0.02,0.15000000000000002,0.37
33,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM36,2.32,0.0,0.76,,1.5599999999999998,0.62
34,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM37,1.38,0.0,1.45,,-0.07000000000000006,0.55
35,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM38,0.89,0.0,1.03,,-0.14,0.33
36,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM39,1.59,0.0,1.89,,-0.2999999999999998,0.19
37,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM40,1.17,0.0,1.83,0.05,-0.6600000000000001,0.17
38,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM41,1.06,0.0,0.58,0.02,0.4800000000000001,0.38
39,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM42,3.01,0.0,1.76,0.03,1.2499999999999998,0.67
40,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM43,2.19,0.0,0.85,0.01,1.3399999999999999,0.38
41,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM44,0.35,0.0,1.16,0.03,-0.8099999999999999,0.27
42,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM45,2.0,0.0,2.55,0.04,-0.5499999999999998,0.27
43,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM46,0.82,0.0,1.72,0.01,-0.9,0.3
44,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM25,2.44,0.0,2.67,0.01,-0.22999999999999998,0.19
45,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM26,0.97,0.0,1.04,0.01,-0.07000000000000006,0.15
46,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM27,1.17,0.0,1.56,,-0.3900000000000001,0.46
47,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM28,1.1,0.0,1.18,,-0.07999999999999985,0.33
48,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM29,1.22,0.0,1.61,0.03,-0.3900000000000001,0.43
49,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM30,2.21,0.0,2.76,,-0.5499999999999998,0.65
50,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM31,1.69,0.0,1.96,,-0.27,0.45
51,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM32,2.6,0.0,2.44,,0.16000000000000014,0.73
52,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM33,3.23,0.0,2.96,,0.27,0.56
53,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM34,2.9,0.0,2.83,,0.06999999999999984,0.81
54,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM35,0.8,0.0,0.88,0.02,-0.07999999999999996,0.37
55,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM36,1.91,0.0,0.76,,1.15,0.62
56,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM37,1.16,0.0,1.45,,-0.29000000000000004,0.55
57,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM38,0.79,0.0,1.03,,-0.24,0.33
58,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM39,1.59,0.0,1.89,,-0.2999999999999998,0.19
59,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM40,1.04,0.0,1.83,0.05,-0.79,0.17
60,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM41,1.81,0.0,0.58,0.02,1.23,0.38
61,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM42,2.55,0.0,1.76,0.03,0.7899999999999998,0.67
62,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM43,1.48,0.0,0.85,0.01,0.63,0.38
63,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM44,0.82,0.0,1.16,0.03,-0.33999999999999997,0.27
64,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM45,2.01,0.0,2.55,0.04,-0.54,0.27
65,4K631,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM46,0.96,0.0,1.72,0.01,-0.76,0.3
66,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM25,2.92,0.0,2.67,0.01,0.25,0.0
67,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM26,0.78,0.0,1.04,0.01,-0.26,0.0
68,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM27,0.83,0.0,1.56,,-0.7300000000000001,0.0
69,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM28,0.1,0.0,1.18,,-1.0799999999999998,0.0
70,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM29,0.76,0.0,1.61,0.03,-0.8500000000000001,0.0
71,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM30,2.81,0.0,2.76,,0.050000000000000266,0.0
72,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM31,0.89,0.0,1.96,,-1.0699999999999998,0.0
73,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM32,1.34,0.0,2.44,,-1.0999999999999999,0.0
74,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM33,3.4,0.0,2.96,,0.43999999999999995,0.0
75,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM34,1.47,0.0,2.83,,-1.36,0.0
76,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM35,-0.43,0.0,0.88,0.02,-1.31,0.0
77,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM36,1.62,0.0,0.76,,0.8600000000000001,0.0
78,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM37,-0.3,0.0,1.45,,-1.75,0.0
79,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM38,-0.24,0.0,1.03,,-1.27,0.0
80,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM39,1.81,0.0,1.89,,-0.07999999999999985,0.0
81,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM40,-0.11,0.0,1.83,0.05,-1.9400000000000002,0.0
82,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM41,1.21,0.0,0.58,0.02,0.63,0.0
83,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM42,3.26,0.0,1.76,0.03,1.4999999999999998,0.0
84,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM43,1.33,0.0,0.85,0.01,0.4800000000000001,0.0
85,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM44,0.57,0.0,1.16,0.03,-0.59,0.0
86,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM45,2.63,0.0,2.55,0.04,0.08000000000000007,0.0
87,REF00,Danielle Bergazin,ChemAxon,Empirical,Empirical,SM46,0.7,0.0,1.72,0.01,-1.02,0.0
88,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM25,2.21,0.08,2.67,0.01,-0.45999999999999996,0.5
89,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM26,0.86,0.08,1.04,0.01,-0.18000000000000005,0.5
90,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM27,1.46,0.12,1.56,,-0.10000000000000009,0.5
91,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM28,1.0,0.28,1.18,,-0.17999999999999994,0.5
92,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM29,1.42,0.05,1.61,0.03,-0.19000000000000017,0.5
93,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM30,2.62,0.07,2.76,,-0.13999999999999968,0.5
94,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM31,1.88,0.23,1.96,,-0.08000000000000007,0.5
95,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM32,1.9,0.15,2.44,,-0.54,0.5
96,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM33,3.34,0.1,2.96,,0.3799999999999999,0.5
97,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM34,2.32,0.2,2.83,,-0.5100000000000002,0.5
98,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM35,1.44,0.12,0.88,0.02,0.5599999999999999,0.5
99,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM36,2.83,0.36,0.76,,2.0700000000000003,0.5
100,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM37,1.93,0.44,1.45,,0.48,0.5
101,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM38,0.81,0.02,1.03,,-0.21999999999999997,0.5
102,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM39,2.05,0.09,1.89,,0.15999999999999992,0.5
103,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM40,1.26,0.37,1.83,0.05,-0.5700000000000001,0.5
104,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM41,2.04,0.08,0.58,0.02,1.46,0.5
105,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM42,3.32,0.0,1.76,0.03,1.5599999999999998,0.5
106,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM43,2.44,0.32,0.85,0.01,1.5899999999999999,0.5
107,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM44,0.79,0.31,1.16,0.03,-0.3699999999999999,0.5
108,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM45,2.13,0.1,2.55,0.04,-0.41999999999999993,0.5
109,0680E,Xiaoyu Ding,TFE-prediction-Attentive FP,Empirical,Empirical,SM46,1.44,0.05,1.72,0.01,-0.28,0.5
110,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM25,0.43,0.36,2.67,0.01,-2.2399999999999998,0.8
111,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM26,-0.55,0.36,1.04,0.01,-1.59,0.8
112,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM27,0.49,0.36,1.56,,-1.07,0.8
113,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM28,-0.6,0.36,1.18,,-1.7799999999999998,0.8
114,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM29,-0.51,0.36,1.61,0.03,-2.12,0.8
115,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM30,0.95,0.36,2.76,,-1.8099999999999998,0.8
116,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM31,0.58,0.36,1.96,,-1.38,0.8
117,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM32,1.24,0.36,2.44,,-1.2,0.8
118,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM33,2.55,0.36,2.96,,-0.41000000000000014,0.8
119,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM34,1.46,0.36,2.83,,-1.37,0.8
120,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM35,-0.81,0.36,0.88,0.02,-1.69,0.8
121,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM36,0.19,0.36,0.76,,-0.5700000000000001,0.8
122,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM37,-1.62,0.36,1.45,,-3.0700000000000003,0.8
123,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM38,-2.59,0.36,1.03,,-3.62,0.8
124,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM39,-0.43,0.36,1.89,,-2.32,0.8
125,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM40,-1.91,0.36,1.83,0.05,-3.74,0.8
126,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM41,-1.03,0.36,0.58,0.02,-1.6099999999999999,0.8
127,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM42,0.24,0.36,1.76,0.03,-1.52,0.8
128,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM43,-0.2,0.36,0.85,0.01,-1.05,0.8
129,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM44,-1.63,0.36,1.16,0.03,-2.79,0.8
130,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM45,-0.5,0.36,2.55,0.04,-3.05,0.8
131,08DA5,Evrim Arslan,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),SM46,-1.8,0.36,1.72,0.01,-3.52,0.8
132,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM25,1.91,0.0,2.67,0.01,-0.76,0.69
133,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM26,0.83,0.0,1.04,0.01,-0.21000000000000008,0.69
134,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM27,1.09,0.0,1.56,,-0.47,0.69
135,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM28,1.03,0.0,1.18,,-0.1499999999999999,0.69
136,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM29,0.79,0.0,1.61,0.03,-0.8200000000000001,0.69
137,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM30,2.48,0.0,2.76,,-0.2799999999999998,0.69
138,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM31,1.0,0.0,1.96,,-0.96,0.69
139,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM32,2.38,0.0,2.44,,-0.06000000000000005,0.69
140,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM33,4.09,0.0,2.96,,1.13,0.69
141,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM34,2.42,0.0,2.83,,-0.41000000000000014,0.69
142,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM35,1.24,0.0,0.88,0.02,0.36,0.69
143,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM36,2.44,0.0,0.76,,1.68,0.69
144,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM37,1.03,0.0,1.45,,-0.41999999999999993,0.69
145,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM38,-0.05,0.0,1.03,,-1.08,0.69
146,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM39,1.69,0.0,1.89,,-0.19999999999999996,0.69
147,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM40,0.29,0.0,1.83,0.05,-1.54,0.69
148,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM41,0.6,0.0,0.58,0.02,0.020000000000000018,0.69
149,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM42,2.68,0.0,1.76,0.03,0.9200000000000002,0.69
150,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM43,0.98,0.0,0.85,0.01,0.13,0.69
151,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM44,-0.1,0.0,1.16,0.03,-1.26,0.69
152,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM45,2.04,0.0,2.55,0.04,-0.5099999999999998,0.69
153,02BF8,Sergio Rodriguez,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),SM46,0.47,0.0,1.72,0.01,-1.25,0.69
154,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM25,2.33,0.04,2.67,0.01,-0.33999999999999986,0.53
155,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM26,1.11,0.06,1.04,0.01,0.07000000000000006,0.53
156,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM27,1.85,0.11,1.56,,0.29000000000000004,0.53
157,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM28,1.03,0.06,1.18,,-0.1499999999999999,0.53
158,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM29,1.42,0.08,1.61,0.03,-0.19000000000000017,0.53
159,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM30,2.95,0.1,2.76,,0.1900000000000004,0.53
160,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM31,2.16,0.09,1.96,,0.20000000000000018,0.53
161,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM32,1.91,0.12,2.44,,-0.53,0.53
162,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM33,3.5,0.09,2.96,,0.54,0.53
163,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM34,2.63,0.15,2.83,,-0.20000000000000018,0.53
164,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM35,0.68,0.09,0.88,0.02,-0.19999999999999996,0.53
165,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM36,2.05,0.1,0.76,,1.2899999999999998,0.53
166,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM37,1.36,0.11,1.45,,-0.08999999999999986,0.53
167,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM38,0.7,0.08,1.03,,-0.33000000000000007,0.53
168,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM39,2.12,0.08,1.89,,0.2300000000000002,0.53
169,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM40,1.37,0.09,1.83,0.05,-0.45999999999999996,0.53
170,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM41,1.77,0.07,0.58,0.02,1.19,0.53
171,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM42,3.16,0.05,1.76,0.03,1.4000000000000001,0.53
172,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM43,2.51,0.1,0.85,0.01,1.6599999999999997,0.53
173,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM44,0.78,0.08,1.16,0.03,-0.3799999999999999,0.53
174,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM45,2.21,0.07,2.55,0.04,-0.33999999999999986,0.53
175,HC032,Bart Lenselink,Chemprop,Empirical,Empirical,SM46,1.52,0.1,1.72,0.01,-0.19999999999999996,0.53
176,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM25,3.64,0.3,2.67,0.01,0.9700000000000002,1.5
177,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM26,1.38,0.31,1.04,0.01,0.33999999999999986,1.5
178,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM27,1.97,0.25,1.56,,0.4099999999999999,1.5
179,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM28,1.41,0.36,1.18,,0.22999999999999998,1.5
180,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM29,0.67,0.25,1.61,0.03,-0.9400000000000001,1.5
181,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM30,4.38,0.24,2.76,,1.62,1.5
182,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM31,4.0,0.23,1.96,,2.04,1.5
183,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM32,3.76,0.3,2.44,,1.3199999999999998,1.5
184,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM33,4.85,0.31,2.96,,1.8899999999999997,1.5
185,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM34,5.8,0.24,2.83,,2.9699999999999998,1.5
186,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM35,0.78,0.45,0.88,0.02,-0.09999999999999998,1.5
187,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM36,3.83,0.51,0.76,,3.0700000000000003,1.5
188,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM37,4.22,0.33,1.45,,2.7699999999999996,1.5
189,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM38,-2.78,0.54,1.03,,-3.8099999999999996,1.5
190,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM39,1.59,0.45,1.89,,-0.2999999999999998,1.5
191,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM40,2.54,0.56,1.83,0.05,0.71,1.5
192,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM41,2.15,0.22,0.58,0.02,1.5699999999999998,1.5
193,0B909,Bogdan Iorga,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),SM42,4.75,0.38,1.76,0.03,2.99,1.5
