ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
55,0.625,0.25,1.0,0.28,0.2032520325203252,0.36065573770491804,0.05263157894736842,0.010752688172043012,0.10112359550561797,0.4525,0.25897435897435894,0.63671875,0.3007518796992481,0.22556390977443608,0.38345864661654133,5,1.0,10.0,3,0.0,7.0,35,25.0,45.0,90,79.0,100.0
56,0.1346153846153846,0.046511627906976744,0.23728813559322035,0.8982597054886211,0.8764940239043825,0.9195250659630607,0.08433734939759036,0.028169014084507043,0.15,0.5164375450520029,0.47128256616208425,0.5691004099543854,0.8485607008760951,0.8235294117647058,0.8735919899874843,7,2.0,13.0,45,32.0,58.0,671,651.0,691.0,76,60.0,92.0
53,0.11538461538461539,0.03636363636363636,0.20833333333333334,0.9009370816599732,0.8789893617021277,0.9221476510067114,0.075,0.023809523809523808,0.1388888888888889,0.5081608485222943,0.4659224176815516,0.5562388128644841,0.8498122653316645,0.8247809762202754,0.8735919899874843,6,2.0,11.0,46,34.0,59.0,673,652.0,693.0,74,58.0,91.0
52,0.07692307692307693,0.01694915254237288,0.1590909090909091,0.9518072289156626,0.9361702127659575,0.9665327978580991,0.1,0.022222222222222223,0.20408163265306123,0.5143651529193698,0.4806135869290303,0.5563725490196079,0.8948685857321652,0.8735919899874843,0.9161451814768461,4,1.0,8.0,48,35.0,62.0,711,694.0,728.0,36,25.0,48.0
54,0.057692307692307696,0.0,0.12962962962962962,0.9718875502008032,0.9587912087912088,0.9828947368421053,0.125,0.0,0.2777777777777778,0.5147899289465554,0.48620236530880423,0.5513919960228685,0.9123904881101377,0.8923654568210263,0.9311639549436797,3,0.0,7.0,49,36.0,63.0,726,710.0,742.0,21,13.0,31.0
38,0.019230769230769232,0.0,0.06666666666666667,0.8688085676037484,0.8445322793148881,0.8924731182795699,0.010101010101010102,0.0,0.034482758620689655,0.4440196684172588,0.42513368983957217,0.47057409879839784,0.8135168961201502,0.7872340425531915,0.8397997496871089,1,0.0,3.0,51,38.0,65.0,649,627.0,670.0,98,80.0,116.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,17.0,17.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,42.0,42.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,27.0,27.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,10.0,10.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,8.0,8.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,11.0,11.0
