,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty,Relative microstate free energy prediction (original),Relative microstate free energy SEM (original),model uncertainty (original)
17,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM35_micro000,SM35_micro002,0,yes,1.5232000000000003,0.0,1.3872000000000002,-1.12,0.0,1.02
18,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM35_micro000,SM35_micro003,-1,yes,17.952,0.0,1.3872000000000002,-13.2,0.0,1.02
19,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro001,-1,yes,12.9608,0.0,1.3872000000000002,-9.53,0.0,1.02
20,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro002,0,yes,4.379200000000001,0.0,1.3872000000000002,-3.22,0.0,1.02
21,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro003,-1,yes,12.9336,0.0,1.3872000000000002,-9.51,0.0,1.02
22,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro001,1,yes,-11.587200000000001,0.0,1.3872000000000002,8.52,0.0,1.02
23,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro002,-1,yes,12.3352,0.0,1.3872000000000002,-9.07,0.0,1.02
24,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro003,0,yes,4.1208,0.0,1.3872000000000002,-3.03,0.0,1.02
25,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro004,-1,yes,12.3352,0.0,1.3872000000000002,-9.07,0.0,1.02
26,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro005,1,yes,-10.4992,0.0,1.3872000000000002,7.72,0.0,1.02
27,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM38_micro000,SM38_micro001,-1,yes,16.8912,0.0,1.3872000000000002,-12.42,0.0,1.02
28,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM39_micro000,SM39_micro001,-1,yes,13.8176,0.0,1.3872000000000002,-10.16,0.0,1.02
29,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM40_micro000,SM40_micro001,-1,yes,15.585600000000003,0.0,1.3872000000000002,-11.46,0.0,1.02
30,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM40_micro000,SM40_micro002,1,yes,-15.3408,0.0,1.3872000000000002,11.28,0.0,1.02
31,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM41_micro000,SM41_micro001,-1,yes,8.4456,0.0,1.3872000000000002,-6.21,0.0,1.02
32,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM41_micro000,SM41_micro002,1,yes,-12.756800000000002,0.0,1.3872000000000002,9.38,0.0,1.02
33,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM42_micro000,SM42_micro001,-1,yes,0.5304000000000001,0.0,1.3872000000000002,-0.39,0.0,1.02
34,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM42_micro000,SM42_micro002,1,yes,-6.2968,0.0,1.3872000000000002,4.63,0.0,1.02
35,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro001,-1,yes,2.3392,0.0,1.3872000000000002,-1.72,0.0,1.02
36,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro002,1,yes,-10.88,0.0,1.3872000000000002,8.0,0.0,1.02
37,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro003,2,yes,-60.35680000000001,0.0,1.3872000000000002,44.38,0.0,1.02
38,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM44_micro000,SM44_micro001,-1,yes,12.036,0.0,1.3872000000000002,-8.85,0.0,1.02
39,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM44_micro000,SM44_micro002,1,yes,-10.1592,0.0,1.3872000000000002,7.47,0.0,1.02
40,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM45_micro000,SM45_micro001,-1,yes,11.22,0.0,1.3872000000000002,-8.25,0.0,1.02
41,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM45_micro000,SM45_micro002,1,yes,-10.893600000000001,0.0,1.3872000000000002,8.01,0.0,1.02
42,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro001,-1,yes,11.872800000000002,0.0,1.3872000000000002,-8.73,0.0,1.02
43,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro002,1,yes,-9.4928,0.0,1.3872000000000002,6.98,0.0,1.02
44,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro003,2,yes,-62.968,0.0,1.3872000000000002,46.3,0.0,1.02
45,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro001,-1,yes,-14.824000000000002,0.0,0.544,10.9,0.0,0.4
46,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro002,0,yes,18.305600000000002,0.0,0.544,-13.46,0.0,0.4
47,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro003,-1,yes,12.457600000000001,0.0,0.544,-9.16,0.0,0.4
48,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro001,-1,yes,8.228,0.0,0.544,-6.05,0.0,0.4
49,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro002,0,yes,-31.4568,0.0,0.544,23.13,0.0,0.4
50,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro003,-1,yes,31.878400000000003,0.0,0.544,-23.44,0.0,0.4
51,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM27_micro000,SM27_micro001,-1,yes,18.822400000000002,0.0,0.544,-13.84,0.0,0.4
52,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro001,0,yes,-38.637600000000006,0.0,0.544,28.41,0.0,0.4
53,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro002,-1,yes,26.302400000000002,0.0,0.544,-19.34,0.0,0.4
54,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro003,1,yes,-6.215200000000001,0.0,0.544,4.57,0.0,0.4
55,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM29_micro000,SM29_micro001,-1,yes,16.8096,0.0,0.544,-12.36,0.0,0.4
56,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM30_micro000,SM30_micro001,-1,yes,17.4896,0.0,0.544,-12.86,0.0,0.4
57,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM31_micro000,SM31_micro001,-1,yes,17.34,0.0,0.544,-12.75,0.0,0.4
58,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM32_micro000,SM32_micro001,-1,yes,16.782400000000003,0.0,0.544,-12.34,0.0,0.4
59,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM33_micro000,SM33_micro001,-1,yes,16.918400000000002,0.0,0.544,-12.44,0.0,0.4
60,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM34_micro000,SM34_micro001,-1,yes,16.8776,0.0,0.544,-12.41,0.0,0.4
61,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro001,-1,yes,16.088800000000003,0.0,0.544,-11.83,0.0,0.4
62,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro002,0,yes,2.5160000000000005,0.0,0.544,-1.85,0.0,0.4
63,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro003,-1,yes,17.639200000000002,0.0,0.544,-12.97,0.0,0.4
64,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro001,-1,yes,14.756,0.0,0.544,-10.85,0.0,0.4
65,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro002,0,yes,3.5360000000000005,0.0,0.544,-2.6,0.0,0.4
66,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro003,-1,yes,14.565600000000002,0.0,0.544,-10.71,0.0,0.4
67,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro001,1,yes,-5.3448,0.0,0.544,3.93,0.0,0.4
68,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro002,-1,yes,11.152,0.0,0.544,-8.2,0.0,0.4
69,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro003,0,yes,2.5432,0.0,0.544,-1.87,0.0,0.4
70,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro004,-1,yes,11.152,0.0,0.544,-8.2,0.0,0.4
71,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro005,1,yes,-4.2704,0.0,0.544,3.14,0.0,0.4
72,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM38_micro000,SM38_micro001,-1,yes,17.299200000000003,0.0,0.544,-12.72,0.0,0.4
73,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM39_micro000,SM39_micro001,-1,yes,14.470400000000001,0.0,0.544,-10.64,0.0,0.4
74,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM40_micro000,SM40_micro001,-1,yes,14.280000000000001,0.0,0.544,-10.5,0.0,0.4
75,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM40_micro000,SM40_micro002,1,yes,-8.976,0.0,0.544,6.6,0.0,0.4
76,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM41_micro000,SM41_micro001,-1,yes,10.0776,0.0,0.544,-7.41,0.0,0.4
77,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM41_micro000,SM41_micro002,1,yes,-7.520800000000001,0.0,0.544,5.53,0.0,0.4
78,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM42_micro000,SM42_micro001,-1,yes,2.4888000000000003,0.0,0.544,-1.83,0.0,0.4
79,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM42_micro000,SM42_micro002,1,yes,-1.6592,0.0,0.544,1.22,0.0,0.4
80,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro001,-1,yes,2.9376,0.0,0.544,-2.16,0.0,0.4
81,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro002,1,yes,10.88,0.0,0.544,-8.0,0.0,0.4
82,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro003,2,yes,-34.7344,0.0,0.544,25.54,0.0,0.4
83,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM44_micro000,SM44_micro001,-1,yes,12.199200000000001,0.0,0.544,-8.97,0.0,0.4
84,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM44_micro000,SM44_micro002,1,yes,-6.106400000000001,0.0,0.544,4.49,0.0,0.4
85,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM45_micro000,SM45_micro001,-1,yes,11.682400000000001,0.0,0.544,-8.59,0.0,0.4
86,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM45_micro000,SM45_micro002,1,yes,-5.3856,0.0,0.544,3.96,0.0,0.4
87,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro001,-1,yes,11.546400000000002,0.0,0.544,-8.49,0.0,0.4
88,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro002,1,yes,-5.412800000000001,0.0,0.544,3.98,0.0,0.4
89,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro003,2,yes,-38.9232,0.0,0.544,28.62,0.0,0.4
90,RFE-prediction-M052X,pKa-VA-2,SM25_micro000,SM25_micro001,1,yes,6.3104000000000005,0.68,1.088,-4.64,0.5,0.8
91,RFE-prediction-M052X,pKa-VA-2,SM26_micro000,SM26_micro001,1,yes,9.724000000000002,0.68,1.088,-7.15,0.5,0.8
92,RFE-prediction-M052X,pKa-VA-2,SM27_micro000,SM27_micro001,1,yes,13.2736,0.68,1.088,-9.76,0.5,0.8
93,RFE-prediction-M052X,pKa-VA-2,SM28_micro000,SM28_micro001,1,yes,19.5976,0.68,1.088,-14.41,0.5,0.8
94,RFE-prediction-M052X,pKa-VA-2,SM29_micro000,SM29_micro001,1,yes,11.682400000000001,0.68,1.088,-8.59,0.5,0.8
95,RFE-prediction-M052X,pKa-VA-2,SM30_micro000,SM30_micro001,1,yes,12.199200000000001,0.68,1.088,-8.97,0.5,0.8
96,RFE-prediction-M052X,pKa-VA-2,SM31_micro000,SM31_micro001,1,yes,17.176800000000004,0.68,1.088,-12.63,0.5,0.8
97,RFE-prediction-M052X,pKa-VA-2,SM32_micro000,SM32_micro001,1,yes,13.0424,0.68,1.088,-9.59,0.5,0.8
98,RFE-prediction-M052X,pKa-VA-2,SM33_micro000,SM33_micro001,1,yes,11.981600000000002,0.68,1.088,-8.81,0.5,0.8
99,RFE-prediction-M052X,pKa-VA-2,SM34_micro000,SM34_micro001,1,yes,14.388800000000002,0.68,1.088,-10.58,0.5,0.8
100,RFE-prediction-M052X,pKa-VA-2,SM35_micro000,SM35_micro001,1,yes,14.280000000000001,0.68,1.088,-10.5,0.5,0.8
101,RFE-prediction-M052X,pKa-VA-2,SM36_micro000,SM36_micro001,1,yes,12.7296,0.68,1.088,-9.36,0.5,0.8
102,RFE-prediction-M052X,pKa-VA-2,SM37_micro000,SM37_micro001,1,yes,13.559200000000002,0.68,1.088,-9.97,0.5,0.8
103,RFE-prediction-M052X,pKa-VA-2,SM38_micro000,SM38_micro001,1,yes,8.309600000000001,0.68,1.088,-6.11,0.5,0.8
104,RFE-prediction-M052X,pKa-VA-2,SM39_micro000,SM39_micro001,1,yes,7.9424,0.68,1.088,-5.84,0.5,0.8
105,RFE-prediction-M052X,pKa-VA-2,SM40_micro000,SM40_micro001,1,yes,11.9136,0.68,1.088,-8.76,0.5,0.8
106,RFE-prediction-M052X,pKa-VA-2,SM41_micro000,SM41_micro001,1,yes,14.6472,0.68,1.088,-10.77,0.5,0.8
107,RFE-prediction-M052X,pKa-VA-2,SM42_micro000,SM42_micro001,1,yes,12.185600000000003,0.68,1.088,-8.96,0.5,0.8
108,RFE-prediction-M052X,pKa-VA-2,SM43_micro000,SM43_micro001,1,yes,13.232800000000001,0.68,1.088,-9.73,0.5,0.8
109,RFE-prediction-M052X,pKa-VA-2,SM44_micro000,SM44_micro001,1,yes,12.770400000000002,0.68,1.088,-9.39,0.5,0.8
110,RFE-prediction-M052X,pKa-VA-2,SM45_micro000,SM45_micro001,1,yes,14.579200000000002,0.68,1.088,-10.72,0.5,0.8
111,RFE-prediction-M052X,pKa-VA-2,SM46_micro000,SM46_micro001,1,yes,18.196800000000003,0.68,1.088,-13.38,0.5,0.8
112,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro001,-1,yes,-15.4496,0.0,0.68,11.36,0.0,0.5
113,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro002,0,yes,20.250400000000003,0.0,0.68,-14.89,0.0,0.5
114,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro003,-1,yes,11.070400000000001,0.0,0.68,-8.14,0.0,0.5
115,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro001,-1,yes,5.888800000000001,0.0,0.68,-4.33,0.0,0.5
116,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro002,0,yes,-26.520000000000003,0.0,0.68,19.5,0.0,0.5
117,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro003,-1,yes,28.560000000000002,0.0,0.68,-21.0,0.0,0.5
118,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM27_micro000,SM27_micro001,-1,yes,17.666400000000003,0.0,0.68,-12.99,0.0,0.5
119,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro001,0,yes,-35.0064,0.0,0.68,25.74,0.0,0.5
120,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro002,-1,yes,22.2632,0.0,0.68,-16.37,0.0,0.5
121,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro003,1,yes,-3.7944000000000004,0.0,0.68,2.79,0.0,0.5
122,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM29_micro000,SM29_micro001,-1,yes,15.871200000000002,0.0,0.68,-11.67,0.0,0.5
123,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM30_micro000,SM30_micro001,-1,yes,14.1032,0.0,0.68,-10.37,0.0,0.5
124,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM31_micro000,SM31_micro001,-1,yes,15.6808,0.0,0.68,-11.53,0.0,0.5
125,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM32_micro000,SM32_micro001,-1,yes,16.3608,0.0,0.68,-12.03,0.0,0.5
126,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM33_micro000,SM33_micro001,-1,yes,13.776800000000001,0.0,0.68,-10.13,0.0,0.5
127,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM34_micro000,SM34_micro001,-1,yes,16.5376,0.0,0.68,-12.16,0.0,0.5
128,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro001,-1,yes,14.579200000000002,0.0,0.68,-10.72,0.0,0.5
129,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro002,0,yes,-0.9792000000000001,0.0,0.68,0.72,0.0,0.5
130,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro003,-1,yes,17.7344,0.0,0.68,-13.04,0.0,0.5
131,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro001,-1,yes,12.2808,0.0,0.68,-9.03,0.0,0.5
132,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro002,0,yes,1.1560000000000001,0.0,0.68,-0.85,0.0,0.5
133,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro003,-1,yes,13.409600000000001,0.0,0.68,-9.86,0.0,0.5
134,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro001,1,yes,-10.064000000000002,0.0,0.68,7.4,0.0,0.5
135,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro002,-1,yes,12.5936,0.0,0.68,-9.26,0.0,0.5
136,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro003,0,yes,-0.19040000000000004,0.0,0.68,0.14,0.0,0.5
137,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro004,-1,yes,10.5944,0.0,0.68,-7.79,0.0,0.5
138,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro005,1,yes,-8.772,0.0,0.68,6.45,0.0,0.5
139,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM38_micro000,SM38_micro001,-1,yes,16.836800000000004,0.0,0.68,-12.38,0.0,0.5
140,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM39_micro000,SM39_micro001,-1,yes,11.7504,0.0,0.68,-8.64,0.0,0.5
141,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM40_micro000,SM40_micro001,-1,yes,12.212800000000001,0.0,0.68,-8.98,0.0,0.5
142,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM40_micro000,SM40_micro002,1,yes,-10.648800000000001,0.0,0.68,7.83,0.0,0.5
143,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM41_micro000,SM41_micro001,-1,yes,8.459200000000001,0.0,0.68,-6.22,0.0,0.5
144,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM41_micro000,SM41_micro002,1,yes,-9.764800000000001,0.0,0.68,7.18,0.0,0.5
145,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM42_micro000,SM42_micro001,-1,yes,7.48,0.0,0.68,-5.5,0.0,0.5
146,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM42_micro000,SM42_micro002,1,yes,-10.676,0.0,0.68,7.85,0.0,0.5
147,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro001,-1,yes,7.806400000000001,0.0,0.68,-5.74,0.0,0.5
148,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro002,1,yes,-10.88,0.0,0.68,8.0,0.0,0.5
149,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro003,2,yes,-60.370400000000004,0.0,0.68,44.39,0.0,0.5
150,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM44_micro000,SM44_micro001,-1,yes,8.8808,0.0,0.68,-6.53,0.0,0.5
151,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM44_micro000,SM44_micro002,1,yes,-7.3848,0.0,0.68,5.43,0.0,0.5
152,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM45_micro000,SM45_micro001,-1,yes,9.316,0.0,0.68,-6.85,0.0,0.5
153,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM45_micro000,SM45_micro002,1,yes,-8.200800000000001,0.0,0.68,6.03,0.0,0.5
154,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro001,-1,yes,9.846400000000001,0.0,0.68,-7.24,0.0,0.5
155,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro002,1,yes,-7.208,0.0,0.68,5.3,0.0,0.5
156,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro003,2,yes,-53.38,0.0,0.68,39.25,0.0,0.5
157,Standard Gaussian Process,pKa-RobertRaddi,SM25_micro000,SM25_micro001,-1,no,16.33,2.22,9.39,,,
158,Standard Gaussian Process,pKa-RobertRaddi,SM25_micro000,SM25_micro002,0,no,8.09,2.22,4.71,,,
159,Standard Gaussian Process,pKa-RobertRaddi,SM25_micro000,SM25_micro003,-1,no,8.19,2.22,4.71,,,
160,Standard Gaussian Process,pKa-RobertRaddi,SM26_micro000,SM26_micro001,-1,no,7.85,2.22,3.42,,,
161,Standard Gaussian Process,pKa-RobertRaddi,SM26_micro000,SM26_micro002,0,no,-7.79,2.22,4.71,,,
162,Standard Gaussian Process,pKa-RobertRaddi,SM26_micro000,SM26_micro003,-1,no,0.87,2.22,5.88,,,
163,Standard Gaussian Process,pKa-RobertRaddi,SM27_micro000,SM27_micro001,-1,no,8.01,2.22,4.71,,,
164,Standard Gaussian Process,pKa-RobertRaddi,SM28_micro000,SM28_micro001,0,no,-7.82,2.22,4.71,,,
165,Standard Gaussian Process,pKa-RobertRaddi,SM28_micro000,SM28_micro002,-1,no,8.16,2.22,3.72,,,
166,Standard Gaussian Process,pKa-RobertRaddi,SM28_micro000,SM28_micro003,1,no,-5.18,2.22,4.0,,,
167,Standard Gaussian Process,pKa-RobertRaddi,SM29_micro000,SM29_micro001,-1,no,8.02,2.22,4.71,,,
168,Standard Gaussian Process,pKa-RobertRaddi,SM30_micro000,SM30_micro001,-1,no,8.06,2.22,4.71,,,
169,Standard Gaussian Process,pKa-RobertRaddi,SM31_micro000,SM31_micro001,-1,no,8.02,2.22,4.71,,,
170,Standard Gaussian Process,pKa-RobertRaddi,SM31_micro000,SM31_micro002,1,no,-8.07,2.22,4.7,,,
