,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty,Relative microstate free energy prediction (unscaled),Relative microstate free energy SEM (unscaled),model uncertainty (unscaled)
22,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro001,1,yes,-6.26470588235294,0.0,0.75,8.52,0.0,1.02
23,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro002,-1,yes,6.669117647058823,0.0,0.75,-9.07,0.0,1.02
24,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro003,0,yes,2.227941176470588,0.0,0.75,-3.03,0.0,1.02
25,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro004,-1,yes,6.669117647058823,0.0,0.75,-9.07,0.0,1.02
26,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM37_micro000,SM37_micro005,1,yes,-5.6764705882352935,0.0,0.75,7.72,0.0,1.02
27,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM38_micro000,SM38_micro001,-1,yes,9.13235294117647,0.0,0.75,-12.42,0.0,1.02
28,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM39_micro000,SM39_micro001,-1,yes,7.470588235294117,0.0,0.75,-10.16,0.0,1.02
29,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM40_micro000,SM40_micro001,-1,yes,8.426470588235293,0.0,0.75,-11.46,0.0,1.02
30,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM40_micro000,SM40_micro002,1,yes,-8.294117647058822,0.0,0.75,11.28,0.0,1.02
31,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM41_micro000,SM41_micro001,-1,yes,4.566176470588235,0.0,0.75,-6.21,0.0,1.02
32,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM41_micro000,SM41_micro002,1,yes,-6.897058823529412,0.0,0.75,9.38,0.0,1.02
33,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM42_micro000,SM42_micro001,-1,yes,0.2867647058823529,0.0,0.75,-0.39,0.0,1.02
34,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM42_micro000,SM42_micro002,1,yes,-3.4044117647058822,0.0,0.75,4.63,0.0,1.02
35,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro001,-1,yes,1.2647058823529411,0.0,0.75,-1.72,0.0,1.02
36,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro002,1,yes,-5.88235294117647,0.0,0.75,8.0,0.0,1.02
37,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM43_micro000,SM43_micro003,2,yes,-32.63235294117647,0.0,0.75,44.38,0.0,1.02
38,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM44_micro000,SM44_micro001,-1,yes,6.50735294117647,0.0,0.75,-8.85,0.0,1.02
39,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM44_micro000,SM44_micro002,1,yes,-5.492647058823529,0.0,0.75,7.47,0.0,1.02
40,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM45_micro000,SM45_micro001,-1,yes,6.066176470588235,0.0,0.75,-8.25,0.0,1.02
41,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM45_micro000,SM45_micro002,1,yes,-5.88970588235294,0.0,0.75,8.01,0.0,1.02
42,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro001,-1,yes,6.419117647058823,0.0,0.75,-8.73,0.0,1.02
43,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro002,1,yes,-5.13235294117647,0.0,0.75,6.98,0.0,1.02
44,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM46_micro000,SM46_micro003,2,yes,-34.04411764705882,0.0,0.75,46.3,0.0,1.02
45,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro001,-1,yes,-8.01470588235294,0.0,0.29411764705882354,10.9,0.0,0.4
46,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro002,0,yes,9.897058823529411,0.0,0.29411764705882354,-13.46,0.0,0.4
47,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM25_micro000,SM25_micro003,-1,yes,6.735294117647059,0.0,0.29411764705882354,-9.16,0.0,0.4
48,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro001,-1,yes,4.448529411764706,0.0,0.29411764705882354,-6.05,0.0,0.4
49,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro002,0,yes,-17.007352941176467,0.0,0.29411764705882354,23.13,0.0,0.4
50,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM26_micro000,SM26_micro003,-1,yes,17.235294117647058,0.0,0.29411764705882354,-23.44,0.0,0.4
51,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM27_micro000,SM27_micro001,-1,yes,10.176470588235293,0.0,0.29411764705882354,-13.84,0.0,0.4
52,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro001,0,yes,-20.88970588235294,0.0,0.29411764705882354,28.41,0.0,0.4
53,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro002,-1,yes,14.220588235294116,0.0,0.29411764705882354,-19.34,0.0,0.4
54,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM28_micro000,SM28_micro003,1,yes,-3.360294117647059,0.0,0.29411764705882354,4.57,0.0,0.4
55,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM29_micro000,SM29_micro001,-1,yes,9.088235294117647,0.0,0.29411764705882354,-12.36,0.0,0.4
56,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM30_micro000,SM30_micro001,-1,yes,9.455882352941176,0.0,0.29411764705882354,-12.86,0.0,0.4
57,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM31_micro000,SM31_micro001,-1,yes,9.375,0.0,0.29411764705882354,-12.75,0.0,0.4
58,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM32_micro000,SM32_micro001,-1,yes,9.073529411764705,0.0,0.29411764705882354,-12.34,0.0,0.4
59,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM33_micro000,SM33_micro001,-1,yes,9.147058823529411,0.0,0.29411764705882354,-12.44,0.0,0.4
60,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM34_micro000,SM34_micro001,-1,yes,9.125,0.0,0.29411764705882354,-12.41,0.0,0.4
61,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro001,-1,yes,8.698529411764705,0.0,0.29411764705882354,-11.83,0.0,0.4
62,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro002,0,yes,1.3602941176470589,0.0,0.29411764705882354,-1.85,0.0,0.4
63,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM35_micro000,SM35_micro003,-1,yes,9.536764705882353,0.0,0.29411764705882354,-12.97,0.0,0.4
64,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro001,-1,yes,7.977941176470587,0.0,0.29411764705882354,-10.85,0.0,0.4
65,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro002,0,yes,1.9117647058823528,0.0,0.29411764705882354,-2.6,0.0,0.4
66,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM36_micro000,SM36_micro003,-1,yes,7.875,0.0,0.29411764705882354,-10.71,0.0,0.4
67,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro001,1,yes,-2.889705882352941,0.0,0.29411764705882354,3.93,0.0,0.4
68,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro002,-1,yes,6.029411764705881,0.0,0.29411764705882354,-8.2,0.0,0.4
69,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro003,0,yes,1.375,0.0,0.29411764705882354,-1.87,0.0,0.4
70,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro004,-1,yes,6.029411764705881,0.0,0.29411764705882354,-8.2,0.0,0.4
71,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM37_micro000,SM37_micro005,1,yes,-2.3088235294117645,0.0,0.29411764705882354,3.14,0.0,0.4
72,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM38_micro000,SM38_micro001,-1,yes,9.352941176470589,0.0,0.29411764705882354,-12.72,0.0,0.4
73,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM39_micro000,SM39_micro001,-1,yes,7.823529411764706,0.0,0.29411764705882354,-10.64,0.0,0.4
74,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM40_micro000,SM40_micro001,-1,yes,7.720588235294117,0.0,0.29411764705882354,-10.5,0.0,0.4
75,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM40_micro000,SM40_micro002,1,yes,-4.852941176470588,0.0,0.29411764705882354,6.6,0.0,0.4
76,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM41_micro000,SM41_micro001,-1,yes,5.448529411764706,0.0,0.29411764705882354,-7.41,0.0,0.4
77,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM41_micro000,SM41_micro002,1,yes,-4.0661764705882355,0.0,0.29411764705882354,5.53,0.0,0.4
78,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM42_micro000,SM42_micro001,-1,yes,1.3455882352941175,0.0,0.29411764705882354,-1.83,0.0,0.4
79,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM42_micro000,SM42_micro002,1,yes,-0.8970588235294117,0.0,0.29411764705882354,1.22,0.0,0.4
80,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro001,-1,yes,1.588235294117647,0.0,0.29411764705882354,-2.16,0.0,0.4
81,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro002,1,yes,5.88235294117647,0.0,0.29411764705882354,-8.0,0.0,0.4
82,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM43_micro000,SM43_micro003,2,yes,-18.77941176470588,0.0,0.29411764705882354,25.54,0.0,0.4
83,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM44_micro000,SM44_micro001,-1,yes,6.595588235294118,0.0,0.29411764705882354,-8.97,0.0,0.4
84,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM44_micro000,SM44_micro002,1,yes,-3.301470588235294,0.0,0.29411764705882354,4.49,0.0,0.4
85,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM45_micro000,SM45_micro001,-1,yes,6.316176470588235,0.0,0.29411764705882354,-8.59,0.0,0.4
86,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM45_micro000,SM45_micro002,1,yes,-2.911764705882353,0.0,0.29411764705882354,3.96,0.0,0.4
87,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro001,-1,yes,6.242647058823529,0.0,0.29411764705882354,-8.49,0.0,0.4
88,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro002,1,yes,-2.926470588235294,0.0,0.29411764705882354,3.98,0.0,0.4
89,RFE-SMD-SAS,pKa_RodriguezPaluch_SMD_2,SM46_micro000,SM46_micro003,2,yes,-21.044117647058822,0.0,0.29411764705882354,28.62,0.0,0.4
90,RFE-prediction-M052X,pKa-VA-2,SM25_micro000,SM25_micro001,1,yes,3.4117647058823524,0.3676470588235294,0.5882352941176471,-4.64,0.5,0.8
91,RFE-prediction-M052X,pKa-VA-2,SM26_micro000,SM26_micro001,1,yes,5.25735294117647,0.3676470588235294,0.5882352941176471,-7.15,0.5,0.8
92,RFE-prediction-M052X,pKa-VA-2,SM27_micro000,SM27_micro001,1,yes,7.1764705882352935,0.3676470588235294,0.5882352941176471,-9.76,0.5,0.8
93,RFE-prediction-M052X,pKa-VA-2,SM28_micro000,SM28_micro001,1,yes,10.595588235294118,0.3676470588235294,0.5882352941176471,-14.41,0.5,0.8
94,RFE-prediction-M052X,pKa-VA-2,SM29_micro000,SM29_micro001,1,yes,6.316176470588235,0.3676470588235294,0.5882352941176471,-8.59,0.5,0.8
95,RFE-prediction-M052X,pKa-VA-2,SM30_micro000,SM30_micro001,1,yes,6.595588235294118,0.3676470588235294,0.5882352941176471,-8.97,0.5,0.8
96,RFE-prediction-M052X,pKa-VA-2,SM31_micro000,SM31_micro001,1,yes,9.286764705882353,0.3676470588235294,0.5882352941176471,-12.63,0.5,0.8
97,RFE-prediction-M052X,pKa-VA-2,SM32_micro000,SM32_micro001,1,yes,7.0514705882352935,0.3676470588235294,0.5882352941176471,-9.59,0.5,0.8
98,RFE-prediction-M052X,pKa-VA-2,SM33_micro000,SM33_micro001,1,yes,6.477941176470588,0.3676470588235294,0.5882352941176471,-8.81,0.5,0.8
99,RFE-prediction-M052X,pKa-VA-2,SM34_micro000,SM34_micro001,1,yes,7.779411764705882,0.3676470588235294,0.5882352941176471,-10.58,0.5,0.8
100,RFE-prediction-M052X,pKa-VA-2,SM35_micro000,SM35_micro001,1,yes,7.720588235294117,0.3676470588235294,0.5882352941176471,-10.5,0.5,0.8
101,RFE-prediction-M052X,pKa-VA-2,SM36_micro000,SM36_micro001,1,yes,6.88235294117647,0.3676470588235294,0.5882352941176471,-9.36,0.5,0.8
102,RFE-prediction-M052X,pKa-VA-2,SM37_micro000,SM37_micro001,1,yes,7.330882352941177,0.3676470588235294,0.5882352941176471,-9.97,0.5,0.8
103,RFE-prediction-M052X,pKa-VA-2,SM38_micro000,SM38_micro001,1,yes,4.492647058823529,0.3676470588235294,0.5882352941176471,-6.11,0.5,0.8
104,RFE-prediction-M052X,pKa-VA-2,SM39_micro000,SM39_micro001,1,yes,4.294117647058823,0.3676470588235294,0.5882352941176471,-5.84,0.5,0.8
105,RFE-prediction-M052X,pKa-VA-2,SM40_micro000,SM40_micro001,1,yes,6.441176470588235,0.3676470588235294,0.5882352941176471,-8.76,0.5,0.8
106,RFE-prediction-M052X,pKa-VA-2,SM41_micro000,SM41_micro001,1,yes,7.9191176470588225,0.3676470588235294,0.5882352941176471,-10.77,0.5,0.8
107,RFE-prediction-M052X,pKa-VA-2,SM42_micro000,SM42_micro001,1,yes,6.588235294117648,0.3676470588235294,0.5882352941176471,-8.96,0.5,0.8
108,RFE-prediction-M052X,pKa-VA-2,SM43_micro000,SM43_micro001,1,yes,7.154411764705882,0.3676470588235294,0.5882352941176471,-9.73,0.5,0.8
109,RFE-prediction-M052X,pKa-VA-2,SM44_micro000,SM44_micro001,1,yes,6.904411764705882,0.3676470588235294,0.5882352941176471,-9.39,0.5,0.8
110,RFE-prediction-M052X,pKa-VA-2,SM45_micro000,SM45_micro001,1,yes,7.88235294117647,0.3676470588235294,0.5882352941176471,-10.72,0.5,0.8
111,RFE-prediction-M052X,pKa-VA-2,SM46_micro000,SM46_micro001,1,yes,9.838235294117647,0.3676470588235294,0.5882352941176471,-13.38,0.5,0.8
112,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro001,-1,yes,-8.352941176470587,0.0,0.3676470588235294,11.36,0.0,0.5
113,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro002,0,yes,10.948529411764705,0.0,0.3676470588235294,-14.89,0.0,0.5
114,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM25_micro000,SM25_micro003,-1,yes,5.985294117647059,0.0,0.3676470588235294,-8.14,0.0,0.5
115,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro001,-1,yes,3.1838235294117645,0.0,0.3676470588235294,-4.33,0.0,0.5
116,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro002,0,yes,-14.338235294117647,0.0,0.3676470588235294,19.5,0.0,0.5
117,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM26_micro000,SM26_micro003,-1,yes,15.441176470588234,0.0,0.3676470588235294,-21.0,0.0,0.5
118,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM27_micro000,SM27_micro001,-1,yes,9.551470588235293,0.0,0.3676470588235294,-12.99,0.0,0.5
119,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro001,0,yes,-18.92647058823529,0.0,0.3676470588235294,25.74,0.0,0.5
120,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro002,-1,yes,12.036764705882353,0.0,0.3676470588235294,-16.37,0.0,0.5
121,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM28_micro000,SM28_micro003,1,yes,-2.051470588235294,0.0,0.3676470588235294,2.79,0.0,0.5
122,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM29_micro000,SM29_micro001,-1,yes,8.580882352941176,0.0,0.3676470588235294,-11.67,0.0,0.5
123,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM30_micro000,SM30_micro001,-1,yes,7.624999999999999,0.0,0.3676470588235294,-10.37,0.0,0.5
124,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM31_micro000,SM31_micro001,-1,yes,8.477941176470587,0.0,0.3676470588235294,-11.53,0.0,0.5
125,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM32_micro000,SM32_micro001,-1,yes,8.845588235294116,0.0,0.3676470588235294,-12.03,0.0,0.5
126,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM33_micro000,SM33_micro001,-1,yes,7.448529411764706,0.0,0.3676470588235294,-10.13,0.0,0.5
127,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM34_micro000,SM34_micro001,-1,yes,8.941176470588236,0.0,0.3676470588235294,-12.16,0.0,0.5
128,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro001,-1,yes,7.88235294117647,0.0,0.3676470588235294,-10.72,0.0,0.5
129,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro002,0,yes,-0.5294117647058822,0.0,0.3676470588235294,0.72,0.0,0.5
130,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM35_micro000,SM35_micro003,-1,yes,9.588235294117645,0.0,0.3676470588235294,-13.04,0.0,0.5
131,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro001,-1,yes,6.63970588235294,0.0,0.3676470588235294,-9.03,0.0,0.5
132,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro002,0,yes,0.6249999999999999,0.0,0.3676470588235294,-0.85,0.0,0.5
133,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM36_micro000,SM36_micro003,-1,yes,7.249999999999999,0.0,0.3676470588235294,-9.86,0.0,0.5
134,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro001,1,yes,-5.4411764705882355,0.0,0.3676470588235294,7.4,0.0,0.5
135,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro002,-1,yes,6.8088235294117645,0.0,0.3676470588235294,-9.26,0.0,0.5
136,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro003,0,yes,-0.10294117647058824,0.0,0.3676470588235294,0.14,0.0,0.5
137,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro004,-1,yes,5.727941176470588,0.0,0.3676470588235294,-7.79,0.0,0.5
138,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM37_micro000,SM37_micro005,1,yes,-4.742647058823529,0.0,0.3676470588235294,6.45,0.0,0.5
139,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM38_micro000,SM38_micro001,-1,yes,9.102941176470589,0.0,0.3676470588235294,-12.38,0.0,0.5
140,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM39_micro000,SM39_micro001,-1,yes,6.352941176470588,0.0,0.3676470588235294,-8.64,0.0,0.5
141,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM40_micro000,SM40_micro001,-1,yes,6.602941176470588,0.0,0.3676470588235294,-8.98,0.0,0.5
142,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM40_micro000,SM40_micro002,1,yes,-5.75735294117647,0.0,0.3676470588235294,7.83,0.0,0.5
143,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM41_micro000,SM41_micro001,-1,yes,4.573529411764706,0.0,0.3676470588235294,-6.22,0.0,0.5
144,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM41_micro000,SM41_micro002,1,yes,-5.279411764705881,0.0,0.3676470588235294,7.18,0.0,0.5
145,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM42_micro000,SM42_micro001,-1,yes,4.044117647058823,0.0,0.3676470588235294,-5.5,0.0,0.5
146,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM42_micro000,SM42_micro002,1,yes,-5.772058823529411,0.0,0.3676470588235294,7.85,0.0,0.5
147,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro001,-1,yes,4.220588235294118,0.0,0.3676470588235294,-5.74,0.0,0.5
148,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro002,1,yes,-5.88235294117647,0.0,0.3676470588235294,8.0,0.0,0.5
149,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM43_micro000,SM43_micro003,2,yes,-32.63970588235294,0.0,0.3676470588235294,44.39,0.0,0.5
150,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM44_micro000,SM44_micro001,-1,yes,4.801470588235294,0.0,0.3676470588235294,-6.53,0.0,0.5
151,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM44_micro000,SM44_micro002,1,yes,-3.992647058823529,0.0,0.3676470588235294,5.43,0.0,0.5
152,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM45_micro000,SM45_micro001,-1,yes,5.036764705882352,0.0,0.3676470588235294,-6.85,0.0,0.5
153,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM45_micro000,SM45_micro002,1,yes,-4.4338235294117645,0.0,0.3676470588235294,6.03,0.0,0.5
154,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro001,-1,yes,5.323529411764706,0.0,0.3676470588235294,-7.24,0.0,0.5
155,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro002,1,yes,-3.8970588235294112,0.0,0.3676470588235294,5.3,0.0,0.5
156,RFE-SMD-explicit-water,pKa_RodriguezPaluch_SMD_1,SM46_micro000,SM46_micro003,2,yes,-28.860294117647058,0.0,0.3676470588235294,39.25,0.0,0.5
157,Standard Gaussian Process,pKa-RobertRaddi,SM25_micro000,SM25_micro001,-1,no,16.33,2.22,9.39,,,
158,Standard Gaussian Process,pKa-RobertRaddi,SM25_micro000,SM25_micro002,0,no,8.09,2.22,4.71,,,
