method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4669387734830105,1.0606580290298353,0.5681818181818182,0.35545454545454547,0.8127272727272726,-0.18272727272727265,-0.5186363636363637,0.11863636363636369,0.19014775190845443,0.004836375554669369,0.6263824793022057,0.441854842474118,0.038400492228588406,0.8733403640518022,0.3383955900734237,-0.02242152466367713,0.6819382662021297,0.9264089040242537,0.6961806276561874,1.1196893558702607
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4753276381995515,1.1038877577988542,0.5568181818181819,0.3222727272727273,0.826818181818182,-0.36772727272727274,-0.6863636363636364,-0.07636363636363637,0.3551707175907624,0.07597689238957175,0.7326069703344766,0.7303063223799777,0.3125674843976073,1.1605045808977092,0.40259740259740256,0.07692307692307691,0.7040358744394619,0.9432700693550398,0.6813129005911099,1.1463100627102456
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6068098399154234,1.0170746821600216,0.6645454545454546,0.4650000000000001,0.8795454545454546,0.27909090909090906,-0.06272727272727269,0.5990909090909091,0.41292266258774424,0.08269840168053322,0.7180598389385691,0.9006797189840562,0.36590887050549464,1.4074772893077365,0.39045645008471963,0.060324988358884654,0.6712328767123287,0.8838130044160197,0.6623198637817186,1.1070642468541054
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.711771158321396,1.2026580410226193,0.7809090909090911,0.5495454545454546,1.0236363636363637,0.6490909090909092,0.3518181818181818,0.9427272727272729,0.4172491747681398,0.0993449793061637,0.6922345398642263,0.829487364136994,0.34428636575145055,1.2882100281323032,0.4425173100960156,0.12328767123287672,0.6894977168949771,0.7086673034594462,0.47820369062945595,0.9393524094300706
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7849464370840274,1.2051310754813807,0.85,0.6368181818181817,1.0727272727272725,0.4599999999999999,0.08545454545454544,0.8309090909090912,0.3861030248630514,0.10887893800929482,0.701867341984775,0.9819539536967626,0.45290473197449954,1.5314382326094447,0.40259740259740256,0.08256880733944955,0.6818181818181818,0.12864598474465996,0.002727134294059831,0.31539238894195504
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6531879863060446,1.4099597028413131,0.799090909090909,0.5604545454545455,1.095,-0.06727272727272728,-0.5195454545454546,0.3354545454545455,0.2657619023433085,0.00830560258897662,0.6840307322976782,0.8533399668139785,0.13414525255968948,1.4956931454870923,0.4217431166834576,0.0945755984821918,0.7020803942666781,1.0720821739551756,0.8670348990129713,1.2309342857538383
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7484772420175392,1.4210831336439371,0.827727272727273,0.5368181818181817,1.1409090909090909,-0.7431818181818184,-1.0890909090909089,-0.40954545454545443,0.5565975715092631,0.2348692811694252,0.8225918676682851,1.247955596640224,0.6592039614888502,1.8455688139871913,0.5751756841776023,0.2663813165958708,0.8144879762100011,1.3016598142226286,1.1829256475213537,1.3988537729972177
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9401329693187025,1.4149188862070696,1.0095454545454545,0.7327272727272728,1.278636363636364,-0.9568181818181819,-1.252727272727273,-0.6431818181818184,9.958221072548673e-32,1.6106038996574298e-34,4.957185160215093e-31,3.8947709083745915e-31,-6.977114041230645e-31,8.845390213429285e-31,,,,0.17918795077314953,0.023325996373049825,0.34706590805266
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9192833176892846,1.5146121615780062,1.0313636363636365,0.7836363636363636,1.311818181818182,-0.12772727272727272,-0.6404545454545455,0.3663636363636364,0.21591651424784228,0.007355032595513823,0.5925848950300577,0.875938618227895,0.13050487354865153,1.5992276682204862,0.341991341991342,0.01869158878504673,0.6363636363636364,1.2317648850312168,1.1198554757257362,1.3355205780970973
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9637851514636538,1.5862033000504405,1.0795454545454546,0.8045454545454546,1.3768181818181817,0.009545454545454534,-0.544090909090909,0.5354545454545454,0.21051439054968546,0.006203019541957088,0.6107329810040046,0.9170608786755275,0.10091497194324302,1.732122423340375,0.329718780071541,-0.004524886877828054,0.6351415788572431,1.207428326204023,1.080651189833465,1.3202929246784891
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.021344924374452,1.805043439416852,1.1340909090909093,0.7890909090909092,1.502727272727273,-0.5068181818181818,-1.0672727272727274,0.02954545454545452,0.26549404291726475,0.022431652438661465,0.6521464663231854,1.1095948616324822,0.302346154761388,1.9169736907491508,0.3593073593073593,0.05555555555555555,0.6431924882629109,1.170868114678074,1.0232290931240227,1.300939961515567
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.15783300727146,1.7085254141829707,1.3004545454545455,1.064090909090909,1.5545454545454545,-1.3004545454545455,-1.5540909090909094,-1.063636363636364,0.48344592335912057,0.21831257069482546,0.7809094390764411,0.768295101052194,0.45417013292000535,1.1264505469418085,0.5497835497835497,0.2760180995475113,0.7889908256880734,0.9425363733266888,0.7843210543073496,1.0866453479518807
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.148977806574174,1.7671047198480034,1.3036363636363635,1.022272727272727,1.596818181818182,-1.3036363636363635,-1.5968181818181817,-1.0213636363636363,0.42236603337815226,0.09972005771094755,0.7481328807716185,0.7986097618290534,0.3119396947368038,1.2960008167361403,0.46854774010166356,0.14798206278026904,0.7499999999999999,1.1539792627047083,1.0215125212841065,1.269847861899027
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.250323594478282,1.9858281991057627,1.4054545454545455,1.0804545454545453,1.7622727272727274,-1.3763636363636365,-1.7486363636363635,-1.024090909090909,0.5370894831828206,0.2553906286811119,0.8136606089363627,1.264402186814401,0.8136966439556982,1.7600764639050699,0.5228869856160021,0.25455597360467946,0.75975588501141,0.8961474036850923,0.7012888132120659,1.0801389869457483
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.29999125871187,2.353742667636916,1.487727272727273,1.0681818181818183,1.960909090909091,-1.487727272727273,-1.960909090909091,-1.0681818181818181,0.28937935173394536,0.04503288214001688,0.6737696400032386,0.9586379607712335,0.3491899910864736,1.547387906194359,0.37826444486042077,0.07207207207207207,0.6712328767123287,0.666971219735039,0.46209006464831054,0.8910392181292137
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.595383966322841,2.291443570407885,1.7636363636363634,1.4118181818181819,2.118636363636363,1.7636363636363634,1.4118181818181819,2.118636363636363,0.4381695520073071,0.136632984230081,0.6805141735087249,1.042671047849232,0.4748587156173488,1.5956065770742727,0.4078100700884849,0.041860465116279076,0.6986301369863013,0.6838323850658251,0.5215194429447514,0.873652006589421
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4987282487617173,2.584713805152411,1.61,1.0954545454545455,2.1649999999999996,-0.9263636363636365,-1.7031818181818184,-0.15590909090909097,0.034317205536228836,0.00011913472059016695,0.28008440022023534,0.47200871980871945,-0.5031330051201436,1.5289287040468402,0.10822510822510822,-0.15315315315315314,0.3761467889908257,0.7573127344712546,0.5142793859102677,1.0399656685632017
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.777397228840787,2.5822523642601767,1.978181818181818,1.5977272727272729,2.3827272727272732,1.978181818181818,1.5977272727272729,2.3827272727272732,0.39706156621692473,0.0861372521630834,0.6692457372068056,1.060288604284021,0.4421610704367583,1.6360604610230205,0.4458874458874459,0.10185185185185185,0.7168949771689497,0.220717914642081,0.09405152484184007,0.3889142683112533
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6813333453488093,2.6329692882233307,1.8181818181818181,1.3136363636363637,2.3268181818181817,-1.35,-2.041818181818182,-0.5913636363636366,0.28090440954089646,0.05786454649903429,0.5739076208748829,1.4732259661668548,0.5872923474010815,2.54894230915248,0.3593073593073593,0.07272727272727274,0.6126126126126126,0.7270650774533827,0.48347799604081015,0.9729363068787464
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.7945662935144473,2.7141816111273425,1.9545454545454546,1.464090909090909,2.443636363636364,0.349090909090909,-0.5713636363636364,1.2927272727272727,0.06627753958977424,0.0002085773379062914,0.37627268043424317,0.8337355579165497,-0.5212224261248664,2.286296944179367,0.18614718614718614,-0.14285714285714288,0.4932126696832579,0.649943934548777,0.4362168971579662,0.8569846477566898
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.95953496338475,2.7799092529335296,2.1877272727272725,1.7845454545454544,2.5963636363636358,2.1877272727272725,1.7845454545454544,2.5963636363636358,0.40334916194023773,0.09922563906232505,0.6673645282683172,1.0932795313900743,0.46023269570747155,1.6936187210136946,0.4217431166834576,0.0995485304256668,0.6850592814379352,0.5067347758074119,0.34364660769411803,0.694173346069189
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.922839992397609,3.4402312290151236,2.170454545454545,1.515,2.9027272727272724,2.082272727272727,1.3677272727272725,2.8449999999999998,0.5183518670715391,0.18052175060310302,0.7761766158399411,-1.1559268247823542,-1.6492609568258314,-0.585729183362093,-0.5119317901110768,-0.7808219178082192,-0.18604852406198252,0.01673657543917937,-0.0,0.08991237177623655
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.2882118862473457,3.156876332994085,2.5418181818181815,2.150909090909091,2.9795454545454545,2.5418181818181815,2.150909090909091,2.9795454545454545,0.3267624372599211,0.04794741635777915,0.6482847111270185,-0.30275362590600274,-0.4954096642427389,-0.10530118188582602,-0.3470724000753064,-0.6053811659192825,-0.03225806451612903,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.887608321462905,3.6871515243662505,3.1577272727272727,2.7818181818181817,3.555909090909091,3.1577272727272727,2.7818181818181817,3.555909090909091,0.3855146903358418,0.046901595320695086,0.7348284489632262,-0.2530731381137748,-0.4012497285865807,-0.0822052288681288,-0.4598709300997809,-0.7235023041474655,-0.13856849886842332,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,2.9981039462845964,4.228109936645881,3.360454545454545,2.7900000000000005,3.9595454545454545,3.360454545454545,2.7900000000000005,3.9595454545454545,0.38747428998980754,0.09788240464560596,0.7135371555597353,-0.7179966143714864,-1.116888133498145,-0.3239681811896393,-0.36796536796536794,-0.6486486486486487,-0.036036036036036036,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.5704296914822704,4.354766980510606,3.852272727272727,3.446363636363636,4.256363636363636,3.852272727272727,3.446363636363636,4.256363636363636,0.00032732983615740775,3.204844620959641e-05,0.14763647351310114,0.016495663036205657,-0.2835365140534742,0.3344827586206895,0.017353620003765318,-0.2222317488216831,0.25925925925925924,0.006714010825477249,-0.0,0.024004319116242373
