method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.48373546489791297,1.106413123566419,0.5568181818181819,0.32863636363636367,0.827727272727273,-0.36772727272727274,-0.6918181818181818,-0.07681818181818188,0.3551707175907624,0.06850429583819799,0.7300197116262608,0.7303063223799777,0.3033302650233594,1.1640855412621185,0.40259740259740256,0.06976744186046512,0.6936936936936937,0.3887896784196465,0.04148843390506251,0.3890527015241497
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6100149029476098,1.018588595691473,0.6645454545454546,0.46545454545454545,0.8777272727272728,0.27909090909090906,-0.04727272727272729,0.6036363636363636,0.41292266258774424,0.07913157317097592,0.7215726365293462,0.9006797189840562,0.35856252212810846,1.4184013907124606,0.39045645008471963,0.05990783410138249,0.6744186046511629,0.40945775710508475,0.05313066710965296,0.35935877735786376
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7134391736829808,1.2064146731685437,0.7809090909090911,0.5509090909090909,1.0259090909090913,0.6490909090909092,0.35090909090909095,0.9500000000000001,0.4172491747681398,0.09884672916692745,0.6911305855725607,0.829487364136994,0.3526979473251591,1.275770168524681,0.4425173100960156,0.12206707297654366,0.6895264711264795,0.3541121585890888,0.021429461356368622,0.3773689383556904
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7812169993030106,1.2027392976791844,0.85,0.6281818181818182,1.074090909090909,0.4599999999999999,0.07272727272727267,0.8231818181818181,0.3861030248630514,0.10211709818129984,0.6944375434850708,0.9819539536967626,0.44094434510448705,1.5202522705166173,0.40259740259740256,0.08181818181818182,0.6756756756756757,0.0053988953029610876,-0.0,0.04159918047537966
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6518818911428665,1.4049458093722789,0.799090909090909,0.5577272727272727,1.091818181818182,-0.06727272727272728,-0.514090909090909,0.3313636363636364,0.2657619023433085,0.00901248159074542,0.6809329373360771,0.8533399668139785,0.1331023358623573,1.495644488294177,0.4217431166834576,0.09567818772284784,0.7018422465063819,0.5149438653321706,0.09592037321594198,0.4414219859628723
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7540074752462821,1.4290476803547432,0.827727272727273,0.5345454545454545,1.155909090909091,-0.7431818181818184,-1.1027272727272726,-0.40909090909090917,0.5565975715092631,0.23969906617876294,0.8239743184194267,1.247955596640224,0.6544287679816608,1.8352757085649443,0.5751756841776023,0.2716992748247805,0.8161194535736732,0.6369588991790912,0.1254620208480419,0.5267106884283678
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9456599427239833,1.4202224537662467,1.0095454545454545,0.7431818181818183,1.2831818181818184,-0.9568181818181819,-1.2595454545454545,-0.6536363636363638,9.958221072548673e-32,1.5309054956603346e-34,4.969673192789964e-31,3.8947709083745915e-31,-7.133284310454122e-31,8.70591455462141e-31,,,,0.036048008638232494,-0.0,0.06848291041986794
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9159644693386907,1.5005650450898338,1.0313636363636365,0.7736363636363638,1.3045454545454545,-0.12772727272727272,-0.6336363636363637,0.3590909090909091,0.21591651424784228,0.008488437505929156,0.5945795804283075,0.875938618227895,0.14759264817528553,1.6041819737029681,0.341991341991342,0.01869158878504673,0.6338028169014085,0.5418691252405278,0.10580450461674767,0.44241870509572667
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9650741846190798,1.592243985415209,1.0795454545454546,0.8045454545454543,1.3859090909090908,0.009545454545454534,-0.5459090909090908,0.5450000000000002,0.21051439054968546,0.006813924971350248,0.6172697931967137,0.9170608786755275,0.10604321220033455,1.739755167318992,0.329718780071541,0.0,0.6451681408775529,0.5136702797735233,0.09888284397192577,0.4153826986170523
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9811866655877836,1.6457106782067243,1.1231818181818183,0.8309090909090909,1.4418181818181817,-1.1231818181818183,-1.4409090909090907,-0.8304545454545456,0.4860118975108166,0.17647107040168414,0.7968602815248452,0.9680224474431645,0.5016674957285291,1.4315140666781623,0.5292854101148422,0.2483076303775986,0.7788018433179724,0.2688372994448828,0.018480833921674492,0.2752329138806983
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0279436666560002,1.810848620750152,1.1340909090909093,0.7972727272727272,1.5095454545454545,-0.5068181818181818,-1.0659090909090911,0.044545454545454485,0.26549404291726475,0.022391214712843038,0.6436964385710016,1.1095948616324822,0.29450480841850846,1.9026778600771137,0.3593073593073593,0.05714285714285715,0.6380090497737556,0.48817088195799946,0.09053532123427055,0.40781040187161705
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1557012825749802,1.7078109326907887,1.3004545454545455,1.0618181818181818,1.5595454545454546,-1.3004545454545455,-1.5590909090909093,-1.0613636363636363,0.48344592335912057,0.2174777161342816,0.7842664261858519,0.768295101052194,0.45837823472905576,1.1231611546179665,0.5497835497835497,0.2785388127853881,0.7899543378995434,0.4700776610324349,0.08006977033929982,0.40368509212730325
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1492092142781567,1.7669735296674522,1.3036363636363635,1.0240909090909087,1.5954545454545452,-1.3036363636363635,-1.5945454545454547,-1.0236363636363637,0.42236603337815226,0.10186766049457154,0.7416189069765746,0.7986097618290534,0.30947719349768577,1.2845421414014457,0.46854774010166356,0.15316564771452648,0.7454545454545454,0.557484391655246,0.10901615515594501,0.46988385453438
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2309512212475804,1.983549389810645,1.4054545454545455,1.070909090909091,1.7590909090909086,-1.3763636363636365,-1.748636363636364,-1.016818181818182,0.5370894831828206,0.2589030170415821,0.8187969645368429,1.264402186814401,0.818653436023329,1.7817068956160869,0.5228869856160021,0.2663826561625964,0.7737556561085972,0.4577709484059416,0.07091933496684526,0.3942854769716351
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.302797688891801,2.3636518356136973,1.487727272727273,1.0559090909090907,1.9681818181818178,-1.487727272727273,-1.966818181818182,-1.055454545454545,0.28937935173394536,0.04290616846462013,0.6712400438662974,0.9586379607712335,0.3425317473395248,1.5438413269611198,0.37826444486042077,0.07256254483121258,0.6666666666666666,0.34253914199094654,0.02504256821296566,0.3395212979498042
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5920969591305447,2.2932767346786087,1.7636363636363634,1.4109090909090907,2.124090909090909,1.7636363636363634,1.4109090909090907,2.124090909090909,0.4381695520073071,0.1321889364538892,0.6810904885333807,1.042671047849232,0.4680655594687838,1.5921603459986406,0.4078100700884849,0.04137941968417058,0.7027027027027026,0.3053559810069632,0.032185721998421866,0.2854492849924554
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.492060807924883,2.5847894234610993,1.61,1.0990909090909093,2.1622727272727267,-0.9263636363636365,-1.6927272727272729,-0.1690909090909092,0.034317205536228836,8.63677193590003e-05,0.27318477785812695,0.47200871980871945,-0.4964358452138492,1.4815744679784308,0.10822510822510822,-0.15837104072398187,0.37500000000000006,0.35153730082921497,0.01358029818514058,0.36347024378088794
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7777846275120566,2.5727169932335596,1.978181818181818,1.5945454545454547,2.3845454545454547,1.978181818181818,1.5945454545454547,2.3845454545454547,0.39706156621692473,0.08998652249982585,0.6653468651274883,1.060288604284021,0.45084660379681774,1.6262412226194478,0.4458874458874459,0.10185185185185185,0.7168949771689497,0.04413250827138448,-0.0,0.06241953569500395
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6889197731094276,2.6427017855355395,1.8181818181818181,1.315,2.3390909090909093,-1.35,-2.0581818181818186,-0.5968181818181819,0.28090440954089646,0.059291400517635075,0.575562100808857,1.4732259661668548,0.5720355047090601,2.5262985056162055,0.3593073593073593,0.06976744186046512,0.6143497757847534,0.38447056217727765,0.04238824978888936,0.3753062834835334
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.8058969063497605,2.712647985070878,1.9545454545454546,1.4722727272727274,2.4490909090909088,0.349090909090909,-0.5913636363636362,1.2968181818181816,0.06627753958977424,0.0002117958065876143,0.38437130334388386,0.8337355579165497,-0.5115757925766892,2.3206135153448457,0.18614718614718614,-0.14414414414414414,0.5068493150684932,0.37927931669366116,0.042443623074047934,0.36891066904771797
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9826153525996,2.7771510909236072,2.1877272727272725,1.801363636363636,2.5945454545454543,2.1877272727272725,1.801363636363636,2.5945454545454543,0.40334916194023773,0.09317851949403999,0.6684569549082423,1.0932795313900743,0.45039104251321915,1.6712014270238706,0.4217431166834576,0.08735655266658233,0.6831477923208049,0.20465966194609417,0.017041128507551535,0.2042305189861152
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.9547703887483239,3.432653360144175,2.170454545454545,1.5286363636363638,2.898181818181818,2.082272727272727,1.3872727272727274,2.847272727272727,0.5183518670715391,0.18134740209259906,0.7784192144975548,-1.1559268247823542,-1.6483168241679003,-0.588904382158021,-0.5119317901110768,-0.7828054298642534,-0.18652123679751093,0.01673657543917937,-0.0,0.06744466132314465
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.269002584236679,3.1573183385444503,2.5418181818181815,2.131818181818182,2.9745454545454546,2.5418181818181815,2.131818181818182,2.9745454545454546,0.3267624372599211,0.047241790948852704,0.6387031236174653,-0.30275362590600274,-0.48665030796857744,-0.10508324985813824,-0.3470724000753064,-0.6053811659192825,-0.027522935779816512,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.880756687210687,3.6889534115690954,3.1577272727272727,2.785454545454545,3.561818181818182,3.1577272727272727,2.785454545454545,3.561818181818182,0.3855146903358418,0.046599889888177135,0.7302581763210342,-0.2530731381137748,-0.40199243075721514,-0.08248311617735354,-0.4598709300997809,-0.7209302325581395,-0.1272727272727273,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.0027305755080507,4.233080223881681,3.360454545454545,2.7959090909090913,3.9645454545454544,3.360454545454545,2.7959090909090913,3.9645454545454544,0.38747428998980754,0.09688239670823526,0.7109300687860616,-0.7179966143714864,-1.1137520277161275,-0.32357096405265406,-0.36796536796536794,-0.6444444444444444,-0.037037037037037035,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.566478400582034,4.348843628953668,3.852272727272727,3.4513636363636353,4.250909090909091,3.852272727272727,3.4513636363636353,4.250909090909091,0.00032732983615740775,3.205328539466147e-05,0.15038736168093103,0.016495663036205657,-0.2976660674834977,0.3439911770453145,0.017353620003765318,-0.2263333769576846,0.26126126126126126,0.006714010825477249,-0.0,0.01472929385218102
