method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4772268376207007,1.1005783603509234,0.5568181818181819,0.3213636363636364,0.8231818181818181,-0.36772727272727274,-0.6890909090909093,-0.0727272727272728,0.3551707175907624,0.07788461431718902,0.7286806428318218,0.7303063223799777,0.31088781957563655,1.1746352583985777,0.40259740259740256,0.07906976744186048,0.6972477064220184,0.3887896784196465,0.03973033210127775,0.36816312969807724
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6132291578194892,1.014235045377908,0.6645454545454546,0.46818181818181814,0.87,0.27909090909090906,-0.05636363636363635,0.589090909090909,0.41292266258774424,0.08175282694962442,0.7218320008772564,0.9006797189840562,0.3661964687511527,1.415459342888911,0.39045645008471963,0.06334906481633343,0.6726525031257893,0.40945775710508475,0.05718676024751859,0.3773966249982696
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7138913846593956,1.1982411352402396,0.7809090909090911,0.5509090909090909,1.022727272727273,0.6490909090909092,0.3536363636363636,0.9450000000000002,0.4172491747681398,0.094619400784965,0.6945101947259192,0.829487364136994,0.3460526953413396,1.290681256618426,0.4425173100960156,0.12037037037037036,0.6944444444444444,0.3541121585890888,0.017401054861082274,0.3506236416240985
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7805359464088529,1.2033608239955598,0.85,0.6245454545454545,1.0740909090909094,0.4599999999999999,0.06818181818181815,0.8222727272727274,0.3861030248630514,0.10381846633009906,0.6930188032209178,0.9819539536967626,0.4538797502907736,1.508636031541955,0.40259740259740256,0.09259259259259259,0.6788990825688074,0.0053988953029610876,-0.0,0.04796710826861582
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6522583146966462,1.4003603432363727,0.799090909090909,0.5572727272727273,1.0945454545454547,-0.06727272727272728,-0.5199999999999999,0.3222727272727273,0.2657619023433085,0.010899473948657762,0.6821163135642252,0.8533399668139785,0.1540665146169507,1.5107350092665803,0.4217431166834576,0.0990990990990991,0.7018422465063819,0.5149438653321706,0.0932347688857511,0.44268172820022983
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7521272861327759,1.4232373468450528,0.827727272727273,0.5309090909090909,1.1527272727272726,-0.7431818181818184,-1.0963636363636364,-0.40681818181818186,0.5565975715092631,0.22684947874547529,0.822607978177617,1.247955596640224,0.6394459527863421,1.8444098671202636,0.5751756841776023,0.27064504930638256,0.81587076501067,0.6369588991790912,0.12716474936666808,0.5362764234395118
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9460972465872628,1.4152979127442329,1.0095454545454545,0.7377272727272729,1.2745454545454546,-0.9568181818181819,-1.2500000000000002,-0.6513636363636365,9.958221072548673e-32,1.6338851078500707e-34,4.824871804463274e-31,3.8947709083745915e-31,-7.1744995261158635e-31,8.767967617618373e-31,,,,0.036048008638232494,-0.0,0.07922532774063155
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9209826767692707,1.5133271592451814,1.0313636363636365,0.7813636363636363,1.313636363636364,-0.12772727272727272,-0.6372727272727272,0.36954545454545457,0.21591651424784228,0.007629564259774475,0.5940072262222198,0.875938618227895,0.14510407597066244,1.5936568702668568,0.341991341991342,0.023255813953488372,0.634703196347032,0.5418691252405278,0.10581834793803731,0.44644711159101297
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9584860220918481,1.5907002460323163,1.0795454545454546,0.8018181818181817,1.3809090909090909,0.009545454545454534,-0.5204545454545454,0.5422727272727272,0.21051439054968546,0.005355831537934863,0.637417523991032,0.9170608786755275,0.1006314831148337,1.7635225989994483,0.329718780071541,0.004464330201216167,0.6497695852534563,0.5136702797735233,0.09640488946107953,0.42807702423965566
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9874807247831129,1.6400235585891054,1.1231818181818183,0.8286363636363635,1.4272727272727272,-1.1231818181818183,-1.4263636363636363,-0.8277272727272726,0.4860118975108166,0.17984476897025856,0.7937307612084373,0.9680224474431645,0.5011297859821012,1.4406584047111557,0.5292854101148422,0.2522522522522523,0.7818181818181819,0.2688372994448828,0.019103783379708462,0.27546825034262223
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0135648160643878,1.8042122431082819,1.1340909090909093,0.7872727272727272,1.5095454545454545,-0.5068181818181818,-1.0772727272727274,0.03954545454545453,0.26549404291726475,0.02442999947436342,0.650583126323122,1.1095948616324822,0.3134650992916234,1.9029912966284184,0.3593073593073593,0.05990783410138249,0.6422018348623854,0.48817088195799946,0.08088652629538881,0.4311917715298255
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1574050127921356,1.7069470354460858,1.3004545454545455,1.0668181818181817,1.5581818181818183,-1.3004545454545455,-1.558181818181818,-1.0668181818181817,0.48344592335912057,0.22457678931188138,0.7850849964722731,0.768295101052194,0.4631118838049857,1.1184816170569847,0.5497835497835497,0.28571428571428575,0.7909090909090909,0.4700776610324349,0.08196630535598103,0.4090424574663954
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.155056078921948,1.7668436160669012,1.3036363636363635,1.0304545454545453,1.6009090909090908,-1.3036363636363635,-1.5999999999999999,-1.0299999999999998,0.42236603337815226,0.10254283112930532,0.74730810618411,0.7986097618290534,0.30773299471454074,1.2974023001755375,0.46854774010166356,0.15695067264573992,0.7477477477477478,0.557484391655246,0.10212218115370242,0.4613425252986698
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2443472184241824,1.9886873240223746,1.4054545454545455,1.0768181818181821,1.7631818181818184,-1.3763636363636365,-1.7499999999999998,-1.0195454545454543,0.5370894831828206,0.26518861658326853,0.8183571657743794,1.264402186814401,0.8254187946631354,1.784070479119108,0.5228869856160021,0.2614926515581256,0.7643200701728567,0.4577709484059416,0.07051787864944559,0.4156595650428451
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3037515797950856,2.35134487629372,1.487727272727273,1.0659090909090907,1.9613636363636362,-1.487727272727273,-1.9604545454545457,-1.0654545454545454,0.28937935173394536,0.04803183514892663,0.6798056271326878,0.9586379607712335,0.3560053719316571,1.5538518242639552,0.37826444486042077,0.07407407407407407,0.6727272727272727,0.34253914199094654,0.026039287345820013,0.34629068206043995
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5979489694889852,2.2884293939095195,1.7636363636363634,1.4159090909090908,2.1190909090909087,1.7636363636363634,1.4159090909090908,2.1190909090909087,0.4381695520073071,0.13178035280359135,0.6788232200609742,1.042671047849232,0.473623793453306,1.5923589244286775,0.4078100700884849,0.04651615647147405,0.6977777777777778,0.3053559810069632,0.033528524163517315,0.29170646621537444
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.5075838586656107,2.5812699481949855,1.61,1.1018181818181818,2.1699999999999995,-0.9263636363636365,-1.7127272727272727,-0.15727272727272743,0.034317205536228836,9.633732725561254e-05,0.27066528164618686,0.47200871980871945,-0.5041269117113378,1.481181867786623,0.10822510822510822,-0.15555555555555556,0.3732718894009217,0.35153730082921497,0.008139872918310562,0.3587081412572504
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.770591837365533,2.576137877450732,1.978181818181818,1.5945454545454545,2.3809090909090904,1.978181818181818,1.5945454545454545,2.3809090909090904,0.39706156621692473,0.09143800294741716,0.6714691890789328,1.060288604284021,0.44556868828473206,1.6492527895027738,0.4458874458874459,0.10576923076923078,0.7181818181818181,0.04413250827138448,-0.0,0.06308401511690685
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6859755740708808,2.639590188577834,1.8181818181818181,1.3131818181818184,2.3386363636363643,-1.35,-2.0390909090909086,-0.5845454545454547,0.28090440954089646,0.059831286366583934,0.5771927320527056,1.4732259661668548,0.5882396161258782,2.5511427409516063,0.3593073593073593,0.07623318385650224,0.6164383561643836,0.38447056217727765,0.042249816575992916,0.3675817102039122
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.8092364034687018,2.711851095402615,1.9545454545454546,1.4699999999999998,2.4490909090909088,0.349090909090909,-0.5936363636363637,1.2740909090909092,0.06627753958977424,0.0001583253285409636,0.3879960893515934,0.8337355579165497,-0.48319168735515183,2.3161690904428727,0.18614718614718614,-0.13861386138613863,0.502262443438914,0.37927931669366116,0.048825394188573734,0.37382504810554157
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.967276613170419,2.770749816467475,2.1877272727272725,1.7899999999999998,2.5954545454545457,2.1877272727272725,1.7899999999999998,2.5954545454545457,0.40334916194023773,0.09772817696688836,0.667340038028677,1.0932795313900743,0.4621634149269166,1.6890897116188688,0.4217431166834576,0.10045766829498909,0.6831477923208049,0.20465966194609417,0.018273184102329833,0.20699918324404395
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.9335941569099664,3.4314441698662517,2.170454545454545,1.5163636363636364,2.892272727272727,2.082272727272727,1.368181818181818,2.844090909090909,0.5183518670715391,0.18355830713595925,0.7858575357543036,-1.1559268247823542,-1.647912872347645,-0.5838662847324037,-0.5119317901110768,-0.7880519046333844,-0.18594534563137885,0.01673657543917937,-0.0,0.06848291041986794
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.2882178456368414,3.1469797931003334,2.5418181818181815,2.147727272727273,2.9622727272727274,2.5418181818181815,2.147727272727273,2.9622727272727274,0.3267624372599211,0.05119919281210669,0.6349412401103396,-0.30275362590600274,-0.4900637389758742,-0.10864181717262283,-0.3470724000753064,-0.6000000000000001,-0.045871559633027525,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.88733362369946,3.6984935508196504,3.1577272727272727,2.785,3.569545454545454,3.1577272727272727,2.785,3.569545454545454,0.3855146903358418,0.04874072553277994,0.7307396234550965,-0.2530731381137748,-0.39887407344144216,-0.0835616985079607,-0.4598709300997809,-0.7191029392850578,-0.12328767123287672,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.0092591960631956,4.237381803124961,3.360454545454545,2.8004545454545458,3.975454545454545,3.360454545454545,2.8004545454545458,3.975454545454545,0.38747428998980754,0.09626468654732534,0.7204134917541216,-0.7179966143714864,-1.1209690262776406,-0.3099645749858127,-0.36796536796536794,-0.6529680365296803,-0.03636363636363637,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.5653859921090274,4.354085333443648,3.852272727272727,3.444545454545455,4.265454545454546,3.852272727272727,3.444545454545455,4.265454545454546,0.00032732983615740775,2.4883263147530227e-05,0.15410763913671238,0.016495663036205657,-0.2916096000782899,0.3452805060994108,0.017353620003765318,-0.2247730070510635,0.25471698113207547,0.006714010825477249,-0.0,0.01472929385218102
