method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.467454421696529,1.0723996032687204,0.5681818181818182,0.3545454545454545,0.8204545454545453,-0.18272727272727265,-0.53,0.1222727272727273,0.19014775190845443,0.0042339100595176525,0.6187747073319885,0.441854842474118,0.04101169666364537,0.8724653133254523,0.3383955900734237,-0.02392344497607655,0.6807511737089201,0.9264089040242537,0.6893697135816826,1.1336018937663528
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4785156974721652,1.1017094155736513,0.5568181818181819,0.3227272727272727,0.8227272727272728,-0.36772727272727274,-0.6886363636363637,-0.07500000000000001,0.3551707175907624,0.077540209170826,0.7280418287351841,0.7303063223799777,0.3225715984580764,1.1721665098561167,0.40259740259740256,0.0776255707762557,0.6964285714285714,0.9432700693550398,0.6908509489596746,1.1661336987970154
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6098509504937922,1.0199353811973488,0.6645454545454546,0.4645454545454546,0.8768181818181818,0.27909090909090906,-0.050909090909090925,0.5913636363636365,0.41292266258774424,0.08930210450434116,0.713878166009999,0.9006797189840562,0.37771957587861443,1.4074040879218876,0.39045645008471963,0.059497969534414,0.6652006048408458,0.8838130044160197,0.6593020197405763,1.0994781067873807
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7166589146867567,1.2060642226228706,0.7809090909090911,0.5504545454545454,1.0245454545454549,0.6490909090909092,0.3522727272727272,0.9513636363636363,0.4172491747681398,0.0970664472095565,0.6962788695104379,0.829487364136994,0.34468937875751493,1.290848496977515,0.4425173100960156,0.12037037037037036,0.6909090909090909,0.7086673034594462,0.4576325151930452,0.9472569458864574
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7836772294765236,1.2031662773320613,0.85,0.63,1.073181818181818,0.4599999999999999,0.0845454545454545,0.8218181818181818,0.3861030248630514,0.10076595340671791,0.6999170579232331,0.9819539536967626,0.44382709630135836,1.532655603420017,0.40259740259740256,0.09589041095890412,0.6818181818181818,0.12864598474465996,0.004069936459155281,0.31296980771626737
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.64762854111962,1.3980001950838725,0.799090909090909,0.5549999999999999,1.093636363636364,-0.06727272727272728,-0.5081818181818182,0.3354545454545454,0.2657619023433085,0.010645963571717708,0.6812519811347529,0.8533399668139785,0.14327863009753253,1.5081884797328635,0.4217431166834576,0.09611210463251492,0.7064220183486238,1.0720821739551756,0.8913022412337169,1.2344643326826974
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7492026064120075,1.431734485288259,0.827727272727273,0.5340909090909092,1.155909090909091,-0.7431818181818184,-1.1054545454545452,-0.40772727272727277,0.5565975715092631,0.23890420106113652,0.8259582686568543,1.247955596640224,0.6519999999999998,1.8407581887178204,0.5751756841776023,0.2700292463484943,0.8188257960607043,1.3016598142226286,1.1821227348865542,1.4010825477248505
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9463062160555931,1.4155500055391257,1.0095454545454545,0.7413636363636364,1.280909090909091,-0.9568181818181819,-1.2563636363636363,-0.6513636363636365,9.958221072548673e-32,1.5473895098955686e-34,4.932269271284147e-31,3.8947709083745915e-31,-7.0849177234748726e-31,8.837941260344408e-31,,,,0.17918795077314953,0.030109223804975296,0.3435912344089594
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9177690341256889,1.5129681844879381,1.0313636363636365,0.7768181818181819,1.3140909090909092,-0.12772727272727272,-0.6318181818181818,0.3722727272727273,0.21591651424784228,0.009556362368245613,0.5874359029267814,0.875938618227895,0.15120110417745897,1.5906018261615296,0.341991341991342,0.02727272727272727,0.631336405529954,1.2317648850312168,1.1062198042554372,1.329360300123206
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9619062513382667,1.574248738576306,1.0795454545454546,0.8077272727272727,1.3681818181818182,0.009545454545454534,-0.5336363636363636,0.53,0.21051439054968546,0.0051461113296862255,0.625169956082373,0.9170608786755275,0.09620654811932797,1.770138683770308,0.329718780071541,0.0,0.6422018348623854,1.207428326204023,1.0770103963342887,1.3265639492226977
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0124609981264823,1.8020178084076146,1.1340909090909093,0.7854545454545453,1.5104545454545453,-0.5068181818181818,-1.0540909090909094,0.03954545454545448,0.26549404291726475,0.023466409622538865,0.6520018090500573,1.1095948616324822,0.3131630771154386,1.9319785710048698,0.3593073593073593,0.05405405405405406,0.6438356164383562,1.170868114678074,1.0107562606420535,1.3095228207151461
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1501146187939864,1.7036311487258886,1.3004545454545455,1.064090909090909,1.5531818181818182,-1.3004545454545455,-1.5531818181818182,-1.0636363636363635,0.48344592335912057,0.22106289043998936,0.7899270545605613,0.768295101052194,0.4557525223669854,1.1276691997511867,0.5497835497835497,0.28440366972477066,0.7953488372093024,0.9425363733266888,0.7928070102579013,1.0927364093193241
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1554298688445708,1.7685934318753778,1.3036363636363635,1.0295454545454543,1.6013636363636365,-1.3036363636363635,-1.6004545454545451,-1.029090909090909,0.42236603337815226,0.09706596614313363,0.7500022326802128,0.7986097618290534,0.30612851727542834,1.2963822385791879,0.46854774010166356,0.15178571428571427,0.7476635514018691,1.1539792627047083,1.0189653501668121,1.2760911998006563
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.178951768617899,1.8771109329353592,1.3386363636363638,1.0195454545454545,1.674090909090909,1.3240909090909092,0.9922727272727275,1.6672727272727277,0.5183518670715391,0.18437736016381046,0.7773654434687373,1.1559268247823542,0.5939319365821876,1.6671617226780924,0.5119317901110768,0.19090909090909092,0.7808219178082192,0.047205725597685405,-0.0,0.15670639699876796
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2401832709138378,1.98853417919285,1.4054545454545455,1.0736363636363637,1.7631818181818184,-1.3763636363636365,-1.7490909090909093,-1.0204545454545457,0.5370894831828206,0.25283954082892646,0.8163293720290999,1.264402186814401,0.8072500064069889,1.763511686591126,0.5228869856160021,0.259270373625297,0.761467889908257,0.8961474036850923,0.6843169013109627,1.0681091407450478
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.300092654040822,2.355651810974078,1.487727272727273,1.0599999999999998,1.9622727272727274,-1.487727272727273,-1.9609090909090907,-1.0595454545454543,0.28937935173394536,0.043985233444424725,0.6759661747250577,0.9586379607712335,0.35171301545031186,1.555407620160849,0.37826444486042077,0.07692307692307691,0.669752957118536,0.666971219735039,0.4540886249428963,0.9113889004249901
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5912102312391032,2.292704833716162,1.7636363636363634,1.4104545454545454,2.122272727272727,1.7636363636363634,1.4104545454545454,2.122272727272727,0.4381695520073071,0.12682682030514747,0.6797620928625363,1.042671047849232,0.47010579394069435,1.5895725683815656,0.4078100700884849,0.04035874439461883,0.7027027027027026,0.6838323850658251,0.4960477317718068,0.8559048686960975
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4960204787125317,2.5828059090137536,1.61,1.0977272727272729,2.1636363636363636,-0.9263636363636365,-1.6922727272727278,-0.15409090909090917,0.034317205536228836,9.080092088970894e-05,0.2805162084728581,0.47200871980871945,-0.48706128448402375,1.5106953197723219,0.10822510822510822,-0.15837104072398187,0.38317757009345793,0.7573127344712546,0.5104032559491675,1.0111023436742945
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7775749568647525,2.5802316668364202,1.978181818181818,1.595909090909091,2.3822727272727273,1.978181818181818,1.595909090909091,2.3822727272727273,0.39706156621692473,0.08970279897641953,0.6694045899508346,1.060288604284021,0.4426148921254234,1.623784591322119,0.4458874458874459,0.1,0.7222222222222222,0.220717914642081,0.09294405913866856,0.3810789484613149
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6740872682802956,2.6494081671882186,1.8181818181818181,1.2977272727272728,2.3418181818181822,-1.35,-2.034090909090909,-0.5863636363636363,0.28090440954089646,0.05873560640275391,0.5796858836358089,1.4732259661668548,0.5942402655735519,2.5489971629911983,0.3593073593073593,0.07272727272727274,0.6186046511627907,0.7270650774533827,0.495106385924111,0.9512991957030333
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.798199857433185,2.709551287910635,1.9545454545454546,1.4704545454545452,2.441818181818182,0.349090909090909,-0.6104545454545455,1.311363636363636,0.06627753958977424,0.0002090501308486314,0.3875674270206118,0.8337355579165497,-0.5276824566063366,2.320300938488757,0.18614718614718614,-0.1415929203539823,0.5023041474654378,0.649943934548777,0.44640558162714405,0.8895718260725115
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.975975018244733,2.782413929078,2.1877272727272725,1.7981818181818183,2.606818181818182,2.1877272727272725,1.7981818181818183,2.606818181818182,0.40334916194023773,0.0945468391082748,0.6638535949770283,1.0932795313900743,0.4486914922714708,1.663722943586809,0.4217431166834576,0.08816729067836988,0.6743666944929935,0.5067347758074119,0.33635117737447573,0.6763293049268382
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.271119067372254,3.1452706199510514,2.5418181818181815,2.137272727272727,2.9595454545454545,2.5418181818181815,2.137272727272727,2.9595454545454545,0.3267624372599211,0.049360003970906195,0.6396614174177923,-0.30275362590600274,-0.49002748432926635,-0.10729899056789043,-0.3470724000753064,-0.6053811659192825,-0.03644732029647114,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8808221679993307,3.687759852169434,3.1577272727272727,2.7713636363636365,3.5563636363636366,3.1577272727272727,2.7713636363636365,3.5563636363636366,0.3855146903358418,0.051229529820154426,0.7307520121947497,-0.2530731381137748,-0.4020046523730632,-0.09052229702158023,-0.4598709300997809,-0.7168949771689497,-0.14027149321266968,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.002991690116556,4.226295390442169,3.360454545454545,2.7890909090909086,3.9595454545454545,3.360454545454545,2.7890909090909086,3.9595454545454545,0.38747428998980754,0.09517264416953124,0.7118218798919527,-0.7179966143714864,-1.1135820775103198,-0.31733718081425494,-0.36796536796536794,-0.6502242152466368,-0.0319634703196347,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.567652653292561,4.352385448338542,3.852272727272727,3.4436363636363634,4.257727272727272,3.852272727272727,3.4436363636363634,4.257727272727272,0.00032732983615740775,2.9234274371586786e-05,0.1490914380975614,0.016495663036205657,-0.2896666461771397,0.35032350915937244,0.017353620003765318,-0.23081191443384608,0.2583525338486769,0.006714010825477249,-0.0,0.02533327796004818
