method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.651651747484805,1.4120182203305505,0.799090909090909,0.5595454545454546,1.1,-0.06727272727272728,-0.5154545454545455,0.33727272727272734,0.2657619023433085,0.008703044073367514,0.678063229448208,0.8533399668139785,0.12170348777656861,1.4987178588022825,0.4217431166834576,0.0867579908675799,0.7037037037037037,0.5149438653321706,0.09067375444716698,0.44810831014577024
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7524626236564844,1.4224610555461454,0.827727272727273,0.5390909090909091,1.1418181818181816,-0.7431818181818184,-1.0918181818181816,-0.4145454545454545,0.5565975715092631,0.24027611168602805,0.8291524926198471,1.247955596640224,0.6561874009009102,1.855154823949808,0.5751756841776023,0.2702702702702703,0.8200647066706007,0.6369588991790912,0.12668023312153054,0.5225576920414747
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9520910002343648,1.413996592512289,1.0095454545454545,0.743636363636364,1.2772727272727276,-0.9568181818181819,-1.2540909090909091,-0.6545454545454547,9.958221072548673e-32,7.424265773662192e-35,4.8256889399422915e-31,3.8947709083745915e-31,-6.944996921894116e-31,8.810960006511603e-31,,,,0.036048008638232494,-0.0,0.07375721583122224
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9203136817016646,1.5075717983806698,1.0313636363636365,0.7781818181818182,1.3027272727272727,-0.12772727272727272,-0.639090909090909,0.3622727272727273,0.21591651424784228,0.0069140800246366785,0.5976115941234329,0.875938618227895,0.12658762858061465,1.6197154173390054,0.341991341991342,0.014084507042253521,0.6412556053811659,0.5418691252405278,0.1096667912565583,0.4555975469634676
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9631647645321977,1.5873892230497675,1.0795454545454546,0.8036363636363636,1.3763636363636362,0.009545454545454534,-0.5340909090909093,0.5304545454545454,0.21051439054968546,0.0057366038340676455,0.6173257318015029,0.9170608786755275,0.09589878337364377,1.7699954470845378,0.329718780071541,-0.009090909090909092,0.6374150947947472,0.5136702797735233,0.10559685479740301,0.4215291332696541
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9864951734665138,1.6385941868232383,1.1231818181818183,0.8331818181818182,1.4272727272727272,-1.1231818181818183,-1.426818181818182,-0.8331818181818182,0.4860118975108166,0.1744604916281238,0.7925612943413508,0.9680224474431645,0.49270929619600523,1.4305789505894977,0.5292854101148422,0.24943887828599598,0.7808219178082192,0.2688372994448828,0.02378282597560807,0.2853523817434279
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0226458553451168,1.8118222870910936,1.1340909090909093,0.7909090909090909,1.517272727272727,-0.5068181818181818,-1.079090909090909,0.03727272727272721,0.26549404291726475,0.023189682838914982,0.6456583016562369,1.1095948616324822,0.308000018824681,1.92513208493563,0.3593073593073593,0.05454545454545454,0.6444444444444444,0.48817088195799946,0.08263078477788392,0.4071459224497142
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.158111707596779,1.7124995023224228,1.3004545454545455,1.0636363636363637,1.5636363636363635,-1.3004545454545455,-1.5631818181818182,-1.0636363636363635,0.48344592335912057,0.2136581362114196,0.7844635340405135,0.768295101052194,0.45198769406960027,1.1214400732915786,0.5497835497835497,0.2727272727272727,0.7899543378995434,0.4700776610324349,0.08092805625925774,0.39798164375596995
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1642847980237014,1.772277681916178,1.3036363636363635,1.032272727272727,1.6045454545454547,-1.3036363636363635,-1.6045454545454547,-1.0318181818181817,0.42236603337815226,0.09913241697572978,0.75208146594655,0.7986097618290534,0.3138596459764342,1.3043816846364238,0.46854774010166356,0.1535023911901723,0.7488372093023256,0.557484391655246,0.11341833132605177,0.4529950025610145
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2475375745844293,1.9752801872599792,1.4054545454545455,1.0763636363636364,1.7522727272727274,-1.3763636363636365,-1.739545454545454,-1.0195454545454545,0.5370894831828206,0.2593551921443244,0.8121623140215718,1.264402186814401,0.8224212182951673,1.7733325983854946,0.5228869856160021,0.2591150014817576,0.7610393178245815,0.4577709484059416,0.06716779489735179,0.4169331506014923
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3001730654032178,2.3508576771429226,1.487727272727273,1.0577272727272726,1.9572727272727273,-1.487727272727273,-1.955909090909091,-1.0577272727272726,0.28937935173394536,0.05191576181806034,0.6681481415741262,0.9586379607712335,0.3679928878496708,1.5502071109487419,0.37826444486042077,0.07547505681453377,0.6651713696233367,0.34253914199094654,0.023672079405290924,0.34166701274969896
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.587127193161508,2.2888812273089383,1.7636363636363634,1.4104545454545452,2.120909090909091,1.7636363636363634,1.4104545454545452,2.120909090909091,0.4381695520073071,0.13213250473172733,0.6813916811298082,1.042671047849232,0.47051770130829046,1.584307414566542,0.4078100700884849,0.050574846280652924,0.7013574660633484,0.3053559810069632,0.03744618408848652,0.2927170286695184
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4912014680055201,2.5851525363822607,1.61,1.0872727272727276,2.1718181818181814,-0.9263636363636365,-1.7090909090909088,-0.18681818181818197,0.034317205536228836,8.842492424673881e-05,0.28057677194485076,0.47200871980871945,-0.5010279456213633,1.4929553988139104,0.10822510822510822,-0.1598173515981735,0.3767441860465116,0.35153730082921497,0.016279745836621125,0.37709207192989747
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7766106648743991,2.5772077913897435,1.978181818181818,1.5918181818181822,2.3836363636363638,1.978181818181818,1.5918181818181822,2.3836363636363638,0.39706156621692473,0.09937954845307947,0.6681916759253038,1.060288604284021,0.46257890510087496,1.6402886107002423,0.4458874458874459,0.11312217194570136,0.7168949771689497,0.04413250827138448,-0.0,0.06482827359940198
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6973709617576773,2.6387230038238365,1.8181818181818181,1.3240909090909092,2.3322727272727266,-1.35,-2.036363636363636,-0.5859090909090908,0.28090440954089646,0.0660252548381298,0.5773670939981163,1.4732259661668548,0.6076016563445596,2.5366232291391526,0.3593073593073593,0.08181818181818182,0.611111111111111,0.38447056217727765,0.041806830294724324,0.3773550950344007
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.806294549623621,2.719227831572779,1.9545454545454546,1.4759090909090913,2.454545454545454,0.349090909090909,-0.5945454545454546,1.3036363636363637,0.06627753958977424,0.00019913727535096976,0.3868230181018899,0.8337355579165497,-0.5181611673934208,2.30424086244108,0.18614718614718614,-0.14285714285714288,0.5045871559633028,0.37927931669366116,0.04940681368273877,0.3577806387308443
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9637464194747754,2.7756309683975053,2.1877272727272725,1.7845454545454544,2.5913636363636363,2.1877272727272725,1.7845454545454544,2.5913636363636363,0.40334916194023773,0.10028747412308991,0.6733152331406643,1.0932795313900743,0.4663519153684039,1.6688892758319167,0.4217431166834576,0.10115183082917831,0.6863707270069457,0.20465966194609417,0.014452427426388142,0.21414233702950014
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.92986810665675,3.41251107224311,2.170454545454545,1.521818181818182,2.8809090909090904,2.082272727272727,1.3772727272727272,2.8359090909090905,0.5183518670715391,0.17787402190558718,0.7802922004619616,-1.1559268247823542,-1.6526797393600998,-0.5772246574917328,-0.5119317901110768,-0.7818181818181819,-0.18850624522788817,0.01673657543917937,-0.0,0.07674737322978531
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.280439550931913,3.155110572907505,2.5418181818181815,2.1427272727272726,2.973181818181818,2.5418181818181815,2.1427272727272726,2.973181818181818,0.3267624372599211,0.04672582618574103,0.6366160843957998,-0.30275362590600274,-0.4883693775299346,-0.10376210683792754,-0.3470724000753064,-0.6036866359447006,-0.03302217442205614,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8773914954663047,3.6929632103132666,3.1577272727272727,2.774545454545455,3.5645454545454545,3.1577272727272727,2.774545454545455,3.5645454545454545,0.3855146903358418,0.04796744861203142,0.7284979766734955,-0.2530731381137748,-0.3985656892534218,-0.08703980431939023,-0.4598709300997809,-0.7194570135746605,-0.1296351868126485,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,2.9962339998435006,4.232787068071858,3.360454545454545,2.7890909090909086,3.9613636363636364,3.360454545454545,2.7890909090909086,3.9613636363636364,0.38747428998980754,0.09626566366322238,0.7162926386428592,-0.7179966143714864,-1.1178143282734532,-0.3215621282656852,-0.36796536796536794,-0.6517857142857143,-0.03738317757009346,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.572290454443632,4.3486967744789515,3.852272727272727,3.4572727272727266,4.246818181818181,3.852272727272727,3.4572727272727266,4.246818181818181,0.00032732983615740775,2.5385460483322516e-05,0.15204729053056845,0.016495663036205657,-0.2900386983435122,0.35207225401844877,0.017353620003765318,-0.22479192853242377,0.26126126126126126,0.006714010825477249,-0.0,0.01472929385218102
