method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.0537853843945817,0.813189567522403,1.2690153663372246,0.870909090909091,0.620909090909091,1.1286363636363637,-0.8181818181818183,-1.1009090909090908,-0.5409090909090911,4.074305354926468e-31,2.0742545387669796e-34,7.781517237048508e-31,8.536639791274506e-31,-7.6435038002762246e-31,1.2704014369690204e-30,,,,0.17918795077314953,0.025167158104572453,0.33957667123496277
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.0818250572737973,0.8512450774120116,1.2873687046911548,0.9409090909090909,0.715,1.1722727272727271,0.14818181818181814,-0.2977272727272728,0.6013636363636363,0.5078986520110107,0.21002493054153826,0.7732974929322652,1.543529506559408,0.875157129671864,2.197171451418777,0.5292854101148422,0.273542600896861,0.7383177570093458,1.2694740922242067,1.1775544388609718,1.3502775585918576
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,1.123110534509971,0.8434884274681705,1.382269214667744,0.9195454545454546,0.6563636363636363,1.1940909090909093,0.7877272727272726,0.44590909090909087,1.1222727272727273,0.2840341332485674,0.018317319899366847,0.6212714748525776,0.7415943829509747,0.13049452461333624,1.325449437216634,0.355749210077189,0.013667461427346156,0.6497695852534563,0.6107396486565058,0.3575453022689204,0.8500353004692888
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.2129340834971583,0.9133554520657233,1.5166245415395336,0.9954545454545457,0.7200000000000002,1.2995454545454546,-0.3681818181818182,-0.868181818181818,0.10045454545454541,0.5359972037247865,0.2429933375130342,0.7945605739250434,1.7083916568758066,1.0851052092170235,2.2736459975146337,0.5324675324675324,0.30000000000000004,0.727699530516432,1.2328169774492297,1.1178205074961587,1.342109999030968
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.30958702720292,1.008270346141892,1.6055656041068234,1.1618181818181819,0.9190909090909091,1.4254545454545455,-1.1618181818181819,-1.4249999999999998,-0.9186363636363635,0.4495565725506029,0.12784502245884727,0.8201776080161142,0.8028148955985167,0.3683084500538711,1.1735478601935898,0.5497835497835497,0.23502304147465441,0.8181818181818182,1.026163877237427,0.8838822210224679,1.1556819912233345
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.310913976790794,1.0174165143324359,1.598436736314578,1.1649999999999998,0.9299999999999997,1.4322727272727271,-1.1649999999999998,-1.4313636363636362,-0.9295454545454542,0.5383081707871179,0.17560070695460925,0.8448937048300625,0.976955408021197,0.4440019288473963,1.4600130890052354,0.607376700131786,0.29612833092583335,0.8518518518518519,1.216066558688761,1.095851156609494,1.3149494026606867
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.4721119646153402,1.0983086170024428,1.8294894966033062,1.266818181818182,0.9659090909090909,1.5945454545454547,-1.237727272727273,-1.5777272727272729,-0.9131818181818183,0.6675841458119696,0.41618553069876385,0.8954755620526124,1.5275099735599944,1.1350848701793768,1.9376345638462023,0.6448939489264025,0.42181989754824023,0.843843476953893,0.9729363068787464,0.7980674723479659,1.1467807356340936
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.6537533068750006,1.1602742622485271,2.184350329877596,1.3490909090909091,0.9795454545454544,1.779090909090909,-1.3490909090909091,-1.7781818181818188,-0.9786363636363639,0.4724502425515115,0.17506245425121725,0.8165657383537068,1.32729672957177,0.8344253008249611,1.7715530454841648,0.5521791321525682,0.32724454073663417,0.7617570983355602,0.7035868045461469,0.4974459072220608,0.8963412101831473
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.6990906658884013,1.3342055859029167,2.0206434618705003,1.4772727272727273,1.1327272727272726,1.8372727272727274,1.4627272727272727,1.1036363636363635,1.8309090909090913,0.4492796198511981,0.12414806155829934,0.7320025631475173,1.1661260613010884,0.49960059202290646,1.7597987427343715,0.4598709300997809,0.12844036697247707,0.7442922374429223,0.047205725597685405,-0.0,0.16326813129005915
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,1.9229534575750915,1.307681848991496,2.464135474433911,1.4713636363636362,0.9740909090909091,2.0168181818181816,-0.7877272727272728,-1.5204545454545453,-0.06954545454545469,0.08883341539182353,0.00042437019242807237,0.4256240608906431,0.8229081757894995,-0.2940430358466886,1.9256062903356292,0.2121212121212121,-0.06912442396313365,0.497716894977169,0.8271522903775075,0.572019879009372,1.0663648822625527
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.0537205705300274,1.5765973141259284,2.4665129968512964,1.679545454545454,1.19,2.1718181818181814,-1.2113636363636362,-1.8499999999999999,-0.47863636363636375,0.405543540454,0.16141498960496384,0.6780675690589988,1.9181296740814864,0.9547477402480423,3.051752083545495,0.4632034632034632,0.20909090909090908,0.6832579185520361,0.7739247200188271,0.5265168819303129,1.0221493140634301
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,2.0896422051285586,1.737393554620358,2.4019925440804726,1.9022727272727273,1.542727272727273,2.265454545454545,1.9022727272727273,1.542727272727273,2.265454545454545,0.42194140757376836,0.113660613288486,0.7002615544668551,1.1087188308682854,0.44229245532177164,1.7824128976293225,0.39045645008471963,0.03139013452914798,0.6958525345622121,0.6087738970333764,0.41930035854202147,0.80568129905727
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.1499291743091105,1.6947914862360447,2.5553019746828713,1.8159090909090907,1.3354545454545457,2.2959090909090905,0.48772727272727256,-0.37863636363636355,1.364090909090909,0.23110366408512545,0.012957554798133108,0.5638076873203225,1.6870101056663314,0.3381057128039261,3.068498707412108,0.341991341991342,0.018518518518518517,0.6126126126126126,0.6944225258524026,0.47681935850049156,0.9368744549192243
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.3182154186513224,1.9230775524474495,2.6743563371738297,2.116818181818182,1.7172727272727277,2.5127272727272727,2.116818181818182,1.7172727272727277,2.5127272727272727,0.39756211645815676,0.09490559776726962,0.6790604908695721,1.1496530569031658,0.4709584973993852,1.8304095989396816,0.4632034632034632,0.1651376146788991,0.7194570135746605,0.1927682489582901,0.07581987070337917,0.36611431814720996
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.538206238486327,2.118968445429821,2.922306063244014,2.326363636363636,1.9095454545454544,2.75,2.326363636363636,1.9095454545454544,2.75,0.32994967286094423,0.037660374408854835,0.6305201335926571,1.0714788976522551,0.2873302575462893,1.79303444812218,0.3434815074019913,-0.013392990603648501,0.6412556053811659,0.4622561845037863,0.28467405900023535,0.6329858659689633
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.8405033164756364,2.4449883807123056,3.231614429071299,2.680454545454545,2.312727272727273,3.0790909090909095,2.680454545454545,2.312727272727273,3.0790909090909095,0.34492592385948717,0.04617931826165412,0.7019288317437113,-0.3370585446566267,-0.5474776121114368,-0.11237550826938143,-0.4511941200978982,-0.7,-0.17078694808020123,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.404459642079115,3.0315822451470633,3.7740326876264234,3.296363636363637,2.9481818181818182,3.662727272727272,3.296363636363637,2.9481818181818182,3.662727272727272,0.2563608482716629,0.005939080893543643,0.6599128407457765,-0.22362511032284543,-0.414839877606233,-0.014497464645729244,-0.36442602007907166,-0.6530629034809132,-0.01805910484590263,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.7617645762690577,3.160575321620474,4.335777690543898,3.4990909090909086,2.9295454545454533,4.09909090909091,3.4990909090909086,2.9295454545454533,4.09909090909091,0.49693089352602093,0.18499225547308537,0.8204701189670716,-0.8810855580602668,-1.243886821498038,-0.4797113468439388,-0.5238095238095238,-0.761467889908257,-0.24200913242009134,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,4.104559548953954,3.7005183912036386,4.4658456391513655,3.9909090909090907,3.57,4.385454545454544,3.9909090909090907,3.57,4.385454545454544,0.0030987964739000685,3.609826065370823e-05,0.17809593036959087,-0.054997460934938236,-0.4350501948567925,0.31408460065048194,-0.017353620003765318,-0.287037037037037,0.2545454545454546,0.006714010825477249,-0.0,0.025264061353599963
