ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
096BB,ffsampled_deeplearning_cl2,Empirical,Empirical,Standard,0.8211881635776298,0.47655487139944913,1.0987141244530931,0.5568181818181819,0.3222727272727273,0.8250000000000001,-0.36772727272727274,-0.6827272727272727,-0.07818181818181823,0.3551707175907624,0.07527225741207984,0.7330055089967394,0.7303063223799777,0.3144652680518056,1.1672610404031778,0.40259740259740256,0.08108108108108109,0.7,0.3887896784196465,0.0388305162174509,0.38279552030123076
02BF8,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),Standard,0.8247974958078553,0.6080221287839029,1.0171059656960753,0.6645454545454546,0.465,0.8727272727272727,0.27909090909090906,-0.05363636363636362,0.5895454545454545,0.41292266258774424,0.08310742662377285,0.7230090140772747,0.9006797189840562,0.36625028346813826,1.4160916759243651,0.39045645008471963,0.05936073059360731,0.6759259259259259,0.40945775710508475,0.04950371693176627,0.37502941705774057
7RS67,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),Standard,0.9664508641039505,0.714912582068605,1.2078041683530114,0.7809090909090911,0.5499999999999999,1.0240909090909092,0.6490909090909092,0.35,0.9459090909090908,0.4172491747681398,0.09371264681446077,0.6934516506842552,0.829487364136994,0.3445808243030226,1.284116347202168,0.4425173100960156,0.12217194570135745,0.6936936936936937,0.3541121585890888,0.01877154366875701,0.3502637152705678
REF00,ChemAxon,Empirical,Empirical,Reference,1.0028550153527587,0.7785943044417233,1.2026769384094045,0.85,0.6254545454545455,1.075,0.4599999999999999,0.08272727272727272,0.825,0.3861030248630514,0.09858173534429567,0.6911533077923052,0.9819539536967626,0.4471614227086185,1.5078694122817038,0.40259740259740256,0.08597285067873303,0.6727272727272727,0.0053988953029610876,-0.0,0.04148843390506251
0357F,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),Standard,1.0283570303246738,0.6490552574879332,1.4113500950894824,0.799090909090909,0.5559090909090909,1.095,-0.06727272727272728,-0.5218181818181818,0.3309090909090909,0.2657619023433085,0.009340209022507243,0.680781527654917,0.8533399668139785,0.13243012363737566,1.5008527298995498,0.4217431166834576,0.09545553157050239,0.6978941854974865,0.5149438653321706,0.08782203026150036,0.44762379390063267
D4406,TFE-MD-neat-octanol,Physical (MM),Physical (MM),Standard,1.1075464283311516,0.7474410891957853,1.4296105636278582,0.827727272727273,0.5286363636363637,1.1504545454545452,-0.7431818181818184,-1.0990909090909093,-0.40227272727272734,0.5565975715092631,0.2362745765448018,0.8278476978681346,1.247955596640224,0.6376078385447164,1.8398545345750217,0.5751756841776023,0.26977035988987463,0.817351598173516,0.6369588991790912,0.13779642011711452,0.5150407685811981
NULL0,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,Reference,1.1972335535801617,0.9447197756718415,1.418709400700638,1.0095454545454545,0.7372727272727272,1.2763636363636364,-0.9568181818181819,-1.2504545454545455,-0.6454545454545456,9.958221072548673e-32,1.5129770443041966e-34,5.049398229338769e-31,3.8947709083745915e-31,-7.086509002025902e-31,8.990040834325136e-31,,,,0.036048008638232494,-0.0,0.08296302448883539
F46P0,NES-1,Physical (MM),Physical (MM),Standard,1.211282190678351,0.9140817548477022,1.510571836334596,1.0313636363636365,0.775,1.3040909090909087,-0.12772727272727272,-0.6440909090909092,0.3540909090909091,0.21591651424784228,0.008939644707659965,0.6011590531027816,0.875938618227895,0.14763512164234727,1.5993137670866455,0.341991341991342,0.02727272727272727,0.6388888888888888,0.5418691252405278,0.10772872627600817,0.44952032891731397
C4A03,NES-1,Physical (MM),Physical (MM),Standard,1.2794512317964506,0.9632331918171122,1.585681671596277,1.0795454545454546,0.8031818181818182,1.3754545454545453,0.009545454545454534,-0.5418181818181818,0.5331818181818182,0.21051439054968546,0.006149424256156615,0.6136040185351443,0.9170608786755275,0.11274654286287009,1.7408847664702543,0.329718780071541,-0.008988786741063223,0.6372093023255815,0.5136702797735233,0.09392693495023328,0.41989562135747616
063A2,COSMO-RS,Physical (QM),Physical (QM),Standard,1.3323953139842817,0.9916079687237109,1.6440402007913866,1.1231818181818183,0.8345454545454547,1.435,-1.1231818181818183,-1.4331818181818181,-0.834090909090909,0.4860118975108166,0.17205676066684047,0.7924622567097553,0.9680224474431645,0.49453278060567907,1.4347526427439785,0.5292854101148422,0.24300126677321918,0.7818181818181819,0.2688372994448828,0.011836039702645462,0.27308719908080353
07B59,NES-1,Physical (MM),Physical (MM),Standard,1.4237418688410162,1.0148309308361754,1.8024415259712188,1.1340909090909093,0.7922727272727275,1.5063636363636363,-0.5068181818181818,-1.071818181818182,0.04272727272727268,0.26549404291726475,0.02407895068749922,0.646761847233023,1.1095948616324822,0.31850688714651093,1.9165344019104367,0.3593073593073593,0.051643192488262914,0.6454545454545455,0.48817088195799946,0.09392693495023327,0.4031590459182967
043B8,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),Standard,1.430246323349424,1.1520535025454646,1.7023232787736131,1.3004545454545455,1.0631818181818184,1.5563636363636362,-1.3004545454545455,-1.5554545454545454,-1.0627272727272725,0.48344592335912057,0.2221978999097184,0.7829472970870222,0.768295101052194,0.4573020664379519,1.1261992561728484,0.5497835497835497,0.2792792792792793,0.7909090909090909,0.4700776610324349,0.08121876600634026,0.41203261486495846
065C7,TFE-MD-wet-octanol,Physical (MM),Physical (MM),Standard,1.4738292734481586,1.16,1.7709666081755262,1.3036363636363635,1.031818181818182,1.603181818181818,-1.3036363636363635,-1.6027272727272723,-1.0318181818181817,0.42236603337815226,0.10478492686594157,0.7549480334759587,0.7986097618290534,0.31911753074965976,1.3113506827557615,0.46854774010166356,0.1559633027522936,0.753370803500884,0.557484391655246,0.11705912482522811,0.4644295859462603
0T68C,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),Standard,1.62608565132792,1.2430515969690368,1.9848173719513842,1.4054545454545455,1.0772727272727274,1.7636363636363632,-1.3763636363636365,-1.7477272727272728,-1.0222727272727274,0.5370894831828206,0.2566324765727148,0.8123428055801749,1.264402186814401,0.8116506220841059,1.7554524020041258,0.5228869856160021,0.25481905620041073,0.7570093457943926,0.4577709484059416,0.07760565914974321,0.4244639173830586
047D4,EC_RISM_wet,Physical (QM),Physical (QM),Standard,1.8392673936800341,1.2903346993565799,2.35499372707136,1.487727272727273,1.0522727272727275,1.9699999999999998,-1.487727272727273,-1.9686363636363635,-1.051818181818182,0.28937935173394536,0.04823265991184185,0.6796655788583815,0.9586379607712335,0.36504105498880335,1.5532804391429391,0.37826444486042077,0.07674963120762138,0.6712608692423344,0.34253914199094654,0.023672079405290924,0.3561748134612457
0A274,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),Standard,1.957869900032825,1.5976545308670458,2.2907729937929053,1.7636363636363634,1.4163636363636363,2.1254545454545455,1.7636363636363634,1.4163636363636363,2.1254545454545455,0.4381695520073071,0.13310597989085132,0.67821170068055,1.042671047849232,0.4705353485220898,1.5896228239886385,0.4078100700884849,0.041860465116279076,0.6964725161895645,0.3053559810069632,0.03383307723188948,0.2917341528579537
08F3F,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),Standard,2.0613609802528745,1.4896888021572587,2.57331409947279,1.61,1.0827272727272728,2.154090909090909,-0.9263636363636365,-1.6945454545454546,-0.16954545454545464,0.034317205536228836,9.667997883790225e-05,0.27391655021031586,0.47200871980871945,-0.5038926282591516,1.4871013871706644,0.10822510822510822,-0.15837104072398187,0.38181818181818183,0.35153730082921497,0.010880850533660037,0.3827401470160722
08DA5,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),Standard,2.190695198914138,1.760742353771169,2.573012913792983,1.978181818181818,1.5786363636363638,2.3822727272727273,1.978181818181818,1.5786363636363638,2.3822727272727273,0.39706156621692473,0.08867838366646431,0.6674455059786406,1.060288604284021,0.4390122484304903,1.6196843641981453,0.4458874458874459,0.10185185185185185,0.7104072398190044,0.04413250827138448,-0.0,0.0635408447194651
0B909,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),Standard,2.1944868938484747,1.6855347141863537,2.6264658245011923,1.8181818181818181,1.310909090909091,2.324090909090909,-1.35,-2.0290909090909093,-0.5777272727272728,0.28090440954089646,0.06813360611174851,0.580393454005231,1.4732259661668548,0.616181175551811,2.5031212646479495,0.3593073593073593,0.08133971291866028,0.6194690265486726,0.38447056217727765,0.04492157758489417,0.37057186760247524
6Q594,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),Standard,2.282008684550441,1.7970379669181877,2.716016468018089,1.9545454545454546,1.4636363636363634,2.453181818181818,0.349090909090909,-0.6145454545454545,1.2859090909090907,0.06627753958977424,0.00020692117393146541,0.3777760927766718,0.8337355579165497,-0.4976200247480121,2.2557697439681017,0.18614718614718614,-0.13761467889908258,0.5,0.37927931669366116,0.0397164887799881,0.3635256170660465
085FC,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),Standard,2.388783448459982,1.980905440357102,2.7672048582048867,2.1877272727272725,1.796818181818182,2.584090909090909,2.1877272727272725,1.796818181818182,2.584090909090909,0.40334916194023773,0.09833106008846036,0.6690984452320113,1.0932795313900743,0.4588340759880824,1.689797407564506,0.4217431166834576,0.10138356499504401,0.6850592814379352,0.20465966194609417,0.019103783379708462,0.20677769010340968
0636A,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),Standard,2.717697053154982,1.9326195129456247,3.430864587561249,2.170454545454545,1.5100000000000002,2.8959090909090914,2.082272727272727,1.3763636363636362,2.8409090909090904,0.5183518670715391,0.18605435567247508,0.7816333496797957,-1.1559268247823542,-1.646654390973707,-0.5832237443843167,-0.5119317901110768,-0.7854618282367071,-0.19490031310141717,0.01673657543917937,-0.0,0.06821988731536471
2DF02,Ensemble prediction of TFE,Empirical,Empirical,Standard,2.7271863622688963,2.272165566950693,3.1455292949604754,2.5418181818181815,2.132727272727273,2.963181818181818,2.5418181818181815,2.132727272727273,2.963181818181818,0.3267624372599211,0.0458717445983881,0.6375460665126793,-0.30275362590600274,-0.4875974614219239,-0.10156941608715439,-0.3470724000753064,-0.6018518518518517,-0.023148396224711335,-0.0,-0.0,-0.0
004AF,Ensemble prediction of TFE,Empirical,Empirical,Standard,3.291999254390725,2.876015235766952,3.6823022689616343,3.1577272727272727,2.769090909090909,3.553181818181818,3.1577272727272727,2.769090909090909,3.553181818181818,0.3855146903358418,0.051085300394147,0.7294271377640682,-0.2530731381137748,-0.39797791882214134,-0.08572797745758544,-0.4598709300997809,-0.7142857142857143,-0.13181954359736042,-0.0,-0.0,-0.0
09F0E,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,Standard,3.639117650300313,3.005431446867185,4.243476276484989,3.360454545454545,2.7886363636363636,3.9818181818181824,3.360454545454545,2.7886363636363636,3.9818181818181824,0.38747428998980754,0.10196491890695508,0.70341886441939,-0.7179966143714864,-1.1130162851431815,-0.3320087236917805,-0.36796536796536794,-0.6465116279069768,-0.03286384976525822,-0.0,-0.0,-0.0
03F9F,TFE-NHLBI-NN-IN,Empirical,Empirical,Standard,3.971307890813348,3.5658054043677403,4.353652593982541,3.852272727272727,3.449545454545454,4.255,3.852272727272727,3.449545454545454,4.255,0.00032732983615740775,2.867257274300033e-05,0.14698533982224732,0.016495663036205657,-0.29641706133488194,0.3451787677377186,0.017353620003765318,-0.2248803827751196,0.25688073394495414,0.006714010825477249,-0.0,0.016030566053407535
