method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4714532657837697,1.0652507173943093,0.5681818181818182,0.3595454545454545,0.8177272727272729,-0.18272727272727265,-0.5227272727272729,0.1168181818181818,0.19014775190845443,0.004046233408006685,0.6053899968834602,0.441854842474118,0.03625803451134373,0.8696345437731016,0.3383955900734237,-0.01864806931089986,0.6822429906542056,0.9264089040242537,0.6979664161025515,1.1479158879798443
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4906720808331068,1.1040298085567337,0.5568181818181819,0.3281818181818183,0.8295454545454546,-0.36772727272727274,-0.685909090909091,-0.08045454545454547,0.3551707175907624,0.07505359347019172,0.7151936592361758,0.7303063223799777,0.31550774316396407,1.1578055101895903,0.40259740259740256,0.0783410138248848,0.6958525345622121,0.9432700693550398,0.6740728435566262,1.1557235211872035
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6102533006130249,1.017695703761466,0.6645454545454546,0.46818181818181814,0.8749999999999999,0.27909090909090906,-0.05681818181818184,0.5945454545454546,0.41292266258774424,0.08653724586231175,0.7186954797206868,0.9006797189840562,0.37789991534884865,1.4167009064307632,0.39045645008471963,0.05454770862957417,0.6727847324276044,0.8838130044160197,0.6391323006215652,1.1131137782576799
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7169886521227007,1.2056759703396869,0.7809090909090911,0.5527272727272726,1.0286363636363636,0.6490909090909092,0.34909090909090906,0.9495454545454546,0.4172491747681398,0.09616920373603079,0.6888062079538161,0.829487364136994,0.3505424583626553,1.2805339871349197,0.4425173100960156,0.12727798680233973,0.6899785645032949,0.7086673034594462,0.46959314478729747,0.9494857206140899
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7845033171029009,1.2014479900217372,0.85,0.6309090909090909,1.0718181818181818,0.4599999999999999,0.08636363636363634,0.8227272727272726,0.3861030248630514,0.1024074754717689,0.6943841437166176,0.9819539536967626,0.44776662580447435,1.5157399863392345,0.40259740259740256,0.0852017937219731,0.6756756756756757,0.12864598474465996,0.0053988953029610876,0.29950025610144393
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6433011453715621,1.412361014883814,0.799090909090909,0.5549999999999999,1.0990909090909093,-0.06727272727272728,-0.5245454545454545,0.3427272727272727,0.2657619023433085,0.008725437516395478,0.6822017426589055,0.8533399668139785,0.11925679470567467,1.4963391640070842,0.4217431166834576,0.09745435382244741,0.7050691244239632,1.0720821739551756,0.8632141423370296,1.2291069673436053
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7457180798032556,1.4175106220541571,0.827727272727273,0.535,1.1400000000000001,-0.7431818181818184,-1.0863636363636362,-0.41181818181818186,0.5565975715092631,0.23647051580052456,0.8271418595520131,1.247955596640224,0.658824281850742,1.8514365618324702,0.5751756841776023,0.2727272727272727,0.817658817050946,1.3016598142226286,1.1955922865013775,1.4112020155875802
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9509062662916505,1.4187798855482707,1.0095454545454545,0.7422727272727273,1.2754545454545456,-0.9568181818181819,-1.249090909090909,-0.6554545454545456,9.958221072548673e-32,1.5844836260056756e-34,5.110919910565884e-31,3.8947709083745915e-31,-7.225671901860624e-31,8.928239865508166e-31,,,,0.17918795077314953,0.027119066406412234,0.33658651383639965
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9178878917483234,1.508958099303803,1.0313636363636365,0.7804545454545455,1.3077272727272728,-0.12772727272727272,-0.6418181818181817,0.36,0.21591651424784228,0.006591571526062837,0.5895920495125957,0.875938618227895,0.11948245386929017,1.599694521395435,0.341991341991342,0.022624434389140267,0.6330275229357798,1.2317648850312168,1.1111064966706814,1.333942439470078
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9681378564496428,1.5808728889158323,1.0795454545454546,0.8045454545454546,1.372272727272727,0.009545454545454534,-0.5359090909090909,0.5440909090909091,0.21051439054968546,0.006230281537135924,0.615349613366508,0.9170608786755275,0.10087129653400494,1.7465282414207504,0.329718780071541,0.0,0.6330275229357798,1.207428326204023,1.0707255284687904,1.3186040394811527
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.017997142342837,1.8158368969606373,1.1340909090909093,0.7827272727272727,1.5113636363636365,-0.5068181818181818,-1.0845454545454547,0.051818181818181826,0.26549404291726475,0.023018754578625452,0.644910915416946,1.1095948616324822,0.3000082693275959,1.9000187547177414,0.3593073593073593,0.05660377358490566,0.6380090497737556,1.170868114678074,1.0211387516092865,1.3073494192726722
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.152678698431693,1.7109978481469919,1.3004545454545455,1.0590909090909089,1.5627272727272727,-1.3004545454545455,-1.5627272727272725,-1.0581818181818183,0.48344592335912057,0.21468944355641745,0.7855765104451282,0.768295101052194,0.45630647580313755,1.1218729964663257,0.5497835497835497,0.2760180995475113,0.7990867579908676,0.9425363733266888,0.7944820521339481,1.074117142184753
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1630895377086292,1.7664100728467738,1.3036363636363635,1.033181818181818,1.5963636363636362,-1.3036363636363635,-1.5954545454545455,-1.0327272727272725,0.42236603337815226,0.0930159853974698,0.7568868394760591,0.7986097618290534,0.3011099086004093,1.3009109557646683,0.46854774010166356,0.14545454545454548,0.7540409207266018,1.1539792627047083,1.0275482093663912,1.2643797499896179
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1903074469152155,1.8819513567281458,1.3386363636363638,1.0245454545454546,1.6745454545454541,1.3240909090909092,0.9959090909090907,1.6704545454545452,0.5183518670715391,0.19190393336153147,0.7781068830526731,1.1559268247823542,0.5891219429347827,1.6540848900337526,0.5119317901110768,0.19090909090909092,0.779849333631172,0.047205725597685405,-0.0,0.16809945042014482
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2459716909085272,1.9819629847015996,1.4054545454545455,1.0745454545454547,1.755909090909091,-1.3763636363636365,-1.7390909090909086,-1.0213636363636367,0.5370894831828206,0.2559320148198466,0.8215875277959085,1.264402186814401,0.8211314951596165,1.7577194773193285,0.5228869856160021,0.2639596179985672,0.7604009606111602,0.8961474036850923,0.6986170522031647,1.069811869263674
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3003041602221033,2.3707708757816612,1.487727272727273,1.0645454545454545,1.969090909090909,-1.487727272727273,-1.967727272727273,-1.0636363636363635,0.28937935173394536,0.04709235987630767,0.6683112953746273,0.9586379607712335,0.35709021865664725,1.547932682126964,0.37826444486042077,0.07619393177594594,0.6666736168667456,0.666971219735039,0.45396403505128957,0.8946107950219417
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.6014311780972101,2.2876784580164946,1.7636363636363634,1.4154545454545455,2.1204545454545456,1.7636363636363634,1.4154545454545455,2.1204545454545456,0.4381695520073071,0.13864948028494722,0.6768128553432372,1.042671047849232,0.4863737779904664,1.5758103013470655,0.4078100700884849,0.04504504504504505,0.6936936936936937,0.6838323850658251,0.4998546451264589,0.8784141091130585
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4974705946422393,2.5678174319130176,1.61,1.0936363636363637,2.154090909090909,-0.9263636363636365,-1.6799999999999997,-0.15136363636363648,0.034317205536228836,8.067851925141876e-05,0.27456922252252913,0.47200871980871945,-0.5225346025932941,1.4818855409243052,0.10822510822510822,-0.15837104072398187,0.38181818181818183,0.7573127344712546,0.518736935365533,1.0297631407727343
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7693141968776283,2.583328543495071,1.978181818181818,1.5895454545454546,2.3895454545454546,1.978181818181818,1.5895454545454546,2.3895454545454546,0.39706156621692473,0.0929901097149452,0.6658732409606554,1.060288604284021,0.4554472569263963,1.637190753007976,0.4458874458874459,0.11210762331838565,0.7104072398190044,0.220717914642081,0.08905408585627866,0.38498276506499446
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6869984103026407,2.632883831984858,1.8181818181818181,1.3131818181818182,2.338181818181818,-1.35,-2.0363636363636366,-0.5904545454545453,0.28090440954089646,0.06212889575998728,0.5823818008805143,1.4732259661668548,0.6087499331321528,2.526816503781292,0.3593073593073593,0.07339449541284404,0.6181818181818182,0.7270650774533827,0.49261458809197506,0.9609064606780462
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.8003648620109303,2.73004578716182,1.9545454545454546,1.4631818181818181,2.461818181818182,0.349090909090909,-0.5909090909090909,1.2963636363636362,0.06627753958977424,0.00020275447425676836,0.38354667899967926,0.8337355579165497,-0.522913192523712,2.277847196842689,0.18614718614718614,-0.14545454545454548,0.5045045045045046,0.649943934548777,0.43690906322244843,0.8701634896244309
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9796992425388993,2.7682354077511677,2.1877272727272725,1.7986363636363634,2.5909090909090904,2.1877272727272725,1.7986363636363634,2.5909090909090904,0.40334916194023773,0.09213075384433346,0.6640004204187853,1.0932795313900743,0.4441980463294194,1.6627953407924891,0.4217431166834576,0.09633939794246733,0.6832579185520361,0.5067347758074119,0.35202181707435254,0.6845799244154658
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.2768628736607184,3.1433219254910445,2.5418181818181815,2.1390909090909087,2.9654545454545453,2.5418181818181815,2.1390909090909087,2.9654545454545453,0.3267624372599211,0.045854427966067035,0.6374433533831217,-0.30275362590600274,-0.4878364316449647,-0.10539423804154664,-0.3470724000753064,-0.602300442069594,-0.03189074333047436,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8846482375751563,3.67710298518227,3.1577272727272727,2.785,3.5486363636363634,3.1577272727272727,2.785,3.5486363636363634,0.3855146903358418,0.04686216570287055,0.7314118430604594,-0.2530731381137748,-0.39692312727526846,-0.08291706153211507,-0.4598709300997809,-0.7165551302082243,-0.1320754716981132,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.021015031108223,4.242516405925315,3.360454545454545,2.807727272727272,3.977272727272727,3.360454545454545,2.807727272727272,3.977272727272727,0.38747428998980754,0.09504546370552587,0.7115135120026769,-0.7179966143714864,-1.1184698589047424,-0.3156827549049126,-0.36796536796536794,-0.6502242152466368,-0.03669724770642202,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.579310497339346,4.363331191980399,3.852272727272727,3.458636363636363,4.264090909090909,3.852272727272727,3.458636363636363,4.264090909090909,0.00032732983615740775,3.191838299267406e-05,0.14564303739586962,0.016495663036205657,-0.2919828740296184,0.34412977989112525,0.017353620003765318,-0.23004694835680753,0.25892857142857145,0.006714010825477249,-0.0,0.026509960269667905
