method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7460197413912413,1.4280453901622439,0.827727272727273,0.5349999999999999,1.158181818181818,-0.7431818181818184,-1.1004545454545456,-0.41090909090909095,0.5565975715092631,0.221789312101869,0.8223459109628074,1.247955596640224,0.6339489455142355,1.8474119571843945,0.5751756841776023,0.25796080865480964,0.8202852076871744,1.3016598142226286,1.182524191203954,1.4051801708265848
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.950705479678596,1.4168226295610766,1.0095454545454545,0.7418181818181818,1.277727272727273,-0.9568181818181819,-1.253181818181818,-0.6522727272727273,9.958221072548673e-32,1.481885322843114e-34,4.783871067813366e-31,3.8947709083745915e-31,-7.277279749224605e-31,8.636532791997063e-31,,,,0.17918795077314953,0.025817794205185717,0.34083641347232035
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9126410227266998,1.5156906616517045,1.0313636363636365,0.7768181818181819,1.3077272727272726,-0.12772727272727272,-0.6413636363636364,0.35318181818181826,0.21591651424784228,0.008026725304707388,0.5850432340629388,0.875938618227895,0.14507753542761898,1.5986094884370383,0.341991341991342,0.02727272727272727,0.634703196347032,1.2317648850312168,1.103852596314908,1.339535141271094
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9655568341635826,1.5928633451629288,1.0795454545454546,0.8036363636363638,1.3859090909090908,0.009545454545454534,-0.5395454545454546,0.5245454545454545,0.21051439054968546,0.0050135787343484174,0.6194860340714243,0.9170608786755275,0.09352491074360239,1.7495442945679909,0.329718780071541,0.0,0.6454545454545455,1.207428326204023,1.085274859144206,1.3289450004845167
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9862808930522786,1.6359289826773156,1.1231818181818183,0.8345454545454545,1.4268181818181818,-1.1231818181818183,-1.4263636363636363,-0.8340909090909091,0.4860118975108166,0.1726265387595413,0.7940339037193858,0.9680224474431645,0.49096770289028363,1.4310348152617418,0.5292854101148422,0.2511415525114155,0.779816513761468,0.4802525021803232,0.3001508922020572,0.6799700984260144
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0227036360904989,1.8158056063356562,1.1340909090909093,0.7931818181818183,1.5159090909090907,-0.5068181818181818,-1.0777272727272729,0.04136363636363633,0.26549404291726475,0.023110254765781078,0.6437838351094881,1.1095948616324822,0.31042756647345077,1.9061369180046641,0.3593073593073593,0.05829596412556054,0.6396396396396397,1.170868114678074,1.0264961169483784,1.3012029846200703
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1538039852434365,1.7076392529400988,1.3004545454545455,1.0636363636363635,1.5631818181818182,-1.3004545454545455,-1.5627272727272727,-1.0631818181818182,0.48344592335912057,0.22133285768957886,0.7877033375663791,0.768295101052194,0.46149923447009866,1.1226203227032445,0.5497835497835497,0.2785388127853881,0.7955555555555556,0.9425363733266888,0.7969323200022151,1.086257734955771
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1562792993830766,1.7592469980079546,1.3036363636363635,1.0268181818181819,1.5950000000000002,-1.3036363636363635,-1.5949999999999998,-1.0259090909090907,0.42236603337815226,0.09983835867743944,0.751076426844949,0.7986097618290534,0.30956914502522875,1.3071133289159669,0.46854774010166356,0.15137773944255295,0.7522935779816514,1.1539792627047083,1.0300676938411066,1.2681866633442698
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.250198166110259,1.9910401575786736,1.4054545454545455,1.0845454545454545,1.7631818181818182,-1.3763636363636365,-1.7504545454545457,-1.0272727272727273,0.5370894831828206,0.25437904473255785,0.8122881371649052,1.264402186814401,0.8040597122553184,1.751460326875946,0.5228869856160021,0.2545454545454546,0.7579987698621904,0.8961474036850923,0.7195758406356856,1.0705040353281563
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3028517671910058,2.370193701328687,1.487727272727273,1.0613636363636363,1.9677272727272728,-1.487727272727273,-1.9663636363636359,-1.06,0.28937935173394536,0.04724804922206734,0.6707343483939288,0.9586379607712335,0.360750568637185,1.5604055345524317,0.37826444486042077,0.0783410138248848,0.6741590055797417,0.666971219735039,0.4486481996760664,0.8932126195716877
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5957600070185993,2.2894709591360343,1.7636363636363634,1.4168181818181815,2.1240909090909095,1.7636363636363634,1.4168181818181815,2.1240909090909095,0.4381695520073071,0.12458646030065637,0.6816326808943717,1.042671047849232,0.46435296990156805,1.604438975576718,0.4078100700884849,0.03669879217087869,0.6986301369863013,0.6838323850658251,0.497127510832399,0.879604634743968
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.495596566895328,2.5789241943104884,1.61,1.0945454545454545,2.168181818181818,-0.9263636363636365,-1.7122727272727274,-0.14954545454545462,0.034317205536228836,0.00010191856090752797,0.2738473221685493,0.47200871980871945,-0.49957386116570707,1.478184626317409,0.10822510822510822,-0.15454545454545454,0.3732718894009217,0.7573127344712546,0.5162589808546868,1.012486675803259
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7780428464006046,2.571474638836988,1.978181818181818,1.5950000000000002,2.3754545454545455,1.978181818181818,1.5950000000000002,2.3754545454545455,0.39706156621692473,0.08991643585487458,0.6622119786891324,1.060288604284021,0.4452135091297435,1.6140606552913745,0.4458874458874459,0.1,0.7142857142857143,0.220717914642081,0.09758157177069922,0.37880864376981327
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6879250306488465,2.638006306422953,1.8181818181818181,1.3036363636363637,2.3309090909090906,-1.35,-2.026363636363637,-0.5945454545454545,0.28090440954089646,0.06245021216807731,0.5799836357533728,1.4732259661668548,0.5799647151298174,2.5416407164744275,0.3593073593073593,0.07623318385650224,0.6126126126126126,0.7270650774533827,0.49142406246106574,0.9506624029237096
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.7978383484820672,2.702962179804694,1.9545454545454546,1.4649999999999996,2.441363636363636,0.349090909090909,-0.5918181818181818,1.2968181818181816,0.06627753958977424,0.00017840382832150657,0.38229241139356657,0.8337355579165497,-0.5154968891521577,2.2922786015294827,0.18614718614718614,-0.14414414414414414,0.5045045045045046,0.649943934548777,0.45712031230532835,0.8801860542381329
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9673147365704535,2.789325431647652,2.1877272727272725,1.7854545454545454,2.604545454545455,2.1877272727272725,1.7854545454545454,2.604545454545455,0.40334916194023773,0.09766936252840974,0.6659682924433826,1.0932795313900743,0.45441874530359394,1.6773756968829454,0.4217431166834576,0.09700001869615053,0.6790771128262363,0.5067347758074119,0.3429405983083462,0.6685216717194791
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.9521840915427846,3.4216184368325946,2.170454545454545,1.511818181818182,2.8854545454545453,2.082272727272727,1.3731818181818183,2.838181818181818,0.5183518670715391,0.18898182751181244,0.7783788538231388,-1.1559268247823542,-1.6515621752159304,-0.6002906417647922,-0.5119317901110768,-0.7790453013587308,-0.19599157740244455,0.01673657543917937,-0.0,0.09335935877735786
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.279285175025475,3.1443708721806627,2.5418181818181815,2.1363636363636362,2.961363636363636,2.5418181818181815,2.1363636363636362,2.961363636363636,0.3267624372599211,0.04701266666870587,0.6404956961741309,-0.30275362590600274,-0.4910709026391212,-0.10421181163208891,-0.3470724000753064,-0.6018099547511312,-0.028171808490950554,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.887485537153862,3.6856879214802563,3.1577272727272727,2.782272727272727,3.5568181818181817,3.1577272727272727,2.782272727272727,3.5568181818181817,0.3855146903358418,0.05202652647663022,0.727362456176437,-0.2530731381137748,-0.3962500582761214,-0.08564096675572548,-0.4598709300997809,-0.7152638146977821,-0.13122171945701355,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.002619311080365,4.233347590049961,3.360454545454545,2.7886363636363636,3.960909090909091,3.360454545454545,2.7886363636363636,3.960909090909091,0.38747428998980754,0.1032468148571133,0.7133175877405744,-0.7179966143714864,-1.1156804708442887,-0.32333595566593115,-0.36796536796536794,-0.6486486486486487,-0.04225352112676057,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.571040719199631,4.3521666495499165,3.852272727272727,3.4549999999999996,4.251818181818181,3.852272727272727,3.4549999999999996,4.251818181818181,0.00032732983615740775,2.6571479684359725e-05,0.1536260458437022,0.016495663036205657,-0.29408556960116483,0.3420702523365001,0.017353620003765318,-0.22522522522522523,0.26126126126126126,0.006714010825477249,-0.0,0.02274457687888479
