method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7844106067615353,1.2101333510290209,0.85,0.6340909090909091,1.074090909090909,0.4599999999999999,0.07863636363636363,0.825,0.3861030248630514,0.10520321286191475,0.6903836890719208,0.9819539536967626,0.4557866918540899,1.5071610513260942,0.40259740259740256,0.09259259259259259,0.6727272727272727,0.12864598474465996,0.002727134294059831,0.30456691169345357
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6486454417406392,1.406404183466733,0.799090909090909,0.5581818181818181,1.0945454545454547,-0.06727272727272728,-0.5231818181818183,0.3277272727272727,0.2657619023433085,0.009130512062278214,0.6786946474782934,0.8533399668139785,0.14108191182182053,1.49844771964767,0.4217431166834576,0.09594561041723396,0.7,1.0720821739551756,0.8700942730179825,1.233633733405319
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7491631695067869,1.4171241685508398,0.827727272727273,0.5363636363636363,1.1463636363636365,-0.7431818181818184,-1.0904545454545453,-0.4090909090909091,0.5565975715092631,0.2281660113745914,0.8247637250630673,1.247955596640224,0.640560538539564,1.845981373929545,0.5751756841776023,0.27166946853048596,0.8165481258020507,1.3016598142226286,1.1915223500422223,1.4014701607209605
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9475614635857283,1.4169942580239088,1.0095454545454545,0.7381818181818183,1.2777272727272728,-0.9568181818181819,-1.255,-0.6490909090909093,9.958221072548673e-32,9.568285615205541e-35,4.910073535936296e-31,3.8947709083745915e-31,-7.241702014006901e-31,8.8010429434512e-31,,,,0.17918795077314953,0.03106441297396072,0.3497930423467198
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9202099562797414,1.5086477991294662,1.0313636363636365,0.7777272727272728,1.3036363636363635,-0.12772727272727272,-0.6418181818181818,0.37545454545454543,0.21591651424784228,0.00796301403795264,0.5827435898877726,0.875938618227895,0.1434452672276159,1.5863431170439315,0.341991341991342,0.018181818181818184,0.631336405529954,1.2317648850312168,1.1163669587607463,1.3384692055317917
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.968830128650951,1.5908645448308913,1.0795454545454546,0.8063636363636365,1.374090909090909,0.009545454545454534,-0.5313636363636364,0.5331818181818182,0.21051439054968546,0.0050183610338377874,0.6193849069296309,0.9170608786755275,0.07287229859085191,1.7866199266359004,0.329718780071541,-0.009345794392523366,0.6405529953917051,1.207428326204023,1.0854548223209712,1.326439359331091
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0119198674706504,1.8148127877402271,1.1340909090909093,0.7881818181818183,1.5159090909090909,-0.5068181818181818,-1.075909090909091,0.03954545454545451,0.26549404291726475,0.021371671006988637,0.6542608570846364,1.1095948616324822,0.3081113009705484,1.9139536477570362,0.3593073593073593,0.055045871559633024,0.6454545454545455,1.170868114678074,1.0223015905976165,1.3204728878552545
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1518285857318749,1.709052103041066,1.3004545454545455,1.0618181818181818,1.561363636363636,-1.3004545454545455,-1.5604545454545453,-1.0618181818181816,0.48344592335912057,0.21299106824546754,0.7853734781079603,0.768295101052194,0.45563535805576055,1.1198513991646257,0.5497835497835497,0.2767857142857143,0.7972350230414748,0.9425363733266888,0.7883633041239255,1.086437698132536
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.15502066097223,1.7690431414647965,1.3036363636363635,1.028181818181818,1.5990909090909087,-1.3036363636363635,-1.5986363636363636,-1.0277272727272726,0.42236603337815226,0.09381972875259605,0.7502256850687625,0.7986097618290534,0.30064059611971594,1.3055023272341142,0.46854774010166356,0.14285714285714288,0.7534246575342465,1.1539792627047083,1.0220662541356926,1.2665116214682228
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1870532652520083,1.8796397140264551,1.3386363636363638,1.0213636363636365,1.6795454545454547,1.3240909090909092,0.994090909090909,1.6736363636363636,0.5183518670715391,0.19198925233155767,0.7778896319458108,1.1559268247823542,0.5888804866610274,1.6543599913666642,0.5119317901110768,0.19090909090909092,0.779816513761468,0.047205725597685405,-0.0,0.15961349446959316
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2593649193144931,1.986571967439937,1.4054545454545455,1.0840909090909092,1.758181818181818,-1.3763636363636365,-1.7472727272727275,-1.0263636363636366,0.5370894831828206,0.24923766624416385,0.8178335228883914,1.264402186814401,0.808349517871137,1.7585923718593965,0.5228869856160021,0.2511415525114155,0.761467889908257,0.8961474036850923,0.7181222919002729,1.0723313537383892
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3069864713774342,2.356706098851453,1.487727272727273,1.0645454545454547,1.960909090909091,-1.487727272727273,-1.9590909090909092,-1.0645454545454545,0.28937935173394536,0.043307585940240916,0.6729121131968833,0.9586379607712335,0.3468285394349854,1.5642536579039856,0.37826444486042077,0.07339758434175737,0.6728552069192267,0.666971219735039,0.45901684732200954,0.8926035134349435
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5960362834791126,2.2911479853796197,1.7636363636363634,1.4163636363636363,2.1236363636363635,1.7636363636363634,1.4163636363636363,2.1236363636363635,0.4381695520073071,0.13015924055193798,0.6796948707677175,1.042671047849232,0.4672852456614887,1.5995529535616477,0.4078100700884849,0.036866750907288734,0.7050990725667122,0.6838323850658251,0.49795811010977764,0.8630480224815538
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4907990535889868,2.578875724031695,1.61,1.0877272727272729,2.1704545454545454,-0.9263636363636365,-1.6981818181818182,-0.13909090909090913,0.034317205536228836,0.0001086604319839593,0.27491029325981015,0.47200871980871945,-0.48246468868511594,1.5030210983361403,0.10822510822510822,-0.15315315315315314,0.3761467889908257,0.7573127344712546,0.5129919570303307,1.0252779046748897
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7711732115901442,2.5756746688974523,1.978181818181818,1.591818181818182,2.3822727272727278,1.978181818181818,1.591818181818182,2.3822727272727278,0.39706156621692473,0.09903276967290438,0.6651261909581165,1.060288604284021,0.4694062478478545,1.6366035776975947,0.4458874458874459,0.12217194570135745,0.7168949771689497,0.220717914642081,0.09542201364951482,0.3845674654263051
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6802570149723037,2.6465646686704156,1.8181818181818181,1.3104545454545455,2.339090909090909,-1.35,-2.0322727272727277,-0.5945454545454547,0.28090440954089646,0.06355549853454522,0.5831784524689189,1.4732259661668548,0.5873032218437533,2.5640876988605337,0.3593073593073593,0.07906976744186048,0.6181818181818182,0.7270650774533827,0.4890291678779574,0.9623184794495896
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.7925895438519306,2.7154934257800263,1.9545454545454546,1.4604545454545457,2.4540909090909087,0.349090909090909,-0.5877272727272727,1.2886363636363636,0.06627753958977424,0.00020060856163416082,0.38038203667441445,0.8337355579165497,-0.5158447277298642,2.3019454788548286,0.18614718614718614,-0.14798206278026904,0.502262443438914,0.649943934548777,0.4356770076276701,0.8774727632653627
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9811647171206224,2.7712525884680574,2.1877272727272725,1.7981818181818179,2.595,2.1877272727272725,1.7981818181818179,2.595,0.40334916194023773,0.09610591953588904,0.6620019715492965,1.0932795313900743,0.45020394575591627,1.6763049062826023,0.4217431166834576,0.0909090909090909,0.680187080903856,0.5067347758074119,0.3481595304345419,0.694796295527223
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.270876883096443,3.1589425733650467,2.5418181818181815,2.1350000000000002,2.975909090909091,2.5418181818181815,2.1350000000000002,2.975909090909091,0.3267624372599211,0.047192583710324705,0.6457776866211742,-0.30275362590600274,-0.4919226304461225,-0.10501800170371628,-0.3470724000753064,-0.6090909090909091,-0.02942449431682499,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8818791218105027,3.688684170417808,3.1577272727272727,2.777727272727273,3.5568181818181817,3.1577272727272727,2.777727272727273,3.5568181818181817,0.3855146903358418,0.05076157986492607,0.7315214497891952,-0.2530731381137748,-0.40250507683382336,-0.08680009336866047,-0.4598709300997809,-0.721105120863152,-0.1324200913242009,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.020574147710693,4.232039052921717,3.360454545454545,2.8077272727272726,3.959090909090908,3.360454545454545,2.8077272727272726,3.959090909090908,0.38747428998980754,0.09817190764817678,0.7176853105079997,-0.7179966143714864,-1.11264345076643,-0.324947367732111,-0.36796536796536794,-0.6529680365296803,-0.0319634703196347,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.5687513731887184,4.3525984924368615,3.852272727272727,3.452727272727273,4.255909090909091,3.852272727272727,3.452727272727273,4.255909090909091,0.00032732983615740775,3.115736617543183e-05,0.14968948466324536,0.016495663036205657,-0.30609846500767945,0.3444555131588734,0.017353620003765318,-0.23529652646066698,0.25925925925925924,0.006714010825477249,-0.0,0.025540927779392836
