method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.48629863626825404,1.0999359485484101,0.5568181818181819,0.32181818181818195,0.8218181818181819,-0.36772727272727274,-0.6813636363636365,-0.0768181818181819,0.3551707175907624,0.0734649666697936,0.7217895984190343,0.7303063223799777,0.3132074259135786,1.1669711601847381,0.40259740259740256,0.07339449541284404,0.6966824644549763,0.3887896784196465,0.03973033210127775,0.3827955203012307
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6051671444545489,1.0156860645978074,0.6645454545454546,0.4640909090909091,0.8754545454545454,0.27909090909090906,-0.054090909090909106,0.5918181818181818,0.41292266258774424,0.07978681482598249,0.7146050399193714,0.9006797189840562,0.36321985109148924,1.4194158240010997,0.39045645008471963,0.05405405405405406,0.6712328767123287,0.40945775710508475,0.043883328488170885,0.38262940044575505
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7157164242910735,1.208774736514775,0.7809090909090911,0.5486363636363637,1.0304545454545453,0.6490909090909092,0.3486363636363637,0.9540909090909092,0.4172491747681398,0.10225409232445659,0.6932011355966665,0.829487364136994,0.3511597522172864,1.2800990582596885,0.4425173100960156,0.12903362817551056,0.6913103069727536,0.3541121585890888,0.016030566053407535,0.3757907997286709
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7850246087630861,1.2024028972323408,0.85,0.6304545454545456,1.072272727272727,0.4599999999999999,0.08772727272727267,0.8254545454545454,0.3861030248630514,0.10863429964468846,0.7055003153027781,0.9819539536967626,0.4482127779341398,1.5242051154744873,0.40259740259740256,0.0867579908675799,0.6803652968036529,0.0053988953029610876,-0.0,0.046430499605465345
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6548073970815597,1.4095711791502086,0.799090909090909,0.5590909090909091,1.1,-0.06727272727272728,-0.5177272727272727,0.33818181818181814,0.2657619023433085,0.010174110456573824,0.687014644350465,0.8533399668139785,0.1424165343519921,1.5043296793463703,0.4217431166834576,0.10502283105022832,0.7040358744394619,0.5149438653321706,0.08928942231820261,0.44495203289173146
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7462116443622535,1.4197791121412962,0.827727272727273,0.5299999999999999,1.149090909090909,-0.7431818181818184,-1.0909090909090908,-0.4063636363636363,0.5565975715092631,0.23158754966012396,0.8223257063257288,1.247955596640224,0.6354293407608216,1.845406798136954,0.5751756841776023,0.2657684620750166,0.8144879762100011,0.6369588991790912,0.1301687500865208,0.5272367346373742
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.951016202901832,1.41462009034228,1.0095454545454545,0.7413636363636364,1.275909090909091,-0.9568181818181819,-1.2536363636363639,-0.6527272727272732,9.958221072548673e-32,1.5719250538594082e-34,4.924396030237407e-31,3.8947709083745915e-31,-7.350119067965664e-31,8.649394808192359e-31,,,,0.036048008638232494,-0.0,0.07840857178454255
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9193006234979046,1.500560501340022,1.0313636363636365,0.7795454545454544,1.3000000000000003,-0.12772727272727272,-0.6331818181818183,0.36181818181818187,0.21591651424784228,0.009603716667016543,0.5891490333086227,0.875938618227895,0.14721021233653694,1.5892119526889523,0.341991341991342,0.027522935779816512,0.631336405529954,0.5418691252405278,0.10216371111757135,0.44277863144925733
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9615801389568963,1.589419562436094,1.0795454545454546,0.7990909090909092,1.3804545454545454,0.009545454545454534,-0.5322727272727273,0.5340909090909092,0.21051439054968546,0.005931938446120999,0.6212680815874225,0.9170608786755275,0.10566633794924374,1.7658472617354197,0.329718780071541,0.0,0.6438356164383562,0.5136702797735233,0.09280562592577213,0.4237717513185764
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9843064009286393,1.639731130953542,1.1231818181818183,0.8336363636363636,1.4331818181818181,-1.1231818181818183,-1.432272727272727,-0.8327272727272729,0.4860118975108166,0.17853739337885552,0.7941736251322651,0.9680224474431645,0.5060280385082058,1.4375583820340407,0.5292854101148422,0.24999999999999997,0.7828054298642534,0.2688372994448828,0.01553220648698036,0.28154546838877587
NES-1 (GAFF2/OPC3),logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0213360234160316,1.8055054693907742,1.1340909090909093,0.7900000000000001,1.5081818181818185,-0.5068181818181818,-1.0836363636363637,0.03954545454545446,0.26549404291726475,0.022733677886515403,0.6409185506019323,1.1095948616324822,0.30267166192826617,1.9067769365798544,0.3593073593073593,0.050691244239631346,0.6380952380952382,0.48817088195799946,0.08185555878566388,0.41520273544028696
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1561928118535498,1.7000040106904561,1.3004545454545455,1.0659090909090911,1.5554545454545456,-1.3004545454545455,-1.5554545454545454,-1.0654545454545454,0.48344592335912057,0.22410791032414087,0.7902618540071953,0.768295101052194,0.46079788211651346,1.1260379630691593,0.5497835497835497,0.2876712328767123,0.7946428571428571,0.4700776610324349,0.0756122208840345,0.40317288923958633
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1574344670237469,1.7701155586314388,1.3036363636363635,1.0250000000000001,1.5990909090909087,-1.3036363636363635,-1.5977272727272727,-1.025,0.42236603337815226,0.09522808619379591,0.7506874032795172,0.7986097618290534,0.29462130152275595,1.2954647401846213,0.46854774010166356,0.15677357659938,0.7466063348416289,0.557484391655246,0.11038664396361977,0.46610462782230716
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2483279726388925,1.991781979671835,1.4054545454545455,1.0713636363636363,1.7686363636363638,-1.3763636363636365,-1.7531818181818186,-1.0150000000000003,0.5370894831828206,0.2600285350643259,0.8175860464467269,1.264402186814401,0.8243842822912277,1.7616849006887525,0.5228869856160021,0.2648429436867894,0.7579987698621904,0.4577709484059416,0.07013026565333556,0.4209892437393581
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.2921247477068005,2.352722794010069,1.487727272727273,1.0622727272727273,1.963636363636364,-1.487727272727273,-1.9636363636363638,-1.0613636363636363,0.28937935173394536,0.049860156512825875,0.6797195658011203,0.9586379607712335,0.3638421298638099,1.5665175636376838,0.37826444486042077,0.07583023551426665,0.6756756756756757,0.34253914199094654,0.027312872904467246,0.3474673643700597
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.5889690768774347,2.292209136896703,1.7636363636363634,1.4095454545454544,2.1245454545454545,1.7636363636363634,1.4095454545454544,2.1245454545454545,0.4381695520073071,0.11977724919636856,0.682963920557305,1.042671047849232,0.4541259841734881,1.6026763304464937,0.4078100700884849,0.03644732029647114,0.7058895793820009,0.3053559810069632,0.03629718842144608,0.30030316873624324
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.487022650680333,2.5659394877014257,1.61,1.0809090909090908,2.1695454545454536,-0.9263636363636365,-1.711818181818182,-0.13772727272727273,0.034317205536228836,8.626072930389392e-05,0.27787023237701536,0.47200871980871945,-0.5021937856237106,1.5004422160009045,0.10822510822510822,-0.16279069767441862,0.3755656108597285,0.35153730082921497,0.00816755956088985,0.3664880878220303
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7779725429928224,2.574055872813105,1.978181818181818,1.5945454545454545,2.381363636363637,1.978181818181818,1.5945454545454545,2.381363636363637,0.39706156621692473,0.08482013103036173,0.667559448595219,1.060288604284021,0.44431635060559954,1.6452153731118226,0.4458874458874459,0.1,0.7129629629629629,0.04413250827138448,-0.0,0.06352700139817546
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.682714257599095,2.6386687414817205,1.8181818181818181,1.3095454545454548,2.331363636363636,-1.35,-2.0368181818181816,-0.5813636363636365,0.28090440954089646,0.06468753033251251,0.578127343287179,1.4732259661668548,0.5914008901074963,2.5514346887351302,0.3593073593073593,0.07692307692307691,0.611111111111111,0.38447056217727765,0.036850921273031835,0.3772997217492422
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.8055558197358004,2.704292883546455,1.9545454545454546,1.470909090909091,2.4431818181818183,0.349090909090909,-0.604090909090909,1.2813636363636365,0.06627753958977424,0.00020800319283647293,0.3753941584291299,0.8337355579165497,-0.5506396774618116,2.298487872387938,0.18614718614718614,-0.14545454545454548,0.502262443438914,0.37927931669366116,0.042443623074047934,0.3673740603845675
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9801606913673353,2.779468556135409,2.1877272727272725,1.7986363636363636,2.602272727272727,2.1877272727272725,1.7986363636363636,2.602272727272727,0.40334916194023773,0.0918660739701539,0.6689346817087065,1.0932795313900743,0.4641762041893724,1.6850340544209523,0.4217431166834576,0.09523809523809525,0.6807811852230075,0.20465966194609417,0.01582291623406288,0.203925965917743
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.9481529714065065,3.4196245142093917,2.170454545454545,1.5209090909090912,2.885,2.082272727272727,1.3718181818181818,2.835,0.5183518670715391,0.17844580951089797,0.7777318776874408,-1.1559268247823542,-1.6576183476904445,-0.5731346985431293,-0.5119317901110768,-0.7808219178082192,-0.19090909090909092,0.01673657543917937,-0.0,0.06852444038373688
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.283200504873487,3.151185202716302,2.5418181818181815,2.147727272727273,2.9749999999999996,2.5418181818181815,2.147727272727273,2.9749999999999996,0.3267624372599211,0.04598551153610906,0.6446970723739303,-0.30275362590600274,-0.4860369898414889,-0.104586992890385,-0.3470724000753064,-0.6071428571428571,-0.028037383177570093,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.884045454187257,3.697198570908421,3.1577272727272727,2.7759090909090904,3.564090909090908,3.1577272727272727,2.7759090909090904,3.564090909090908,0.3855146903358418,0.0463398691758561,0.7299814969221835,-0.2530731381137748,-0.39779651207433037,-0.085295208644616,-0.4598709300997809,-0.7222222222222222,-0.12814678860693715,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.000949849630946,4.245099848916716,3.360454545454545,2.7968181818181814,3.973636363636365,3.360454545454545,2.7968181818181814,3.973636363636365,0.38747428998980754,0.09559166657061002,0.7113593897814748,-0.7179966143714864,-1.1114962677576956,-0.3222071689817227,-0.36796536796536794,-0.6513761467889908,-0.04072398190045249,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.568783215097778,4.351196805059918,3.852272727272727,3.446818181818181,4.255909090909092,3.852272727272727,3.446818181818181,4.255909090909092,0.00032732983615740775,3.189356009988458e-05,0.14582667263257965,0.016495663036205657,-0.2923462464464569,0.3491449654994613,0.017353620003765318,-0.2243382579886426,0.25688073394495414,0.006714010825477249,-0.0,0.01472929385218102
