method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46462594926163214,1.0618187655664646,0.5681818181818182,0.355,0.814090909090909,-0.18272727272727265,-0.5254545454545455,0.12181818181818184,0.19014775190845443,0.004281524900502143,0.624376294653649,0.441854842474118,0.036637426175338224,0.864092740514189,0.3383955900734237,-0.022624434389140267,0.6860986547085203,0.9264089040242537,0.69258136412088,1.1109542201364953
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.47895245541228265,1.1005329287543955,0.5568181818181819,0.3190909090909091,0.8227272727272728,-0.36772727272727274,-0.6840909090909091,-0.07500000000000001,0.3551707175907624,0.07507541851176877,0.7315765337049192,0.7303063223799777,0.30984602070961775,1.1654003166354392,0.40259740259740256,0.07476635514018692,0.6986301369863013,0.9432700693550398,0.6818666334426957,1.1621468222655982
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.609787593421602,1.0164957630819895,0.6645454545454546,0.46409090909090905,0.8754545454545454,0.27909090909090906,-0.05363636363636366,0.5918181818181819,0.41292266258774424,0.08202999750087558,0.719449873438329,0.9006797189840562,0.36634804423763245,1.4084569174678552,0.39045645008471963,0.05454545454545454,0.6727272727272727,0.8838130044160197,0.6651992746099645,1.0925010728574
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7166842844909908,1.1975220628068157,0.7809090909090911,0.5531818181818182,1.0204545454545455,0.6490909090909092,0.3522727272727273,0.9404545454545455,0.4172491747681398,0.10122562737305374,0.6937553260900364,0.829487364136994,0.34916492868676,1.2781610299256791,0.4425173100960156,0.13698772949316693,0.6923076923076923,0.7086673034594462,0.4708390437033653,0.9487381812644492
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7853198537712343,1.2062168506985347,0.85,0.6322727272727273,1.0781818181818181,0.4599999999999999,0.08772727272727272,0.825909090909091,0.3861030248630514,0.10910428105458662,0.6994604090011476,0.9819539536967626,0.4598479947523567,1.5220468552090445,0.40259740259740256,0.09174311926605505,0.6785714285714286,0.12864598474465996,0.002727134294059831,0.2977559976189488
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6453998056173468,1.4108395308532373,0.799090909090909,0.5554545454545454,1.0945454545454545,-0.06727272727272728,-0.5236363636363636,0.3304545454545455,0.2657619023433085,0.009244439428253403,0.6768448417363921,0.8533399668139785,0.1405478942200945,1.499811469007278,0.4217431166834576,0.10575411267049166,0.6995586032508209,1.0720821739551756,0.8903193654221523,1.2498027326716228
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.752815925829029,1.4206384608209213,0.827727272727273,0.5345454545454545,1.1418181818181818,-0.7431818181818184,-1.0886363636363636,-0.41545454545454547,0.5565975715092631,0.23362022957674006,0.8242037728284165,1.247955596640224,0.6505346454850264,1.848733927151423,0.5751756841776023,0.26670120017157894,0.813988707682757,1.3016598142226286,1.1871617038359843,1.4076165953735622
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9475854482938105,1.4138888988112956,1.0095454545454545,0.7390909090909091,1.2763636363636364,-0.9568181818181819,-1.2531818181818184,-0.646818181818182,9.958221072548673e-32,1.601913003550359e-34,4.924801842104586e-31,3.8947709083745915e-31,-7.152617194282956e-31,8.74041551650919e-31,,,,0.17918795077314953,0.023201406481443032,0.3257610365878982
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9140519181594168,1.5020183390721602,1.0313636363636365,0.7731818181818183,1.3063636363636366,-0.12772727272727272,-0.6418181818181817,0.3609090909090909,0.21591651424784228,0.009367955449304402,0.596354887485376,0.875938618227895,0.15644402751274517,1.5968021287179155,0.341991341991342,0.027522935779816512,0.6396396396396397,1.2317648850312168,1.109029998477235,1.3308415355011978
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9578977929916019,1.5877972162716494,1.0795454545454546,0.8068181818181817,1.3809090909090909,0.009545454545454534,-0.5381818181818182,0.5313636363636364,0.21051439054968546,0.005894075027977693,0.6319945130544196,0.9170608786755275,0.10356155662199988,1.759773874369612,0.329718780071541,0.0045662100456621,0.6486486486486487,1.207428326204023,1.1006963190608692,1.3181748965211737
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0203519891773534,1.8088406633682652,1.1340909090909093,0.7927272727272728,1.5113636363636365,-0.5068181818181818,-1.0740909090909092,0.043636363636363584,0.26549404291726475,0.024532574245296833,0.6498943000438476,1.1095948616324822,0.3103132214028521,1.9223928211451333,0.3593073593073593,0.049773755656108594,0.6422018348623854,1.170868114678074,1.0132757451167687,1.3198776250397997
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1531754577529112,1.7081648845258681,1.3004545454545455,1.0645454545454542,1.5590909090909093,-1.3004545454545455,-1.5590909090909089,-1.0640909090909092,0.48344592335912057,0.21658479886881632,0.7890840031829991,0.768295101052194,0.4578398432398741,1.123244429144081,0.5497835497835497,0.2727272727272727,0.7972350230414748,0.9425363733266888,0.7952434348048784,1.0833921674488145
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1589885872839927,1.7725264455008845,1.3036363636363635,1.0322727272727272,1.604090909090909,-1.3036363636363635,-1.6040909090909088,-1.031818181818182,0.42236603337815226,0.09428578023575448,0.7411980010126452,0.7986097618290534,0.30034283292849023,1.2963879115445467,0.46854774010166356,0.14388288118637335,0.747714288761701,1.1539792627047083,1.0245580519678283,1.2788875507011643
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.187738492797437,1.8733089343822507,1.3386363636363638,1.0259090909090909,1.6754545454545455,1.3240909090909092,1.0022727272727272,1.666818181818182,0.5183518670715391,0.19260175813331185,0.7776858872726925,1.1559268247823542,0.6016902793855977,1.651123307620139,0.5119317901110768,0.1885461061416635,0.779816513761468,0.047205725597685405,-0.0,0.17219707352187938
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.255618283049141,1.983270943760241,1.4054545454545455,1.0827272727272725,1.7577272727272728,-1.3763636363636365,-1.7413636363636362,-1.0272727272727273,0.5370894831828206,0.2574088154046682,0.8214829232913351,1.264402186814401,0.8207267968753749,1.7588176635897763,0.5228869856160021,0.25571042838724495,0.761467889908257,0.8961474036850923,0.7009427301798249,1.094259174661185
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3035510939527666,2.3631344746870724,1.487727272727273,1.0568181818181819,1.9613636363636366,-1.487727272727273,-1.9586363636363637,-1.0568181818181817,0.28937935173394536,0.051125322863039224,0.6692624658647243,0.9586379607712335,0.37397991635498296,1.5469699347168446,0.37826444486042077,0.08108108108108109,0.6727272727272727,0.666971219735039,0.46094106898127,0.8856818527901215
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.591148813107858,2.2946825884679956,1.7636363636363634,1.4095454545454542,2.123181818181818,1.7636363636363634,1.4095454545454542,2.123181818181818,0.4381695520073071,0.1313232537822857,0.6775711391473022,1.042671047849232,0.4676242073169441,1.6015834488581036,0.4078100700884849,0.03738317757009346,0.7027027027027026,0.6838323850658251,0.5104447859130363,0.8614975704971138
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4881074008160957,2.5819249337725454,1.61,1.0822727272727273,2.1568181818181817,-0.9263636363636365,-1.695909090909091,-0.1318181818181819,0.034317205536228836,0.00011435876300830052,0.2771012423478627,0.47200871980871945,-0.504926850690448,1.513315088591652,0.10822510822510822,-0.15207373271889404,0.3789954337899543,0.7573127344712546,0.49694754765563365,1.0072677436770632
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7803472592829648,2.571253673705777,1.978181818181818,1.5936363636363637,2.3754545454545455,1.978181818181818,1.5936363636363637,2.3754545454545455,0.39706156621692473,0.086460556054102,0.6660981820969216,1.060288604284021,0.44604762985193425,1.644998725146779,0.4458874458874459,0.09821428571428573,0.7117117117117118,0.220717914642081,0.10133311184019272,0.39737253761922564
MD (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_OPLS-AA,Physical (MM),Standard,2.1944868938484747,1.6813522696167673,2.6512784223327572,1.8181818181818181,1.311818181818182,2.3404545454545453,-1.35,-2.0195454545454545,-0.5977272727272728,0.28090440954089646,0.06164636689674363,0.5795128747107526,1.4732259661668548,0.5982167018227963,2.549095014355505,0.3593073593073593,0.07692307692307691,0.6090909090909091,0.7270650774533827,0.4809169816022262,0.9607818707864391
MD LigParGen (OPLS-AA/TIP4P),logP_prediction_Iorga_Beckstein_LigParGen,Physical (MM),Standard,2.282008684550441,1.8001919089616276,2.708460649688138,1.9545454545454546,1.4663636363636363,2.4400000000000004,0.349090909090909,-0.6118181818181817,1.2772727272727271,0.06627753958977424,0.0001834845880921901,0.38387385193396373,0.8337355579165497,-0.5063884776481018,2.2883049526082955,0.18614718614718614,-0.1455399061032864,0.5,0.649943934548777,0.4238963412101832,0.8793139249968853
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9694773187551335,2.777215741120461,2.1877272727272725,1.785,2.5959090909090907,2.1877272727272725,1.785,2.5959090909090907,0.40334916194023773,0.0970536188637206,0.6710359236782638,1.0932795313900743,0.454385700826754,1.6873893111755232,0.4217431166834576,0.0997734991429173,0.6882382278917348,0.5067347758074119,0.34759195426166656,0.6752910558301148
Ensemble EPI physprop,logp_ensemble_logp_model2,Empirical,Standard,2.7271863622688963,2.2878831025445967,3.1539066683602535,2.5418181818181815,2.1445454545454545,2.9699999999999993,2.5418181818181815,2.1445454545454545,2.9699999999999993,0.3267624372599211,0.04812153708726652,0.6425646860922747,-0.30275362590600274,-0.49041124236946687,-0.10401850956634966,-0.3470724000753064,-0.6018518518518517,-0.03636363636363637,-0.0,-0.0,-0.0
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.887786979048773,3.685489359390665,3.1577272727272727,2.78,3.5581818181818177,3.1577272727272727,2.78,3.5581818181818177,0.3855146903358418,0.057265398817003405,0.7308515465957245,-0.2530731381137748,-0.4002111276427854,-0.09196992986784713,-0.4598709300997809,-0.7232142857142857,-0.13856849886842332,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.0052491955364915,4.249302616579893,3.360454545454545,2.7986363636363634,3.9768181818181816,3.360454545454545,2.7986363636363634,3.9768181818181816,0.38747428998980754,0.09890899768354892,0.706132043079747,-0.7179966143714864,-1.1069240076075082,-0.3224518255925563,-0.36796536796536794,-0.6470588235294117,-0.04147465437788019,-0.0,-0.0,-0.0
TFE-NHLBI-NN-IN,logp-nhlbi-2,Empirical,Standard,3.971307890813348,3.562499760765542,4.348021493632582,3.852272727272727,3.441818181818182,4.254090909090908,3.852272727272727,3.441818181818182,4.254090909090908,0.00032732983615740775,2.2173854832286685e-05,0.14954361751808765,0.016495663036205657,-0.29658403695043567,0.34641567563768694,0.017353620003765318,-0.2186046511627907,0.26267281105990786,0.006714010825477249,-0.0,0.02345058626465662
