ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
096BB,ffsampled_deeplearning_cl2,Empirical,Empirical,Standard,0.8211881635776298,0.4726040049074336,1.107201632289916,0.5568181818181819,0.32363636363636367,0.8277272727272728,-0.36772727272727274,-0.6877272727272727,-0.07409090909090914,0.3551707175907624,0.07521293223313577,0.735958414407261,0.7303063223799777,0.31988125317994837,1.16686132395469,0.40259740259740256,0.07692307692307691,0.6936936936936937,0.3887896784196465,0.03934271910516772,0.3647992026246938
02BF8,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),Standard,0.8247974958078553,0.609142467288684,1.0175929709591427,0.6645454545454546,0.46636363636363626,0.8759090909090907,0.27909090909090906,-0.0536363636363637,0.5886363636363636,0.41292266258774424,0.08385852986941578,0.716674410927242,0.9006797189840562,0.3656309734557908,1.406373693711598,0.39045645008471963,0.05869089445288694,0.671280331866365,0.40945775710508475,0.05616235447208495,0.3710286972050335
7RS67,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),Standard,0.9664508641039505,0.7172073365745527,1.2040518714286812,0.7809090909090911,0.5513636363636363,1.0245454545454544,0.6490909090909092,0.3504545454545455,0.9500000000000001,0.4172491747681398,0.09417851692328574,0.6920414059947078,0.829487364136994,0.3452894731473106,1.2767706225545619,0.4425173100960156,0.11261375511653246,0.6909090909090909,0.3541121585890888,0.026994476514805434,0.34940542935060986
0357F,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),Standard,1.0283570303246738,0.6520248182671912,1.3957956349499931,0.799090909090909,0.56,1.086818181818182,-0.06727272727272728,-0.5177272727272727,0.33545454545454545,0.2657619023433085,0.008902571898889919,0.6796473781114034,0.8533399668139785,0.13312451357686603,1.4998042291572873,0.4217431166834576,0.10280373831775702,0.6974763249104157,0.5149438653321706,0.08945554217367832,0.4389025014881571
D4406,TFE-MD-neat-octanol,Physical (MM),Physical (MM),Standard,1.1075464283311516,0.7446445155545394,1.4257645476917098,0.827727272727273,0.5295454545454545,1.1463636363636365,-0.7431818181818184,-1.0895454545454544,-0.40318181818181814,0.5565975715092631,0.23867607076307132,0.8271950377045953,1.247955596640224,0.6596745822339488,1.84456688117582,0.5751756841776023,0.2714959920700004,0.81651376146789,0.6369588991790912,0.12450683167905646,0.5179478660520233
F46P0,NES-1,Physical (MM),Physical (MM),Standard,1.211282190678351,0.9149242392878023,1.5107839626558732,1.0313636363636365,0.7772727272727273,1.3086363636363636,-0.12772727272727272,-0.645909090909091,0.3631818181818182,0.21591651424784228,0.009304142427779317,0.5948544374990563,0.875938618227895,0.1455408684607145,1.6025642154639614,0.341991341991342,0.0228310502283105,0.6380090497737556,0.5418691252405278,0.10307737032268785,0.4404944834364661
C4A03,NES-1,Physical (MM),Physical (MM),Standard,1.2794512317964506,0.9632827395752696,1.5906688130240285,1.0795454545454546,0.8054545454545455,1.3813636363636361,0.009545454545454534,-0.5268181818181817,0.5440909090909091,0.21051439054968546,0.005338358384576957,0.6231916399318191,0.9170608786755275,0.09622664273756917,1.7779322174714467,0.329718780071541,-0.004524886877828054,0.6486486486486487,0.5136702797735233,0.10759029306311171,0.40140094411451205
063A2,COSMO-RS,Physical (QM),Physical (QM),Standard,1.3323953139842817,0.9921120721150225,1.6436157480605762,1.1231818181818183,0.8413636363636363,1.4372727272727273,-1.1231818181818183,-1.4372727272727273,-0.8409090909090909,0.4860118975108166,0.17091484578360105,0.7878805024116113,0.9680224474431645,0.49416895269973665,1.4465226981850499,0.5292854101148422,0.2477502612563714,0.7808219178082192,0.2688372994448828,0.019103783379708462,0.287525783185902
07B59,NES-1,Physical (MM),Physical (MM),Standard,1.4237418688410162,1.0190436693292393,1.8041681538240077,1.1340909090909093,0.7868181818181817,1.5063636363636363,-0.5068181818181818,-1.0627272727272727,0.04318181818181815,0.26549404291726475,0.020656889526662264,0.6440814097865581,1.1095948616324822,0.2921865670430211,1.9041152787642819,0.3593073593073593,0.049773755656108594,0.6412556053811659,0.48817088195799946,0.07957141077287265,0.4168916206376235
043B8,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),Standard,1.430246323349424,1.153023692889108,1.7043193789470756,1.3004545454545455,1.0609090909090908,1.5577272727272728,-1.3004545454545455,-1.5577272727272726,-1.0604545454545453,0.48344592335912057,0.22796560970531876,0.7907012985485183,0.768295101052194,0.4564536878430443,1.1238261648948331,0.5497835497835497,0.2876712328767123,0.7946428571428571,0.4700776610324349,0.07911458117031439,0.3961266387031577
065C7,TFE-MD-wet-octanol,Physical (MM),Physical (MM),Standard,1.4738292734481586,1.1577446727464253,1.7673104887473403,1.3036363636363635,1.0299999999999996,1.6031818181818183,-1.3036363636363635,-1.6022727272727275,-1.0295454545454545,0.42236603337815226,0.09562327046509461,0.7549164972488975,0.7986097618290534,0.3078399240556353,1.2973071871093567,0.46854774010166356,0.14814814814814814,0.7522598841784368,0.557484391655246,0.11154948295194984,0.46937165164666317
0T68C,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),Standard,1.62608565132792,1.2534534113980682,1.9785750152342192,1.4054545454545455,1.0872727272727274,1.755454545454546,-1.3763636363636365,-1.7431818181818182,-1.0336363636363637,0.5370894831828206,0.25898423539085635,0.8139617981749324,1.264402186814401,0.8094411511042698,1.7650276356832562,0.5228869856160021,0.2596979381048727,0.7625570776255708,0.4577709484059416,0.06640641222642137,0.4085440978999682
047D4,EC_RISM_wet,Physical (QM),Physical (QM),Standard,1.8392673936800341,1.3030750344682938,2.365909396559233,1.487727272727273,1.0631818181818184,1.9727272727272727,-1.487727272727273,-1.972272727272727,-1.0622727272727273,0.28937935173394536,0.04495275535181531,0.6729592303811549,0.9586379607712335,0.34295527726359315,1.5581760169866572,0.37826444486042077,0.07744894808829487,0.6712035396887164,0.34253914199094654,0.023672079405290924,0.34271910516771187
0A274,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),Standard,1.957869900032825,1.5919356428289089,2.3006530693380403,1.7636363636363634,1.415,2.131818181818182,1.7636363636363634,1.415,2.131818181818182,0.4381695520073071,0.13496915196390094,0.68393523242335,1.042671047849232,0.47202611899318087,1.5810844598849851,0.4078100700884849,0.04147641603333601,0.7,0.3053559810069632,0.031009039688802142,0.28798261278846027
08F3F,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),Standard,2.0613609802528745,1.5054582509835817,2.5766548080796543,1.61,1.095909090909091,2.1677272727272725,-0.9263636363636365,-1.7131818181818184,-0.18363636363636368,0.034317205536228836,9.128298844973364e-05,0.2781980752442581,0.47200871980871945,-0.5037239111496479,1.492362257795322,0.10822510822510822,-0.16216216216216217,0.3824884792626728,0.35153730082921497,0.012209809377465844,0.36144911887259995
08DA5,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),Standard,2.190695198914138,1.7704198269439833,2.578294891096545,1.978181818181818,1.5890909090909096,2.3795454545454544,1.978181818181818,1.5890909090909096,2.3795454545454544,0.39706156621692473,0.09186176287029627,0.6689972068635553,1.060288604284021,0.4658187071574774,1.640567109245945,0.4458874458874459,0.11926605504587157,0.7181818181818181,0.04413250827138448,-0.0,0.060343037501557374
0B909,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),Standard,2.1944868938484747,1.6811346276737138,2.6438668306444293,1.8181818181818181,1.3054545454545454,2.3431818181818187,-1.35,-2.04,-0.5704545454545457,0.28090440954089646,0.06054827613176152,0.5769126229828478,1.4732259661668548,0.5811083802181127,2.546553491856171,0.3593073593073593,0.07339449541284404,0.6168224299065421,0.38447056217727765,0.039578055567091666,0.38585489430624204
6Q594,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),Standard,2.282008684550441,1.809463757832439,2.713777977118045,1.9545454545454546,1.4736363636363634,2.446363636363636,0.349090909090909,-0.585909090909091,1.291818181818182,0.06627753958977424,0.00022556497380184768,0.3741059848966924,0.8337355579165497,-0.48649354099931164,2.3023792496196838,0.18614718614718614,-0.13636363636363635,0.5045871559633028,0.37927931669366116,0.047205725597685405,0.37515400694934736
085FC,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),Standard,2.388783448459982,1.9666954286546023,2.770934368173897,2.1877272727272725,1.7881818181818183,2.5936363636363633,2.1877272727272725,1.7881818181818183,2.5936363636363633,0.40334916194023773,0.09290480638183607,0.6727638443950773,1.0932795313900743,0.4417318832767524,1.691038302095171,0.4217431166834576,0.08735655266658233,0.6877898465773343,0.20465966194609417,0.01855005052812271,0.20967094425294522
0636A,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),Standard,2.717697053154982,1.9222193612403535,3.4232533701675716,2.170454545454545,1.5131818181818182,2.8827272727272724,2.082272727272727,1.3740909090909093,2.839545454545455,0.5183518670715391,0.18788469929922744,0.7781299923232758,-1.1559268247823542,-1.641618895908617,-0.5926275988158,-0.5119317901110768,-0.7808219178082192,-0.19355044226326584,0.01673657543917937,-0.0,0.06848291041986794
2DF02,Ensemble prediction of TFE,Empirical,Empirical,Standard,2.7271863622688963,2.2899851130917463,3.158323778669484,2.5418181818181815,2.147727272727273,2.9740909090909096,2.5418181818181815,2.147727272727273,2.9740909090909096,0.3267624372599211,0.050203948969963524,0.6463760493295138,-0.30275362590600274,-0.48970852327669545,-0.11026588597675803,-0.3470724000753064,-0.6090909090909091,-0.03669879217087869,-0.0,-0.0,-0.0
004AF,Ensemble prediction of TFE,Empirical,Empirical,Standard,3.291999254390725,2.8799692233204035,3.692107060399867,3.1577272727272727,2.7759090909090913,3.563636363636364,3.1577272727272727,2.7759090909090913,3.563636363636364,0.3855146903358418,0.05254224612021898,0.7338484651942468,-0.2530731381137748,-0.40052378767391605,-0.08864084245884707,-0.4598709300997809,-0.7222222222222222,-0.1309258414718247,-0.0,-0.0,-0.0
09F0E,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,Standard,3.639117650300313,2.9957280189690723,4.243107780432124,3.360454545454545,2.788636363636364,3.9731818181818186,3.360454545454545,2.788636363636364,3.9731818181818186,0.38747428998980754,0.0982206814150659,0.7140537326727737,-0.7179966143714864,-1.1215367527223277,-0.32107865895880133,-0.36796536796536794,-0.6486486486486487,-0.03139013452914798,-0.0,-0.0,-0.0
03F9F,TFE-NHLBI-NN-IN,Empirical,Empirical,Standard,3.971307890813348,3.5660176413166855,4.344751274395766,3.852272727272727,3.443181818181819,4.247272727272726,3.852272727272727,3.443181818181819,4.247272727272726,0.00032732983615740775,3.321143794944837e-05,0.14734295028334352,0.016495663036205657,-0.29909030116182805,0.3422477667074599,0.017353620003765318,-0.22831288248861156,0.2556053811659193,0.006714010825477249,-0.0,0.01472929385218102
