ID;name;SMILES;Kd_1;dKd_1;DH_1;dDH_1;Kd_2;dKd_2;DH_2;dDH_2;TDS;dTDS;n;Ka_1;dKa_1;Ka_2;dKa_2;Ka;dKa;DH;dDH;DG;dDG
clip-g11;1-(1-adamantyl)ethanamine;NC(C)C1(C2)C[C@H]3C[C@@H]2C[C@@H](C1)C3;2.45e-07;2.23e-08;-7.41;0.084;2.38e-07;2.22e-08;-7.35;0.084;1.6;0.3;0.847;4081632.6530612246;371511.8700541442;4201680.672268908;391921.4744721419;4100000.0;600000.0;-7.4;0.3;-9.02;0.08
clip-g10;(9-azaniumyl-4-pentacyclo[7.3.1.1^{4,12}.0^{2,7}.0^{6,11}]tetradecanyl)ammonium;[NH3+]C1(C2)C[C@H]3[C@H](C4)[C@@H]2[C@@H]5CC4([NH3+])C[C@H]3[C@@H]5C1;9.02e-07;6.48e-08;-5.88;0.049;1.17e-06;7.26e-08;-5.8;0.047;2.3;0.2;0.99;1108647.4501108648;79645.62612769847;854700.8547008546;53035.283804514576;1000000.0;100000.0;-5.8;0.2;-8.17;0.08
clip-g8;[4-(azaniumylmethyl)phenyl]methylammonium;[NH3+]CC1=CC=C(C[NH3+])C=C1;1.14e-07;6.79e-09;-10.5;0.044;1.2e-07;5.34e-09;-10.6;0.033;-1.1;0.3;0.902;8771929.824561404;522468.45183133276;8333333.333333334;370833.33333333343;8500000.0;700000.0;-10.6;0.3;-9.45;0.05
clip-g18;1-methyl-4-(1-methylpyridin-1-ium-4-yl)pyridin-1-ium;C[N+]1=CC=C(C2=CC=[N+](C)C=C2)C=C1;1.72e-08;1.42e-09;-12.4;0.045;1.98e-08;2.34e-09;-12.3;0.069;-1.8;0.4;0.948;58139534.883720934;4799891.833423473;50505050.50505051;5968778.696051424;54000000.0;8000000.0;-12.4;0.4;-10.55;0.09
clip-g19;4-(1,1-dimethylpiperidin-1-ium-4-yl)-1,1-dimethyl-piperidin-1-ium;C[N+]1(C)CCC(C2CC[N+](C)(C)CC2)CC1;2.8e-09;1.53e-10;-13.7;0.039;2.74e-09;6.04e-10;-13.6;0.144;-2.0;0.5;0.7915;357142857.14285713;19515306.122448977;364963503.649635;80451808.83371517;360000000.0;80000000.0;-13.6;0.4;-11.7;0.1
clip-g7;(4-azaniumylcyclohexyl)ammonium;[NH3+][C@H]1CC[C@H]([NH3+])CC1;1.68e-05;6.52e-07;-6.61;0.088;1.72e-05;1.24e-06;-6.8;0.17;-0.2;0.3;0.826;59523.80952380953;2310.0907029478462;58139.534883720924;4191.454840454299;59000.0;5000.0;-6.7;0.3;-6.5;0.05
OA-g1;hexanoate;CCCCCC([O-])=O;;;;;;;;;-0.6;0.1;1;;;;;4400.0;200.0;-5.54;0.1;-4.97;0.02
OA-g2;4-chlorobenzoate;O=C([O-])C1=CC=C(Cl)C=C1;;;;;;;;;-2.6;0.2;1;;;;;116000.0;5000.0;-9.6;0.2;-6.91;0.02
OA-g3;(4~{S})-4-isopropenylcyclohexene-1-carboxylate;[O-]C(C1=CC[C@@H](C(C)=C)CC1)=O;;;;;;;;;-3.9;0.02;1;;;;;870000.0;70000.0;-12.0;0.02;-8.1;0.05
OA-g4;(3~{S})-3,7-dimethyloct-6-enoate;C/C(C)=C/CC[C@H](C)CC([O-])=O;;;;;;;;;0.07;0.02;1;;;;;95000.0;8000.0;-6.7;0.1;-6.79;0.05
OA-g5;2-[dimethyl(methyl)-$l^{4}-azanyl]ethylbenzene;C[N](C)([CH2+])CCC1=CC=CC=C1;;;;;;;;;-2.75;0.05;1;;;;;3000.0;100.0;-7.48;0.05;-4.73;0.02
OA-g7;trimethyl-(4-methylcyclohexyl)ammonium;C[C@H]1CC[C@H]([N+](C)(C)C)CC1;;;;;;;;;0.3;0.1;1;;;;;28000.0;2000.0;-5.7;0.1;-6.07;0.05
OA-g8;1-adamantyl(trimethyl)ammonium;C[N+](C12C[C@@H]3C[C@H](C1)C[C@H](C2)C3)(C)C;;;;;;;;;0.4;0.2;1;;;;;900000.0;700000.0;-7.8;0.2;-8.1;0.5
exoOA-g1;hexanoate;CCCCCC([O-])=O;;;;;;;;;ND;ND;1;;;;;ND;ND;ND;ND;ND;ND
exoOA-g2;4-chlorobenzoate;O=C([O-])C1=CC=C(Cl)C=C1;;;;;;;;;ND;ND;1;;;;;40.0;50.0;ND;ND;-2.2;0.7
exoOA-g5;2-[dimethyl(methyl)-$l^{4}-azanyl]ethylbenzene;C[N](C)([CH2+])CCC1=CC=CC=C1;;;;;;;;;-0.6;0.02;1;;;;;12100.0;500.0;-6.17;0.02;-5.57;0.02
exoOA-g6;hexyl(trimethyl)ammonium;CCCCCC[N+](C)(C)C;;;;;;;;;2.58;0.05;1;;;;;18900.0;800.0;-3.25;0.02;-5.83;0.02
exoOA-g7;trimethyl-(4-methylcyclohexyl)ammonium;C[C@H]1CC[C@H]([N+](C)(C)C)CC1;;;;;;;;;2.0;0.2;1;;;;;130000.0;30000.0;-4.97;0.07;-7.0;0.1
exoOA-g8;1-adamantyl(trimethyl)ammonium;C[N+](C12C[C@@H]3C[C@H](C1)C[C@H](C2)C3)(C)C;;;;;;;;;2.6;0.2;1;;;;;420000.0;70000.0;-5.04;0.05;-7.67;0.1
