ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
39,1.0,0.0,1.0,1.0,1.0,,0.0012674271229404308,0.0,0.003821656050955414,0.506265664160401,0.006257822277847309,0.5100250626566416,0.01376720901126408,0.006257822277847309,0.02252816020025031,10,4.0,16.0,788,781.0,794.0,1,0.0,3.0,0,0.0,0.0
36,1.0,0.0,1.0,1.0,1.0,,0.0012642225031605564,0.0,0.0038119440914866584,0.5050125313283208,0.0050062578222778474,0.5081555834378921,0.011264080100125156,0.0050062578222778474,0.01877346683354193,8,3.0,14.0,790,784.0,795.0,1,0.0,3.0,0,0.0,0.0
40,1.0,0.0,1.0,1.0,1.0,,0.001349527665317139,0.0,0.004092769440654843,0.5363408521303258,0.060075093867334166,0.5445420326223338,0.07384230287859825,0.056320400500625784,0.09261576971214018,58,44.0,73.0,740,725.0,754.0,1,0.0,3.0,0,0.0,0.0
37,1.0,0.0,1.0,1.0,1.0,,0.0012690355329949238,0.0,0.003826530612244898,0.5068922305764411,0.007509386733416771,0.5106649937264742,0.015018773466833541,0.007509386733416771,0.023779724655819776,11,5.0,18.0,787,780.0,793.0,1,0.0,3.0,0,0.0,0.0
51,1.0,0.0,1.0,1.0,1.0,,0.001326259946949602,0.0,0.004032258064516129,0.5281954887218046,0.04380475594493116,0.5357142857142857,0.057571964956195244,0.0425531914893617,0.07384230287859825,45,33.0,58.0,753,740.0,765.0,1,0.0,3.0,0,0.0,0.0
41,1.0,0.0,1.0,1.0,1.0,,0.001349527665317139,0.0,0.00410958904109589,0.5363408521303258,0.058823529411764705,0.5444862155388471,0.07384230287859825,0.056320400500625784,0.09261576971214018,58,44.0,73.0,740,725.0,754.0,1,0.0,3.0,0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.26378446115288223,0.24812030075187969,0.5544430538172715,0.5269086357947435,0.4918648310387985,0.5607008760951189,421,393.0,448.0,377,350.0,405.0,0,0.0,0.0,1,0.0,3.0
42,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,798,796.0,799.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0
52,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,798,796.0,799.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0
56,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4949874686716792,0.49183417085427134,0.9949937421777222,0.9887359198998749,0.981226533166458,0.9949937421777222,790,784.0,795.0,8,3.0,14.0,0,0.0,0.0,1,0.0,3.0
53,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,798,796.0,799.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0
54,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.9987484355444305,0.9962453066332916,1.0,798,796.0,799.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.0
